ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
56,625,0.2485207100591716,0.1590909090909091,0.8927174240144448,161,84,115,110,3,69,338,-0.6470588235294118,-1.0,-1.0,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-dyre@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
56,625,0.2485207100591716,0.9696969696969696,0.9000902798675895,161,84,115,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
56,625,0.2485207100591716,1.0,0.931086367739994,161,84,115,110,3,69,338,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
56,625,0.2485207100591716,0.21875,0.5514595245260306,161,84,115,110,2,69,338,-0.9,-1.0,-1.0,0.05,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
56,625,0.2485207100591716,0.288184061736939,0.6993680409268733,161,84,115,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
267,975,1.0263157894736843,1.0,0.4488636363636363,8,84,165,110,3,69,4603,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
215,828,0.1842948717948718,1.0,0.0522041763341067,75,84,1070,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dag@apache.org,F3-NA,F15-NA,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,CORRECTNESS,open
215,828,0.1842948717948718,1.0,0.0498839907192575,75,84,1070,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dag@apache.org,F3-NA,F15-NA,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,CORRECTNESS,open
215,828,0.1842948717948718,1.0,0.0510440835266821,75,84,1070,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dag@apache.org,F3-NA,F15-NA,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,CORRECTNESS,open
215,828,0.1842948717948718,1.0,0.0487238979118329,75,84,1070,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dag@apache.org,F3-NA,F15-NA,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,CORRECTNESS,open
195,778,0.2418655097613883,0.4642857142857143,0.9521193092621664,75,84,1507,110,2,69,7198,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2784,6765,1.0,1.0,0.4956140350877193,5,84,29,110,2,69,6177,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-kmarsden@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
243,902,0.685,1.0,0.8873417721518987,21,84,156,110,3,69,4280,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kristwaa@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3169,7791,0.0936967632027257,1.0,0.9602194787379972,51,84,1049,110,1,69,338,-0.9183673469387756,1.0,1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-dag@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1999,3607,0.230661040787623,1.0,0.5131466307936896,64,84,946,110,2,69,7203,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kristwaa@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2874,7187,0.2222222222222222,0.75,0.983739837398374,2,84,89,110,3,69,285,-0.90625,-1.0,-1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-kahatlen@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2874,7187,0.2222222222222222,0.5125,0.5365853658536586,2,84,89,110,2,69,6414,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
269,980,0.5454545454545454,1.0,0.6011904761904762,17,84,43,110,3,69,392,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3169,7791,0.3453237410071942,1.0,0.3526785714285714,12,84,227,110,2,69,314,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
504,1293,0.7408906882591093,0.4166666666666667,0.2448979591836734,23,84,462,110,3,69,6163,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-myrnavl@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
2405,4992,0.3333333333333333,0.2727272727272727,0.7590361445783133,4,84,198,110,3,69,1257,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2405,4992,0.3333333333333333,1.0,0.4698795180722891,4,84,198,110,3,69,7203,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
845,1845,0.3753943217665615,1.0,0.6412175648702595,27,84,455,110,2,69,7203,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-myrnavl@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
845,1845,0.3753943217665615,1.0,0.4321357285429141,27,84,455,110,2,69,7203,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-myrnavl@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
845,1845,0.3753943217665615,1.0,0.6027944111776448,27,84,455,110,2,69,392,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
845,1845,0.3753943217665615,1.0,0.7285429141716567,27,84,455,110,2,69,7203,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-myrnavl@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2163,4197,1.0263157894736843,1.0,0.8058823529411765,3,4,12,0,3,2,3609,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-kristwaa@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2163,4197,0.3551401869158878,0.314516129032258,0.8006329113924051,4,4,16,0,2,2,3609,-0.8823529411764706,-1.0,-1.0,0.0588235294117647,0.1203545664436542,0.1203545664436542,F71-kristwaa@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
2134,4018,0.0864197530864197,1.0,0.3434343434343434,2,52,60,37,3,110,7203,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-kristwaa@apache.org,F3-String,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2502,5586,0.4431818181818182,0.131578947368421,0.4768211920529801,5,52,31,37,3,110,4998,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-bernt@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
2502,5586,0.4431818181818182,0.0986842105263157,0.6605960264900662,5,52,31,37,2,110,3796,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bernt@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2502,5586,0.4431818181818182,1.0,0.6225165562913907,5,52,31,37,2,110,3796,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bernt@apache.org,F3-String,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
3169,7791,0.2526315789473684,0.2784090909090909,0.286231884057971,30,52,559,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,open
3169,7791,0.1076923076923077,1.0,0.4239130434782608,6,52,25,37,3,110,7203,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-private,RI_REDUNDANT_INTERFACES,STYLE,open
119,692,0.3343629343629343,0.0729166666666666,0.2557772236076475,130,52,910,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
119,692,0.3343629343629343,1.0,0.5825436408977556,130,52,910,37,3,110,7198,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
119,692,0.3343629343629343,1.0,0.8059850374064838,130,52,910,37,3,110,392,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
119,692,0.3343629343629343,0.6384180790960452,0.2114713216957606,130,52,910,37,3,110,7203,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
274,995,0.5502927088877062,0.29,0.8486940858601021,129,52,3074,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
274,995,0.5502927088877062,0.3660714285714285,0.8108676073251276,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9237466226358452,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9234464124887422,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9231462023416392,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9339537676373462,129,52,3074,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9441609126388472,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9432602821975384,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9336535574902431,129,52,3074,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9594716301410988,129,52,3074,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9156409486640648,129,52,3074,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9153407385169618,129,52,3074,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,1.0,0.9159411588111678,129,52,3074,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6551724137931034,0.5262683878715101,129,52,3074,37,3,110,407,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.7377049180327869,0.2002401681176824,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5128205128205128,0.2482737916541579,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5641025641025641,0.5061543080156109,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.36,0.57069948964275,129,52,3074,37,3,110,407,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6,0.5764034824377064,129,52,3074,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.72,0.580606424497148,129,52,3074,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.84,0.5842089462623836,129,52,3074,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6363636363636364,0.2230561392975082,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.34,0.5439807865505855,129,52,3074,37,3,110,407,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5641025641025641,0.4596217352146503,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.717948717948718,0.4392074452116482,129,52,3074,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5641025641025641,0.4371059741819273,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6451612903225806,0.3602521765235665,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6666666666666666,0.3824677274091864,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6451612903225806,0.3107175022515761,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6451612903225806,0.2746922845992194,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6451612903225806,0.2924046832782948,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.7368421052631579,0.1708195737015911,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.6382978723404256,0.3368357850495346,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5106382978723404,0.3347343140198138,129,52,3074,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.5641025641025641,0.4115881116781747,129,52,3074,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
274,995,0.5502927088877062,0.625,0.7181026718703092,129,52,3074,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
274,995,0.5502927088877062,0.625,0.7024917442209546,129,52,3074,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2418,5088,0.5085959885386819,0.3571428571428571,0.57383100902379,51,52,1210,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bernt@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2418,5088,0.5085959885386819,1.0,0.6570959803117309,51,52,1210,37,2,110,6124,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bernt@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2418,5088,0.5085959885386819,0.6875,0.6702214930270713,51,52,1210,37,1,110,392,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-dag@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2418,5088,0.5085959885386819,0.1428571428571428,0.4930270713699753,51,52,1210,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bernt@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2418,5088,0.5085959885386819,0.3333333333333333,0.5849056603773585,51,52,1210,37,3,110,7203,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bernt@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3169,7791,0.2672413793103448,0.6451612903225806,0.3421052631578947,5,52,166,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.2672413793103448,0.6666666666666666,0.8947368421052632,5,52,166,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.2833333333333333,1.0,0.3212996389891697,14,52,196,37,3,110,7203,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bernt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3169,7791,0.2833333333333333,1.0,0.3176895306859206,14,52,196,37,3,110,7203,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bernt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
60,629,0.2828685258964143,0.2421052631578947,0.320754716981132,10,52,103,37,2,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
60,629,0.2828685258964143,0.6363636363636364,0.9326145552560648,10,52,103,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
60,629,0.2828685258964143,0.5,0.9137466307277629,10,52,103,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
60,629,0.2828685258964143,0.5789473684210527,0.4177897574123989,10,52,103,37,2,110,7198,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3169,7791,0.3247089262613195,0.30078125,0.6872888513513513,74,52,2154,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.3359375,0.683277027027027,74,52,2154,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.2734375,0.6803209459459459,74,52,2154,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.3333333333333333,0.9556587837837838,74,52,2154,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.6666666666666666,0.9565033783783784,74,52,2154,37,2,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.6666666666666666,0.4193412162162162,74,52,2154,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.4709821428571428,0.1511824324324324,74,52,2154,37,3,110,7203,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.6666666666666666,0.4788851351351351,74,52,2154,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.3247089262613195,0.28125,0.6858108108108109,74,52,2154,37,3,110,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
