F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
8134,3154,20,16,0.4610655737704918,0.4822695035460992,0.5357142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-1.0,7138,0,60,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,open
2919,1221,28,16,0.7766666666666666,0.7814569536423841,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,BAD_PRACTICE,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2,-1.0,0.3333333333333333,0.5053182062282564,-0.3333333333333333,0.5053182062282564,-1.0,7139,0,37,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,open
2919,1221,28,16,0.985,0.7814569536423841,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,3175,0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2919,1221,28,16,0.9966666666666668,0.7814569536423841,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,3175,0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2919,1221,28,16,0.7766666666666666,0.7814569536423841,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,BAD_PRACTICE,HE_EQUALS_USE_HASHCODE,1,-1.0,0.25,0.5053182062282564,-0.5,0.5053182062282564,-1.0,7138,0,37,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,open
2919,1221,28,16,0.7766666666666666,0.7814569536423841,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,BAD_PRACTICE,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,2,-1.0,0.3333333333333333,0.5053182062282564,-0.3333333333333333,0.5053182062282564,-1.0,7138,0,37,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,open
2919,1221,28,16,0.9816666666666668,0.7814569536423841,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,7138,0,37,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,open
2919,1221,28,16,0.9933333333333332,0.7814569536423841,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,7138,0,37,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,open
2927,1228,7,16,0.7142857142857143,1.3863636363636365,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,39,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,1931,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,9,16,0.5245901639344263,1.0789473684210529,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-1.0,1820,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,20,16,0.4610655737704918,0.4822695035460992,0.5357142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-1.0,7138,0,60,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,open
7791,2894,16,6,0.2427385892116182,0.7298387096774194,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,BC_UNCONFIRMED_CAST,2,-0.3333333333333333,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-0.3333333333333333,6146,11,334,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,open
7791,2894,16,6,0.3360995850622407,0.7298387096774194,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,BC_UNCONFIRMED_CAST,2,-0.3333333333333333,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-0.3333333333333333,5917,11,334,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,close
7791,2894,16,6,0.3226141078838174,0.7298387096774194,0.1911764705882352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,DB_DUPLICATE_BRANCHES,2,-0.3333333333333333,0.3333333333333333,0.2134150479829466,-0.3333333333333333,0.2134150479829466,-0.3333333333333333,3013,11,334,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,open
7791,2894,13,6,0.9902912621359224,0.7058823529411765,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,BAD_PRACTICE,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2,1.0,0.3333333333333333,0.5053182062282564,-0.3333333333333333,0.5053182062282564,1.0,6790,11,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
7791,2894,13,6,0.8980582524271845,0.7058823529411765,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,1.0,6795,11,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,close
7791,2894,13,6,0.5461165048543689,0.7058823529411765,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,1.0,6795,11,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,close
7791,2894,13,6,0.9902912621359224,0.7058823529411765,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,BAD_PRACTICE,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,2,1.0,0.3333333333333333,0.5053182062282564,-0.3333333333333333,0.5053182062282564,1.0,6790,11,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
6825,2529,27,92,0.9487870619946092,0.2906976744186046,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,1.0,6795,572,444,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
6825,2529,27,92,0.068733153638814,0.2906976744186046,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,1.0,6795,572,444,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
6825,2529,27,92,0.0471698113207547,0.2906976744186046,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_INTERFACE,2,0.0,1.0,0.5053182062282564,1.0,0.5053182062282564,1.0,6795,572,444,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
5209,2165,5,92,0.4383561643835616,0.8235294117647058,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,4213,572,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
6515,2436,5,92,0.9666666666666668,0.6864406779661016,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,5519,572,171,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7791,2894,101,92,0.5388888888888889,0.0485981308411214,0.4347826086956521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,DLS_DEAD_LOCAL_STORE,1,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,1.0,6790,572,944,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,close
7791,2894,101,92,0.5603174603174603,0.0485981308411214,0.4347826086956521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,DLS_DEAD_LOCAL_STORE,1,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,1.0,6790,572,944,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,close
7791,2894,101,92,0.0365079365079365,0.0485981308411214,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_INTERFACE,2,0.0,1.0,0.5053182062282564,1.0,0.5053182062282564,1.0,6795,572,944,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,close
7791,2894,101,92,0.0365079365079365,0.0485981308411214,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.7272727272727273,0.2134150479829466,0.4545454545454545,0.2134150479829466,1.0,6795,572,944,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,close
1094,51,11,92,0.8201058201058201,0.1357142857142857,0.4444444444444444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.75,0.2857938467154214,0.5,0.2857938467154214,1.0,94,572,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
4868,2117,40,92,0.8966480446927374,0.3036211699164345,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,1.0,6795,572,943,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,close
4868,2117,40,92,0.0335195530726257,0.3036211699164345,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_INTERFACE,2,0.0,1.0,0.5053182062282564,1.0,0.5053182062282564,1.0,6795,572,943,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,close
4868,2117,40,92,0.0446927374301676,0.3036211699164345,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,1.0,6795,572,943,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,close
5191,2158,6,92,0.5208333333333334,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,1.0,4195,572,124,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
5146,2151,8,92,0.4393063583815029,1.082191780821918,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,4195,572,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1346,258,36,92,0.1014823261117445,0.1391678622668579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,1.0,6795,572,876,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
1346,258,36,92,0.1003420752565564,0.1391678622668579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,1.0,6795,572,876,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
1346,258,36,92,0.1630558722919042,0.1391678622668579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,1.0,6795,572,876,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
7791,2894,8,92,0.1512605042016806,0.2978723404255319,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,1.0,0.1733967403628118,1.0,0.1733967403628118,0.3333333333333333,6795,572,102,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
7791,2894,8,92,0.3361344537815126,0.2978723404255319,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2857142857142857,0.1733967403628118,-0.4285714285714285,0.1733967403628118,0.3333333333333333,1151,572,102,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,close
7791,2894,8,92,0.1890756302521008,0.2978723404255319,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,0.0,0.5555555555555556,0.1733967403628118,0.1111111111111111,0.1733967403628118,0.3333333333333333,6795,572,102,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
7791,2894,8,92,0.1890756302521008,0.2978723404255319,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,0.3333333333333333,6795,572,102,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,close
6913,2544,157,92,0.5094169246646026,0.2834645669291338,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.7416150670794633,0.2834645669291338,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.0208978328173374,0.2834645669291338,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_INTERFACE,2,0.0,1.0,0.5053182062282564,1.0,0.5053182062282564,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.5773993808049536,0.2834645669291338,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,1.0,6790,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,close
6913,2544,157,92,0.4773606811145511,0.2834645669291338,0.28125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,1.0,6563,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,close
6913,2544,157,92,0.4771671826625387,0.2834645669291338,0.1805555555555555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,1.0,5747,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,close
6913,2544,157,92,0.4767801857585139,0.2834645669291338,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,1.0,3022,572,1567,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,close
6913,2544,157,92,0.3006965944272445,0.2834645669291338,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,1.0,0.875,0.2155912961707118,0.75,0.2155912961707118,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.3006965944272445,0.2834645669291338,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,UC_USELESS_CONDITION,3,1.0,0.1363636363636363,0.2134150479829466,-0.7272727272727273,0.2134150479829466,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.2060758513931888,0.2834645669291338,0.3606796116504854,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,111,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,1.0,1.0,0.1843416244675358,1.0,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.5268962848297214,0.2834645669291338,0.3217391304347826,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,111,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,1.0,1.0,0.1843416244675358,1.0,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.5903637770897833,0.2834645669291338,0.3317230273752013,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,111,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,1.0,1.0,0.1843416244675358,1.0,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.3900928792569659,0.2834645669291338,0.3128571428571428,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,111,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,1.0,1.0,0.1843416244675358,1.0,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.5717879256965944,0.2834645669291338,0.3188405797101449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,111,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,1.0,1.0,0.1843416244675358,1.0,0.1843416244675358,1.0,6795,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,close
6913,2544,157,92,0.5189628482972136,0.2834645669291338,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1428571428571428,0.2134150479829466,-0.7142857142857143,0.2134150479829466,1.0,6790,572,1567,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,close
6726,2497,83,92,0.0446635730858468,0.1840836012861736,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,CORRECTNESS,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,1.0,1.0,0.2155912961707118,1.0,0.2155912961707118,1.0,6795,572,1046,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
6726,2497,83,92,0.0423433874709976,0.1840836012861736,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,CORRECTNESS,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,1.0,1.0,0.2155912961707118,1.0,0.2155912961707118,1.0,6795,572,1046,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
6726,2497,83,92,0.0435034802784222,0.1840836012861736,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,CORRECTNESS,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,1.0,1.0,0.2155912961707118,1.0,0.2155912961707118,1.0,6795,572,1046,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
6726,2497,83,92,0.041183294663573,0.1840836012861736,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,CORRECTNESS,DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,1.0,1.0,0.2155912961707118,1.0,0.2155912961707118,1.0,6795,572,1046,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
5209,2165,76,92,0.957796852646638,0.2082139446036294,0.4642857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-1.0,6795,572,796,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,open
4074,1866,227,92,0.0202634245187436,0.2611788617886179,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_INTERFACE,2,0.0,1.0,0.5053182062282564,1.0,0.5053182062282564,1.0,6795,572,1347,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,close
4074,1866,227,92,0.0236406619385342,0.2611788617886179,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,1.0,6795,572,1347,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,close
3085,1370,15,92,0.7068965517241379,0.5637755102040817,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,111,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,1.0,6795,572,703,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,close
3085,1370,15,92,0.7126436781609196,0.5637755102040817,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,1.0,6795,572,703,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,close
