F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
17957,1791,11,11,0.3878326996197718,0.2707182320441988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,DE_MIGHT_IGNORE,2,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,0.6666666666666666,16382,18,465,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,11,11,0.4144486692015209,0.2707182320441988,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,0.6666666666666666,16382,18,465,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,11,11,0.5703422053231939,0.2707182320441988,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,0.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.6666666666666666,1510,18,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17957,1791,11,11,0.3650190114068441,0.2707182320441988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.6666666666666666,1510,18,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
17957,1791,11,11,0.3878326996197718,0.2707182320441988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,0.6666666666666666,16382,18,465,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,11,11,0.6448669201520912,0.2707182320441988,0.0772727272727272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,RR_NOT_CHECKED,2,0.0,0.5,0.2761328796198629,0.0,0.2761328796198629,0.6666666666666666,16382,18,465,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,3,11,0.5485436893203883,0.3970588235294117,0.2861111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,SF_SWITCH_FALLTHROUGH,2,1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,1.0,16382,18,556,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,close
10242,840,3,11,0.48,0.725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,CO_COMPARETO_INCORRECT_FLOATING,2,1.0,0.3,0.2761328796198629,-0.2,0.2761328796198629,1.0,16382,18,158,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,3,11,0.48,0.725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,FE_FLOATING_POINT_EQUALITY,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,16382,18,158,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,close
17957,1791,3,11,0.5702479338842975,0.9636363636363636,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,16382,18,226,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.3244781783681214,0.4307228915662651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,DE_MIGHT_IGNORE,2,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.9032258064516128,0.4307228915662651,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,1.0,0.5,0.5912033041944769,0.0,0.5912033041944769,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.2618595825426945,0.4307228915662651,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.3605313092979127,0.4307228915662651,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,0.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.75,1510,18,1527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17957,1791,19,11,0.3092979127134725,0.4307228915662651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.75,1510,18,1527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
17957,1791,19,11,0.3244781783681214,0.4307228915662651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.4045540796963947,0.4307228915662651,0.0871657754010695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,RR_NOT_CHECKED,2,0.0,0.5,0.2761328796198629,0.0,0.2761328796198629,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
17957,1791,19,11,0.8387096774193549,0.4307228915662651,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,18,STYLE,UC_USELESS_CONDITION,3,1.0,0.2105263157894736,0.5912033041944769,-0.3684210526315789,0.5912033041944769,0.75,16382,18,1527,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
13727,1146,6,11,0.9387755102040816,0.4431818181818182,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,3,0.0,0.1333333333333333,0.1671858683542073,-0.4666666666666667,0.1671858683542073,-1.0,17732,2,604,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
12799,1078,11,11,0.6129032258064516,0.5909090909090909,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,close
12799,1078,11,11,0.4919354838709677,0.5909090909090909,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,close
12799,1078,11,11,0.5725806451612904,0.5909090909090909,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,close
17957,1791,13,11,0.6222222222222222,0.5333333333333333,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,17732,20,330,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
17957,1791,13,11,0.6666666666666666,0.5333333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,330,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
17957,1791,13,11,0.4518518518518518,0.5333333333333333,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,330,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
17957,1791,13,11,0.5259259259259259,0.5333333333333333,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,330,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
21623,2510,3,11,0.9591836734693876,2.3076923076923075,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
18345,1858,14,11,0.9705882352941176,0.6666666666666666,0.21875,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,17732,20,867,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,close
21623,2510,16,11,0.8900523560209425,0.2527472527472527,0.5606060606060607,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.0,17732,20,1274,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,close
21623,2510,16,11,0.6570680628272252,0.2527472527472527,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,UI_INHERITANCE_UNSAFE_GETRESOURCE,3,-1.0,0.0,0.2761328796198629,-0.75,0.2761328796198629,0.0,13136,20,1274,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,open
21623,2510,16,11,0.9528795811518324,0.2527472527472527,0.603125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.0,17732,20,1274,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,close
6742,384,22,11,0.5284431137724551,0.4265060240963855,0.5416666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,1,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,15981,20,1763,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,close
6742,384,22,11,0.811377245508982,0.4265060240963855,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,17732,20,1763,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,close
6742,384,22,11,0.7784431137724551,0.4265060240963855,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,PERFORMANCE,DM_STRING_CTOR,2,1.0,0.25,0.1671858683542073,0.25,0.1671858683542073,1.0,17732,20,1763,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
17716,1721,4,14,0.4782608695652174,0.8484848484848485,0.4333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19237,2007,3,14,0.8,1.1891891891891893,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.0,17373,17,463,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
15660,1398,43,23,0.9684418145956608,0.314540059347181,0.6363636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,11769,20,2652,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,open
15660,1398,43,23,0.9789612097304404,0.314540059347181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,-1.0,11769,20,2652,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,open
15660,1398,43,23,0.1689677843523997,0.314540059347181,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,11769,20,2652,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
12799,1078,1,6,0.6330275229357798,1.2444444444444445,0.3469387755102041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
