ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
294,6742,0.4265060240963855,1.0,0.811377245508982,22,10,1763,0,2,16,16999,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
294,6742,0.4265060240963855,1.0,0.7784431137724551,22,10,1763,0,2,16,16999,0.25,1.0,1.0,0.25,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,DM_STRING_CTOR,PERFORMANCE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1631,17716,0.8484848484848485,0.4333333333333333,0.4782608695652174,4,13,3,1,2,8,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1917,19237,1.1891891891891893,1.0,0.8,3,13,463,1,3,8,16640,-0.1217391304347826,1.0,0.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1308,15660,0.314540059347181,0.6363636363636364,0.9684418145956608,43,22,2652,1,3,9,11036,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1308,15660,0.314540059347181,1.0,0.9789612097304404,43,22,2652,1,2,9,11036,0.0,-1.0,-1.0,0.5,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
1308,15660,0.314540059347181,0.6666666666666666,0.1689677843523997,43,22,2652,1,3,9,11036,0.4868421052631579,-1.0,-1.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
988,12799,1.2444444444444445,0.3469387755102041,0.6330275229357798,1,5,3,0,2,2,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1631,17716,0.3414634146341463,0.2222222222222222,0.2741312741312741,7,5,3,0,2,2,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1631,17716,0.3352941176470588,0.2428571428571428,0.8726591760299626,2,8,3,0,2,3,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-private,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1455,16654,0.6511627906976745,1.0,0.8674698795180723,1,8,64,0,2,3,12030,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1631,17716,0.3566878980891719,0.5241935483870968,0.2803347280334728,6,5,3,0,2,2,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
307,6864,0.2017259978425027,1.0,0.3740949316170555,29,11,1017,8,2,9,1847,-0.2857142857142857,-1.0,-1.0,0.2857142857142857,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
307,6864,0.2017259978425027,1.0,0.3813354786806114,29,11,1017,8,2,9,2240,-0.2,-1.0,-1.0,0.4,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,NP_DEREFERENCE_OF_READLINE_VALUE,STYLE,open
307,6864,0.2017259978425027,0.238095238095238,0.4770716009654063,29,11,1017,8,2,9,2204,-0.2,-1.0,-1.0,0.4,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,NP_DEREFERENCE_OF_READLINE_VALUE,STYLE,open
307,6864,0.2017259978425027,0.0462427745664739,0.6323411102172164,29,11,1017,8,2,9,2240,-0.238095238095238,-1.0,-1.0,0.238095238095238,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
307,6864,0.2017259978425027,1.0,0.666130329847144,29,11,1017,8,3,9,2240,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
307,6864,0.2017259978425027,1.0,0.912308930008045,29,11,1017,8,2,9,2149,-0.75,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,IM_BAD_CHECK_FOR_ODD,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
307,6864,0.2833723653395784,0.106060606060606,0.8495867768595041,13,11,278,8,2,9,2240,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
307,6864,0.2833723653395784,1.0,0.6165289256198347,13,11,278,8,3,9,2240,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
750,10242,0.7142857142857143,1.0,0.6041666666666666,2,9,302,6,2,6,13390,-0.2531645569620253,0.0,-1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
750,10242,0.7142857142857143,1.0,0.859375,2,9,302,6,3,6,13390,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
750,10242,0.7142857142857143,1.0,0.9114583333333334,2,9,302,6,3,6,13390,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
750,10242,0.7142857142857143,1.0,0.9583333333333334,2,9,302,6,3,6,13390,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1703,17998,0.5212765957446809,1.0,0.3353293413173652,6,11,138,5,2,9,13374,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
750,10242,0.3253012048192771,0.6666666666666666,0.4881889763779528,14,11,105,5,3,9,13374,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1703,17998,1.169811320754717,0.5,0.6062992125984252,7,11,216,5,3,9,13374,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1703,17998,1.169811320754717,0.6666666666666666,0.7007874015748031,7,11,216,5,3,9,13374,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1703,17998,1.169811320754717,0.2222222222222222,0.4724409448818897,7,11,216,5,3,9,13374,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
988,12799,0.8125,1.0,0.921875,5,11,209,5,3,9,13374,-0.5333333333333333,-1.0,-1.0,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
890,11775,0.6588235294117647,1.0,0.8874172185430463,4,11,17,5,3,9,5740,-0.5333333333333333,-1.0,-1.0,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
890,11775,0.6588235294117647,1.0,0.7682119205298014,4,11,17,5,3,9,5740,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
988,12799,0.4807692307692308,1.0,0.3333333333333333,10,2,125,0,3,1,13374,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
933,12202,0.7531645569620253,1.0,0.8503401360544217,3,4,269,0,3,2,13814,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1631,17716,1.0566037735849056,1.0,0.9102564102564102,1,5,3,0,3,3,13092,0.2758620689655172,-1.0,-1.0,0.5862068965517241,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
1631,17716,1.0566037735849056,0.34,0.5897435897435898,1,5,3,0,2,3,13092,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
988,12799,0.9736842105263158,0.6666666666666666,0.3485714285714286,18,21,288,7,2,7,8459,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
988,12799,0.9736842105263158,0.3333333333333333,0.24,18,21,288,7,2,7,8459,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
988,12799,0.3114754098360656,0.09375,0.4673913043478261,3,18,67,2,2,4,8459,-1.0,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,STYLE,open
988,12799,0.2234042553191489,0.5714285714285714,0.9010989010989012,16,18,223,2,3,4,8459,-0.4411764705882353,-1.0,-1.0,0.1470588235294117,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
988,12799,0.2234042553191489,0.2857142857142857,0.663003663003663,16,18,223,2,2,4,8459,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
988,12799,0.2234042553191489,1.0,0.3003663003663003,16,18,223,2,3,4,8459,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
988,12799,0.6785714285714286,1.0,0.4909090909090909,5,8,76,0,3,4,8459,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
750,10242,0.475,1.0,0.4117647058823529,6,8,97,0,3,4,8459,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
988,12799,0.59375,1.0,0.4745762711864407,5,8,82,0,3,4,8459,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
988,12799,0.475,1.0,0.4117647058823529,6,8,97,0,3,4,8459,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
988,12799,0.5,0.4,0.9285714285714286,4,2,167,0,1,1,8459,-0.1428571428571428,1.0,1.0,0.4285714285714285,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
7,4679,0.4594594594594595,0.5,0.9482758620689656,3,6,158,2,2,2,11355,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-private,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
