F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
307,43,9,22,0.7479166666666667,0.1161290322580645,0.25,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.7708333333333334,0.1161290322580645,0.6875,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.4,0.1161290322580645,0.25,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.8604166666666667,0.1161290322580645,0.2857142857142857,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.6333333333333333,0.1161290322580645,0.25,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.5375,0.1161290322580645,0.7058823529411765,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.5083333333333333,0.1161290322580645,0.2205882352941176,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
307,43,9,22,0.5333333333333333,0.1161290322580645,0.6470588235294118,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,12,open
1472,1650,19,22,0.4573547589616811,0.1295418641390205,0.2644628099173554,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,95,open
1472,1650,19,22,0.9048207663782448,0.1295418641390205,1.0,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,226,0,95,open
1472,1650,19,22,0.73053152039555,0.1295418641390205,0.4477611940298507,23,2,-1.0,0.25,0.0109808633082005,-0.5,0.0109808633082005,-1.0,2019,0,95,open
2286,2013,17,22,0.4597156398104265,0.1485148514851485,0.4444444444444444,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,347,open
2286,2013,17,22,0.4146919431279621,0.1485148514851485,0.4444444444444444,23,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,2019,0,347,open
2286,2013,17,22,0.5379146919431279,0.1485148514851485,0.6666666666666666,23,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,2019,0,347,open
2286,2013,17,22,0.2274881516587677,0.1485148514851485,1.0,23,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,2019,0,347,open
2286,2013,17,22,0.943127962085308,0.1485148514851485,1.0,23,2,0.0,0.0,0.0109808633082005,-0.7142857142857143,0.0109808633082005,-1.0,2019,0,347,open
307,43,5,22,0.9090909090909092,0.3275862068965517,1.0,23,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1710,0,81,open
307,43,5,22,0.7613636363636364,0.3275862068965517,0.6,23,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1972,0,81,open
2286,2013,51,6,0.7184959349593496,0.0604890604890604,0.4666666666666667,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,2019,0,8,open
2286,2013,51,6,0.7225609756097561,0.0604890604890604,0.6,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,2019,0,8,open
2286,2013,51,6,0.3099593495934959,0.0604890604890604,0.375,5,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,2019,0,8,open
2286,2013,51,6,0.8048780487804879,0.0604890604890604,1.0,5,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,8,open
2286,2013,51,6,0.8119918699186992,0.0604890604890604,0.7272727272727273,5,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,8,open
1168,1399,2,14,0.7625,1.121212121212121,0.375,2,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,56,open
2286,2013,1,27,0.546448087431694,0.5742574257425742,1.0,13,2,0.0,0.0,0.0109808633082005,-0.7142857142857143,0.0109808633082005,-1.0,2019,0,67,open
307,43,4,27,0.6833333333333333,0.5,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
307,43,4,27,0.7833333333333333,0.5,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
307,43,4,27,0.9083333333333332,0.5,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
2286,2013,2,27,0.864406779661017,0.7666666666666667,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
307,43,4,27,0.5490196078431373,0.3820224719101123,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
307,43,4,27,0.7124183006535948,0.3820224719101123,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
307,43,4,27,0.869281045751634,0.3820224719101123,1.0,13,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2019,0,0,open
2286,2013,20,27,0.455026455026455,0.3553719008264462,0.6285714285714287,13,1,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,2019,0,70,open
2286,2013,43,27,0.1614730878186968,0.3043478260869565,1.0,13,3,0.0,0.0,0.1430467995178398,-0.625,0.1430467995178398,0.0,2019,0,264,open
2286,2013,15,27,0.9324324324324323,0.3888888888888889,0.6666666666666666,13,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,2019,0,33,open
2286,2013,15,27,0.9662162162162162,0.3888888888888889,0.6666666666666666,13,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,2019,0,33,open
267,0,11,22,0.084070796460177,1.631578947368421,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,5,22,0.1848739495798319,1.837837837837838,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,9,22,0.1117647058823529,1.7272727272727273,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,5,22,0.1826086956521739,1.7297297297297298,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,3,22,0.2307692307692307,1.3103448275862069,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,3,22,0.2307692307692307,1.3103448275862069,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,12,22,0.0714285714285714,1.394736842105263,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,12,22,0.0714285714285714,1.394736842105263,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1414,1590,8,22,0.8427672955974843,0.1785714285714285,0.9473684210526316,32,3,0.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,0.0,1825,0,79,open
1414,1590,8,22,0.7861635220125787,0.1785714285714285,1.0,32,3,0.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,0.0,1684,0,79,close
267,0,14,22,0.0711610486891385,1.0982142857142858,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,14,22,0.0711610486891385,1.0982142857142858,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,15,22,0.06640625,1.7349397590361446,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,15,22,0.06640625,1.7349397590361446,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,6,22,0.9699248120300752,1.26,0.6666666666666666,32,1,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,6,22,0.1278195488721804,1.26,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,6,22,0.1278195488721804,1.26,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,10,22,0.932642487046632,1.553846153846154,0.25,32,2,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,10,22,0.932642487046632,1.553846153846154,0.5714285714285714,32,1,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,10,22,0.0932642487046632,1.553846153846154,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,7,22,0.0849673202614379,1.9565217391304348,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,15,22,0.0636704119850187,1.7241379310344829,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,15,22,0.0636704119850187,1.7241379310344829,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,42,22,0.8700585651537335,0.8955696202531646,1.0,32,2,0.0,0.0,0.0,-0.3333333333333333,0.0,-1.0,9911,0,0,open
267,0,42,22,0.3308931185944363,0.8955696202531646,1.0,32,3,-1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,-1.0,9911,0,0,open
267,0,42,22,0.0219619326500732,0.8955696202531646,1.0,32,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,42,22,0.0219619326500732,0.8955696202531646,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
8237,3488,9,22,0.6448598130841121,0.285,1.0,32,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7970,0,479,open
8237,3488,9,22,0.616822429906542,0.285,1.0,32,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7970,0,479,open
8237,3488,9,22,0.3769470404984423,0.285,1.0,32,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7970,0,479,open
8237,3488,9,22,0.3489096573208722,0.285,1.0,32,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,7970,0,479,open
267,0,3,22,0.2207792207792207,0.4883720930232558,1.0,32,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1857,1907,8,19,0.9563636363636364,0.1219512195121951,0.8478260869565217,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1590,24,190,open
1857,1907,8,19,0.6327272727272727,0.1219512195121951,0.2142857142857142,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1042,24,190,open
1857,1907,8,19,0.7127272727272728,0.1219512195121951,0.9285714285714286,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1332,24,190,open
1857,1907,8,19,0.7563636363636363,0.1219512195121951,0.0869565217391304,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1590,24,190,open
1857,1907,8,19,0.850909090909091,0.1219512195121951,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1590,24,190,open
1857,1907,3,19,0.5388888888888889,0.8333333333333334,0.1428571428571428,6,2,-1.0,0.0,0.0332571428571428,-0.6666666666666666,0.0332571428571428,-1.0,1590,24,68,open
1858,1907,3,5,0.5043478260869565,0.2987012987012987,0.8,1,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,1591,0,82,open
267,0,38,2,0.9683794466403162,0.3566760037348273,0.7222222222222222,36,1,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.3893280632411067,0.3566760037348273,0.1714285714285714,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.4281949934123847,0.3566760037348273,0.2307692307692307,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.4591567852437417,0.3566760037348273,0.1875,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.4953886693017127,0.3566760037348273,0.2307692307692307,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.5263504611330698,0.3566760037348273,0.2608695652173913,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.5546772068511199,0.3566760037348273,0.1578947368421052,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.5961791831357048,0.3566760037348273,0.1052631578947368,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.6541501976284585,0.3566760037348273,0.1363636363636363,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.7009222661396575,0.3566760037348273,0.1578947368421052,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.7424242424242424,0.3566760037348273,0.1875,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.7786561264822134,0.3566760037348273,0.2068965517241379,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.8122529644268774,0.3566760037348273,0.1363636363636363,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.8590250329380764,0.3566760037348273,0.0566037735849056,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.961133069828722,0.3566760037348273,0.3333333333333333,36,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,38,2,0.2483530961791831,0.3566760037348273,0.3076923076923077,36,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.2681159420289855,0.3566760037348273,0.3076923076923077,36,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.1067193675889328,0.3566760037348273,0.6666666666666666,36,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.1646903820816864,0.3566760037348273,0.6666666666666666,36,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.1330698287220026,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.1521739130434782,0.3566760037348273,0.6333333333333333,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.2061923583662714,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.2259552042160738,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.2654808959156785,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.2852437417654809,0.3566760037348273,0.6375,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.300395256916996,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.5230566534914362,0.3566760037348273,0.5903890160183066,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.7391304347826086,0.3566760037348273,0.5802364864864865,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,38,2,0.9578392621870884,0.3566760037348273,0.5815972222222222,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,16,2,0.4870550161812297,0.3295964125560538,1.0,36,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,16,2,0.4530744336569579,0.3295964125560538,1.0,36,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,16,2,0.470873786407767,0.3295964125560538,1.0,36,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,16,2,0.9223300970873788,0.3295964125560538,1.0,36,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,16,2,0.3511326860841424,0.3295964125560538,0.5952380952380952,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,16,2,0.6715210355987055,0.3295964125560538,0.5645833333333333,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,16,2,0.9935275080906149,0.3295964125560538,0.625,36,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
1472,1650,6,5,0.4679245283018868,0.2203389830508474,1.0,1,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1810,0,223,open
2658,2071,2,18,0.75,0.2682926829268293,1.0,4,3,1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,1.0,2534,36,151,close
320,59,1,18,0.7692307692307693,0.4736842105263157,0.109375,4,2,1.0,1.0,0.0401785714285714,1.0,0.0401785714285714,1.0,53,36,6,close
306,38,4,2,0.3619318181818182,0.1526717557251908,0.06875,4,2,1.0,0.25,0.0401785714285714,-0.5,0.0401785714285714,1.0,39,213,137,close
306,38,4,2,0.7428977272727273,0.1526717557251908,0.112215909090909,4,2,1.0,1.0,0.0401785714285714,1.0,0.0401785714285714,1.0,39,213,137,close
306,38,4,2,0.4786931818181818,0.1526717557251908,0.119140625,4,2,1.0,1.0,0.0401785714285714,1.0,0.0401785714285714,1.0,39,213,137,close
267,0,7,3,0.1313868613138686,1.0517241379310345,1.0,6,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,7,3,0.1313868613138686,1.0517241379310345,1.0,6,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,10,3,0.9770992366412212,1.6744186046511629,1.0,6,2,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,10,3,0.049618320610687,1.6744186046511629,1.0,6,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,10,3,0.049618320610687,1.6744186046511629,1.0,6,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,3,3,0.2207792207792207,0.4883720930232558,1.0,6,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,27,2,0.7954545454545454,0.628175519630485,0.5,22,1,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.9358288770053476,0.628175519630485,0.7222222222222222,22,1,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.7754010695187166,0.628175519630485,0.2,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.8462566844919787,0.628175519630485,0.1818181818181818,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.9211229946524064,0.628175519630485,0.3333333333333333,22,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.4893048128342246,0.628175519630485,0.3076923076923077,22,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.5294117647058824,0.628175519630485,0.3076923076923077,22,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.803475935828877,0.628175519630485,1.0,22,2,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,27,2,0.2018716577540107,0.628175519630485,0.6666666666666666,22,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.3195187165775401,0.628175519630485,0.6666666666666666,22,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.2553475935828877,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.2941176470588235,0.628175519630485,0.6333333333333333,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.4037433155080214,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.4438502673796791,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.4839572192513369,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.5240641711229946,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.5641711229946524,0.628175519630485,0.6375,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.5949197860962567,0.628175519630485,0.6267806267806268,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,27,2,0.9144385026737968,0.628175519630485,0.5815972222222222,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,5,2,0.620253164556962,0.6941176470588235,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,5,2,0.7911392405063291,0.6941176470588235,1.0,22,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,5,2,0.9746835443037974,0.6941176470588235,0.625,22,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,18,4,0.0512820512820512,1.5425531914893618,1.0,5,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
6944,3379,8,4,0.8571428571428571,0.913793103448276,1.0,5,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,6607,0,0,open
6944,3379,8,4,0.1052631578947368,0.913793103448276,1.0,5,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,6677,0,0,open
4613,2863,3,4,0.2914285714285714,0.4215686274509804,0.0769230769230769,5,1,-1.0,0.0,0.0,-1.0,0.0,-1.0,6677,0,372,open
4613,2863,3,4,0.7428571428571429,0.4215686274509804,1.0,5,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,6607,0,372,open
267,0,26,2,0.8951406649616368,0.5534591194968553,0.1764705882352941,16,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,26,2,0.4667519181585677,0.5534591194968553,0.3076923076923077,16,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.5051150895140665,0.5534591194968553,0.3076923076923077,16,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.1918158567774936,0.5534591194968553,0.6666666666666666,16,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.3043478260869565,0.5534591194968553,0.6666666666666666,16,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.2429667519181585,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.2800511508951406,0.5534591194968553,0.6333333333333333,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.3849104859335038,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.4232736572890025,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.4616368286445013,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.5,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.5383631713554987,0.5534591194968553,0.6375,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,26,2,0.5677749360613811,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
