ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,267,0.2414012738853503,1.0,0.3414877683474788,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.4128806789815277,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.4078881677483774,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.4623065401897154,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5082376435346979,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5032451323015477,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.4982526210683974,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5132301547678483,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5616575137294059,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5406889665501747,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5202196704942587,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5506739890164752,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5332001997004493,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.545681477783325,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5886170743884174,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5741387918122816,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5986020968547179,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5811283075386919,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.5936095856215676,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.6270594108836745,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.671992011982027,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.6669995007488767,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.6974538192710934,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.692461308037943,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7179231153270095,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7304043934098852,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7468796804792811,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7633549675486769,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.8057913130304544,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7913130304543186,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.8157763354967549,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.7983025461807289,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.8107838242636046,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.853719420868697,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.872191712431353,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.8926610084872691,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.964553170244633,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,1.0,0.9595606590114828,45,3,0,0,3,184,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.2414012738853503,0.5833333333333333,0.2251622566150773,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.5680529300567108,0.4053919121318023,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.5470494417862839,0.5736395406889665,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.5838235294117646,0.6665002496255616,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.5848484848484848,0.7154268597104343,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.6011904761904762,0.7299051422865701,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.2414012738853503,0.5645833333333333,0.9241138292561158,45,3,0,0,3,184,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1734,1588,0.5,0.6666666666666666,0.963855421686747,3,9,53,0,3,4,1321,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1734,1588,0.4285714285714285,0.6666666666666666,0.6235294117647059,7,9,4,0,3,4,1321,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2039,2409,0.46,0.5,0.9347826086956522,5,10,3,0,3,3,1706,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2039,2409,0.28,0.7903225806451613,0.7736842105263158,3,10,147,0,3,3,2025,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2039,2409,0.28,1.0,0.5631578947368421,3,10,147,0,3,3,2142,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2016,2293,0.5531914893617021,0.0944444444444444,0.8438538205980066,2,2,52,0,2,3,2026,-0.5,-1.0,-1.0,0.25,0.0401785714285714,0.0401785714285714,F71-bentmann@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2016,2293,0.5531914893617021,0.2222222222222222,0.7209302325581395,2,2,52,0,3,3,2026,-0.6,-1.0,-1.0,0.2,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
2016,2293,0.5531914893617021,0.6111111111111112,0.8604651162790697,2,2,52,0,3,3,1585,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2009,2264,0.0521541950113378,0.2222222222222222,0.073015873015873,53,3,487,128,2,4,2176,-0.5,-1.0,-1.0,0.25,0.0401785714285714,0.0401785714285714,F71-rfscholte@codehaus.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2009,2264,0.0521541950113378,0.5,0.0714285714285714,53,3,487,128,3,4,2176,-0.6,-1.0,-1.0,0.2,0.1430467995178398,0.1430467995178398,F71-rfscholte@codehaus.org,F3-String,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
2009,2264,0.0521541950113378,0.6666666666666666,0.1095238095238095,53,3,487,128,3,4,363,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-rfscholte@codehaus.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2009,2264,0.0521541950113378,0.6666666666666666,0.1285714285714285,53,3,487,128,3,4,363,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-rfscholte@codehaus.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.2709677419354839,0.2306306306306306,0.7396694214876033,5,54,204,36,1,12,1616,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-igor@ifedorenko.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.2709677419354839,0.2252252252252252,0.71900826446281,5,54,204,36,1,12,1664,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-olamy@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.2709677419354839,1.0,0.268595041322314,5,54,204,36,2,12,256,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-ifedorenko@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
43,307,0.2631578947368421,1.0,0.2531645569620253,22,54,127,36,3,12,7932,-0.625,0.0,0.0,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2104,2852,0.322429906542056,0.1818181818181818,0.953216374269006,16,54,154,36,2,12,1839,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
2104,2852,0.322429906542056,0.08,0.8245614035087719,16,54,154,36,2,12,1839,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
2104,2852,0.322429906542056,0.2941176470588235,0.7105263157894737,16,54,154,36,2,12,1839,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
3796,9782,0.1970802919708029,1.0,0.1207729468599033,28,10,212,0,3,2,9515,-0.625,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1650,1472,0.2170087976539589,1.0,0.8383620689655172,8,54,341,36,3,12,3875,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3796,9782,0.1970802919708029,0.6666666666666666,0.5700483091787439,28,10,212,0,3,2,8456,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1959,2042,0.264367816091954,0.5,0.3383458646616541,2,10,11,0,3,2,1775,-0.6,-1.0,-1.0,0.2,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
43,307,0.0695187165775401,0.2234848484848484,0.6024416135881104,18,12,287,5,1,7,1562,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-igor@ifedorenko.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.0695187165775401,0.2007575757575757,0.5966029723991507,18,12,287,5,1,7,1562,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-igor@ifedorenko.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.0695187165775401,0.3686440677966102,0.7505307855626328,18,12,287,5,1,7,1562,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-igor@ifedorenko.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.0695187165775401,0.3432203389830508,0.7452229299363057,18,12,287,5,1,7,1562,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-igor@ifedorenko.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
43,307,0.0695187165775401,0.5375,0.9235668789808916,18,12,287,5,2,7,86,-0.8,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-igor@ifedorenko.com,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
43,307,0.0695187165775401,1.0,0.6231422505307855,18,12,287,5,3,7,1788,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1650,1472,0.1034482758620689,1.0,0.7394636015325671,8,12,123,5,2,7,1781,-0.25,-1.0,-1.0,0.375,0.0292099903103599,0.0292099903103599,F71-krosenvold@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,267,1.4166666666666667,1.0,0.1372549019607843,6,5,0,0,3,4,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.5555555555555556,1.0,0.1495327102803738,6,5,0,0,3,4,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.4166666666666667,1.0,0.1372549019607843,6,5,0,0,3,4,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.4222222222222225,1.0,0.1102362204724409,8,5,0,0,3,4,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,0.5518590998043053,0.5,0.8520286396181385,28,2,0,0,1,22,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.5518590998043053,0.1714285714285714,0.6933174224343676,28,2,0,0,3,22,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.5518590998043053,0.1714285714285714,0.7637231503579952,28,2,0,0,3,22,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.5518590998043053,0.2,0.834128878281623,28,2,0,0,3,22,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.5518590998043053,0.1578947368421052,0.8973747016706444,28,2,0,0,3,22,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.5518590998043053,0.3076923076923077,0.4379474940334129,28,2,0,0,1,22,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.5518590998043053,0.3076923076923077,0.4737470167064439,28,2,0,0,1,22,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.5518590998043053,1.0,0.8591885441527446,28,2,0,0,2,22,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.5518590998043053,0.6666666666666666,0.1813842482100238,28,2,0,0,2,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6666666666666666,0.2863961813842482,28,2,0,0,2,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.2291169451073985,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6333333333333333,0.2637231503579952,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.3615751789976134,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.3973747016706443,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.4331742243436754,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.4689737470167064,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6375,0.5047732696897375,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5518590998043053,0.6267806267806268,0.5322195704057279,28,2,0,0,3,22,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.5630252100840336,1.0,0.4975124378109453,6,2,0,0,3,22,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.5630252100840336,1.0,0.6417910447761194,6,2,0,0,3,22,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.5630252100840336,1.0,0.7810945273631841,6,2,0,0,3,22,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.5630252100840336,1.0,0.9154228855721394,6,2,0,0,3,22,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
