F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1801,765,1,1,0.7906432748538011,0.7792207792207793,0.1192592592592592,6,2,-0.6666666666666666,1.0,0.5027131268546583,1.0,0.5027131268546583,-0.6666666666666666,4600,0,282,close
1801,765,1,1,0.9264705882352942,2.1052631578947367,0.6666666666666666,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,4611,0,103,open
1801,765,1,1,0.7619047619047619,1.1428571428571428,0.3157894736842105,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,137,open
1801,765,1,1,0.7692307692307693,1.0303030303030305,0.3333333333333333,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,120,open
1801,765,1,1,0.75,0.9714285714285714,0.3157894736842105,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,125,open
4561,1714,1,1,0.7407407407407407,0.9444444444444444,0.3,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,128,open
4561,1714,2,1,0.8823529411764706,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,285,open
4561,1714,2,1,0.5798319327731093,1.2340425531914894,0.3529411764705882,2,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,285,open
4561,1714,1,1,0.6914893617021277,1.2222222222222223,0.25,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3543,0,143,open
4414,1616,1,1,0.890625,1.6666666666666667,0.6,1,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,3396,0,144,open
1961,813,14,11,0.5506172839506173,0.2081911262798634,1.0,6,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,0.5,943,0,323,open
1961,813,14,11,0.5728395061728395,0.2081911262798634,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,0.5,943,0,323,close
1961,813,14,11,0.6,0.2081911262798634,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,0.5,943,0,323,close
1961,813,14,11,0.654320987654321,0.2081911262798634,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,0.5,943,0,323,close
1801,765,2,11,0.6984126984126984,0.7,0.6,6,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,943,0,59,open
1801,765,5,11,0.6191646191646192,0.067251461988304,1.0,6,2,-1.0,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,-1.0,943,0,348,open
4603,1736,6,3,0.2528735632183908,0.1559139784946236,1.0,2,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,6135,0,418,open
4603,1736,6,3,0.7816091954022989,0.1559139784946236,1.0,2,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,6135,0,418,open
4603,1736,7,4,0.9361702127659576,0.6956521739130435,0.7,1,3,1.0,1.0,0.5027131268546583,1.0,0.5027131268546583,3.0,7552,0,101,close
1379,452,1,1,0.7571428571428571,1.2142857142857142,0.5428571428571428,1,3,-1.0,0.5,0.1941964285714285,0.0,0.1941964285714285,-1.0,652,0,52,open
1801,765,21,26,0.6355685131195336,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-0.5,799,8,248,open
1801,765,21,26,0.6501457725947521,0.3457943925233644,0.6666666666666666,15,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-0.5,799,8,248,open
1801,765,21,26,0.2653061224489796,0.3457943925233644,1.0,15,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-0.5,851,8,248,close
2188,859,6,26,0.634020618556701,0.2834645669291338,0.6216216216216216,15,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1170,8,139,open
3120,1002,33,26,0.2219101123595505,0.2374429223744292,0.625,15,2,-1.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-0.5555555555555556,1983,8,499,open
3120,1002,33,26,0.6699438202247191,0.2374429223744292,0.2857142857142857,15,1,1.0,0.6666666666666666,0.0811631944444444,0.6666666666666666,0.0811631944444444,-0.5555555555555556,1983,8,499,close
3120,1002,33,26,0.6657303370786517,0.2374429223744292,1.0,15,2,1.0,0.1666666666666666,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-0.5555555555555556,1795,8,499,close
3120,1002,33,26,0.7837078651685393,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.5555555555555556,1983,8,499,open
3120,1002,33,26,0.6039325842696629,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.5555555555555556,1983,8,499,open
3120,1002,33,26,0.5140449438202247,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.5555555555555556,1983,8,499,open
3120,1002,33,26,0.6460674157303371,0.2374429223744292,1.0,15,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-0.5555555555555556,1983,8,499,open
2303,893,37,16,0.803921568627451,0.2408759124087591,0.5629370629370629,5,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,0.0,1285,0,40,open
1414,463,15,24,0.6523702031602708,0.056910569105691,0.4166666666666667,5,3,1.0,0.3333333333333333,0.4844707865620762,-0.3333333333333333,0.4844707865620762,1.0,164,32,26,close
1414,463,1,24,0.8461538461538461,1.7647058823529411,1.0,5,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,1.0,396,32,1,close
1414,463,9,24,0.918918918918919,0.0901287553648068,1.0,5,3,1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,1.0,396,32,53,close
1414,463,14,24,0.5953947368421053,0.0613496932515337,1.0,5,3,1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,1.0,396,32,413,close
1414,463,9,24,0.7777777777777778,0.1891891891891892,0.2857142857142857,5,2,1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,1.0,396,32,1,close
1472,523,16,22,0.4060324825986079,0.0835820895522388,0.5,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,363,open
2286,886,9,22,0.3041666666666666,0.1161290322580645,0.7058823529411765,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.275,0.1161290322580645,0.2205882352941176,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.3,0.1161290322580645,0.6470588235294118,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.775,0.1161290322580645,0.75,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.7479166666666667,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.7708333333333334,0.1161290322580645,0.6875,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.4,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.8604166666666667,0.1161290322580645,0.2857142857142857,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.6333333333333333,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.5375,0.1161290322580645,0.7058823529411765,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.5083333333333333,0.1161290322580645,0.2205882352941176,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
2286,886,9,22,0.5333333333333333,0.1161290322580645,0.6470588235294118,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1268,0,158,open
1472,523,19,22,0.6141935483870967,0.1303630363036303,0.9411764705882352,25,2,0.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.2,1268,0,700,close
1472,523,19,22,0.4361290322580645,0.1303630363036303,0.2689075630252101,25,2,0.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.2,1268,0,700,open
1472,523,19,22,0.9064516129032258,0.1303630363036303,0.3455882352941176,25,2,1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.2,1268,0,700,close
1472,523,19,22,0.8,0.1303630363036303,0.4,25,3,1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.2,1268,0,700,close
1472,523,19,22,0.7174193548387097,0.1303630363036303,0.4477611940298507,25,2,-1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,0.2,1268,0,700,open
2286,886,17,22,0.4672897196261682,0.1465798045602606,0.4444444444444444,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.6,1268,0,29,open
2286,886,17,22,0.4228971962616822,0.1465798045602606,0.4444444444444444,25,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.6,1268,0,29,open
2286,886,17,22,0.544392523364486,0.1465798045602606,0.6666666666666666,25,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-0.6,1268,0,29,open
2286,886,17,22,0.2266355140186916,0.1465798045602606,1.0,25,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-0.6,1268,0,29,close
2286,886,17,22,0.9439252336448598,0.1465798045602606,1.0,25,2,0.0,0.375,0.5027131268546583,0.125,0.5027131268546583,-0.6,1268,0,29,open
2278,885,4,22,0.8974358974358975,0.3877551020408163,1.0,25,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,959,0,88,open
2278,885,4,22,0.7307692307692307,0.3877551020408163,0.6,25,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1221,0,88,open
2286,886,51,6,0.7184959349593496,0.0604890604890604,0.4666666666666667,5,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,1268,0,795,open
2286,886,51,6,0.7225609756097561,0.0604890604890604,0.6,5,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,1268,0,795,open
2286,886,51,6,0.3099593495934959,0.0604890604890604,0.375,5,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,1268,0,795,open
2286,886,51,6,0.8048780487804879,0.0604890604890604,1.0,5,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,795,open
2286,886,51,6,0.8119918699186992,0.0604890604890604,0.7272727272727273,5,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,795,open
1168,272,2,14,0.7625,1.121212121212121,0.375,2,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,56,open
2286,886,1,27,0.3967391304347826,0.5686274509803921,0.6923076923076923,16,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,934,0,70,close
2286,886,1,27,0.5489130434782609,0.5686274509803921,1.0,16,2,0.0,0.375,0.5027131268546583,0.125,0.5027131268546583,1.0,1268,0,70,close
2286,886,4,27,0.638095238095238,0.2941176470588235,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,4,27,0.7523809523809524,0.2941176470588235,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,4,27,0.8952380952380953,0.2941176470588235,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,4,27,0.5,0.2247191011235955,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,4,27,0.6811594202898551,0.2247191011235955,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,4,27,0.855072463768116,0.2247191011235955,1.0,16,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,1268,0,0,open
2286,886,20,27,0.455026455026455,0.3553719008264462,0.6285714285714287,16,1,1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,1.0,1268,0,68,close
2286,886,20,27,0.3915343915343915,0.3553719008264462,0.4444444444444444,16,2,1.0,1.0,0.4844707865620762,1.0,0.4844707865620762,1.0,1268,0,68,close
2286,886,13,27,0.4722222222222222,0.2251655629139073,0.3055555555555556,16,2,1.0,1.0,0.4844707865620762,1.0,0.4844707865620762,1.0,934,0,152,close
2286,886,43,27,0.166189111747851,0.308695652173913,1.0,16,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,0.0,1268,0,91,close
2286,886,15,27,0.9324324324324323,0.3888888888888889,0.6666666666666666,16,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1268,0,33,open
2286,886,15,27,0.9662162162162162,0.3888888888888889,0.6666666666666666,16,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1268,0,33,open
1018,0,11,22,0.0921052631578947,1.525,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,5,22,0.1983471074380165,1.6097560975609757,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,9,22,0.1220930232558139,1.576271186440678,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,5,22,0.1965811965811965,1.5121951219512195,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,3,22,0.25,1.0909090909090908,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,3,22,0.25,1.0909090909090908,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,12,22,0.080188679245283,1.3,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,12,22,0.080188679245283,1.3,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1414,463,7,22,0.8299319727891157,0.196078431372549,0.9444444444444444,32,3,0.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,1074,0,122,open
1414,463,7,22,0.7687074829931972,0.196078431372549,1.0,32,3,0.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,933,0,122,close
1018,0,14,22,0.0783582089552238,1.0344827586206895,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,14,22,0.0783582089552238,1.0344827586206895,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,15,22,0.0736434108527131,1.632183908045977,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,22,0.0736434108527131,1.632183908045977,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,22,0.9703703703703704,1.1296296296296295,0.6666666666666666,32,1,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,22,0.1407407407407407,1.1296296296296295,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,6,22,0.1407407407407407,1.1296296296296295,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,10,22,0.9333333333333332,1.434782608695652,0.25,32,2,-1.0,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,-1.0,9160,0,0,open
1018,0,10,22,0.9333333333333332,1.434782608695652,0.5714285714285714,32,1,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,-1.0,9160,0,0,open
1018,0,10,22,0.1025641025641025,1.434782608695652,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,22,0.0967741935483871,1.76,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,15,22,0.070631970260223,1.6263736263736264,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,22,0.070631970260223,1.6263736263736264,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,44,22,0.8457446808510638,0.8417910447761194,1.0,32,2,0.0,0.0,0.1941964285714285,-1.0,0.1941964285714285,-1.0,9160,0,0,open
1018,0,44,22,0.9531914893617022,0.8417910447761194,1.0,32,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,44,22,0.3234042553191489,0.8417910447761194,1.0,32,3,-1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,44,22,0.0241134751773049,0.8417910447761194,1.0,32,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
8221,2358,3,22,0.5849056603773585,1.0,1.0,32,1,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,0.0,7203,0,314,open
1018,0,44,22,0.0241134751773049,0.8417910447761194,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
8237,2361,6,22,0.6218905472636815,0.3813559322033898,1.0,32,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,7219,0,478,open
8237,2361,6,22,0.5771144278606966,0.3813559322033898,1.0,32,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,7219,0,478,open
1018,0,3,22,0.240506329113924,0.4042553191489361,1.0,32,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1857,780,8,19,0.9558823529411764,0.1237623762376237,0.8478260869565217,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,839,0,63,open
1857,780,8,19,0.6323529411764706,0.1237623762376237,0.2142857142857142,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,291,0,63,open
1857,780,8,19,0.7132352941176471,0.1237623762376237,0.9285714285714286,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,581,0,63,open
1857,780,8,19,0.7536764705882353,0.1237623762376237,0.0869565217391304,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,839,0,63,open
1857,780,8,19,0.8492647058823529,0.1237623762376237,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,839,0,63,open
1857,780,3,19,0.5388888888888889,0.8333333333333334,0.1428571428571428,6,2,-1.0,0.5,0.0811631944444444,0.0,0.0811631944444444,-1.0,839,0,0,open
1858,780,3,5,0.5043478260869565,0.2987012987012987,0.8,1,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,840,0,1,open
1018,0,39,2,0.9377431906614786,0.2965465465465465,0.7222222222222222,36,1,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.4491384102279044,0.2965465465465465,0.1714285714285714,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.4819344080044469,0.2965465465465465,0.2307692307692307,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.5080600333518621,0.2965465465465465,0.1875,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.5386325736520289,0.2965465465465465,0.2307692307692307,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.5647581989994441,0.2965465465465465,0.2608695652173913,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.5886603668704836,0.2965465465465465,0.1578947368421052,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.6236798221234019,0.2965465465465465,0.1052631578947368,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.6725958866036688,0.2965465465465465,0.1363636363636363,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.7120622568093385,0.2965465465465465,0.1578947368421052,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.7470817120622568,0.2965465465465465,0.1875,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.7776542523624236,0.2965465465465465,0.2068965517241379,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.8060033351862146,0.2965465465465465,0.1363636363636363,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.8454697053918844,0.2965465465465465,0.0566037735849056,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.9316286826014452,0.2965465465465465,0.3333333333333333,36,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,39,2,0.2112284602556976,0.2965465465465465,0.3076923076923077,36,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.2279043913285158,0.2965465465465465,0.3076923076923077,36,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.0917176209005002,0.2965465465465465,0.6666666666666666,36,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.1406336853807671,0.2965465465465465,0.6666666666666666,36,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.1139521956642579,0.2965465465465465,0.6267806267806268,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.1300722623679822,0.2965465465465465,0.6333333333333333,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.1756531406336853,0.2965465465465465,0.6267806267806268,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.1923290717065036,0.2965465465465465,0.6267806267806268,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.22568093385214,0.2965465465465465,0.6267806267806268,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.2423568649249583,0.2965465465465465,0.6375,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.2551417454141189,0.2965465465465465,0.6267806267806268,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.5619788771539744,0.2965465465465465,0.5903890160183066,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.7443023902167871,0.2965465465465465,0.5802364864864865,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,39,2,0.9288493607559756,0.2965465465465465,0.5815972222222222,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,16,2,0.4903536977491961,0.3207964601769911,1.0,36,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,16,2,0.4565916398713826,0.3207964601769911,1.0,36,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,16,2,0.4742765273311897,0.3207964601769911,1.0,36,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,16,2,0.9228295819935692,0.3207964601769911,1.0,36,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,16,2,0.3553054662379421,0.3207964601769911,0.5952380952380952,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
