F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3120,1764,33,26,0.5140449438202247,0.2374429223744292,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5555555555555556,2484,0,499,open
3120,1764,33,26,0.6460674157303371,0.2374429223744292,1.0,15,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-0.5555555555555556,2484,0,499,open
2303,1655,37,15,0.8034398034398035,0.2372262773722627,0.5629370629370629,5,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,1786,0,336,open
1414,1225,20,28,0.6444007858546169,0.0541176470588235,0.4431818181818182,6,3,1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,1.0,665,0,32,close
1414,1225,12,28,0.922360248447205,0.0909090909090909,1.0,6,3,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,897,0,245,close
1414,1225,17,28,0.610410094637224,0.0628683693516699,1.0,6,3,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,897,0,437,close
877,431,4,28,0.6145833333333334,0.3015873015873015,0.4285714285714285,6,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,1.0,360,0,74,close
877,431,4,28,0.8645833333333334,0.3015873015873015,0.4375,6,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,1.0,360,0,74,close
1414,1225,10,28,0.8333333333333334,0.1981132075471698,0.2857142857142857,6,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,1.0,897,0,7,close
1472,1285,16,22,0.4060324825986079,0.0835820895522388,0.5,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,363,open
2286,1648,9,22,0.3041666666666666,0.1161290322580645,0.7058823529411765,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.275,0.1161290322580645,0.2205882352941176,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.3,0.1161290322580645,0.6470588235294118,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.775,0.1161290322580645,0.75,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.7479166666666667,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.7708333333333334,0.1161290322580645,0.6875,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.4,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.8604166666666667,0.1161290322580645,0.2857142857142857,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.6333333333333333,0.1161290322580645,0.25,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.5375,0.1161290322580645,0.7058823529411765,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.5083333333333333,0.1161290322580645,0.2205882352941176,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
2286,1648,9,22,0.5333333333333333,0.1161290322580645,0.6470588235294118,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,open
1472,1285,19,22,0.6294919454770755,0.1299524564183835,0.9411764705882352,25,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,close
1472,1285,19,22,0.4584882280049566,0.1299524564183835,0.2689075630252101,25,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,open
1472,1285,19,22,0.9101610904584884,0.1299524564183835,0.3455882352941176,25,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,close
1472,1285,19,22,0.8079306071871127,0.1299524564183835,0.4,25,3,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,close
1472,1285,19,22,0.7286245353159851,0.1299524564183835,0.4477611940298507,25,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,0.2,1769,0,95,open
2286,1648,17,22,0.4672897196261682,0.1465798045602606,0.4444444444444444,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,29,open
2286,1648,17,22,0.4228971962616822,0.1465798045602606,0.4444444444444444,25,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,29,open
2286,1648,17,22,0.544392523364486,0.1465798045602606,0.6666666666666666,25,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1769,0,29,open
2286,1648,17,22,0.2266355140186916,0.1465798045602606,1.0,25,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1769,0,29,open
2286,1648,17,22,0.9439252336448598,0.1465798045602606,1.0,25,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,-1.0,1769,0,29,open
2278,1647,5,22,0.9069767441860463,0.3392857142857143,1.0,25,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1460,0,81,open
2278,1647,5,22,0.7558139534883721,0.3392857142857143,0.6,25,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1722,0,81,open
2286,1648,51,6,0.7184959349593496,0.0604890604890604,0.4666666666666667,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,open
2286,1648,51,6,0.7225609756097561,0.0604890604890604,0.6,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,open
2286,1648,51,6,0.3099593495934959,0.0604890604890604,0.375,5,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,open
2286,1648,51,6,0.8048780487804879,0.0604890604890604,1.0,5,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,8,open
2286,1648,51,6,0.8119918699186992,0.0604890604890604,0.7272727272727273,5,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,8,open
1168,1034,2,14,0.7625,1.121212121212121,0.375,2,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,56,open
2286,1648,1,27,0.3967391304347826,0.5686274509803921,0.6923076923076923,16,2,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,0.0,1435,0,70,close
2286,1648,1,27,0.5489130434782609,0.5686274509803921,1.0,16,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,0.0,1769,0,70,open
2286,1648,4,27,0.6833333333333333,0.5,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,open
2286,1648,4,27,0.7833333333333333,0.5,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,open
2286,1648,4,27,0.9083333333333332,0.5,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,open
2286,1648,4,27,0.5490196078431373,0.3820224719101123,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,open
2286,1648,4,27,0.7124183006535948,0.3820224719101123,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,open
2286,1648,4,27,0.869281045751634,0.3820224719101123,1.0,16,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,open
2286,1648,20,27,0.455026455026455,0.3553719008264462,0.6285714285714287,16,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,0.0,1769,0,108,open
2286,1648,20,27,0.3915343915343915,0.3553719008264462,0.4444444444444444,16,2,1.0,1.0,0.3588870208372641,1.0,0.3588870208372641,0.0,1769,0,108,close
2286,1648,13,27,0.4722222222222222,0.2251655629139073,0.3055555555555556,16,2,1.0,1.0,0.3588870208372641,1.0,0.3588870208372641,1.0,1435,0,156,close
2286,1648,43,27,0.1614730878186968,0.3043478260869565,1.0,16,3,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,1769,0,264,open
2286,1648,15,27,0.9324324324324323,0.3888888888888889,0.6666666666666666,16,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1769,0,33,open
2286,1648,15,27,0.9662162162162162,0.3888888888888889,0.6666666666666666,16,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1769,0,33,open
517,0,11,22,0.084070796460177,1.631578947368421,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,5,22,0.1848739495798319,1.837837837837838,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,9,22,0.1117647058823529,1.7272727272727273,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,5,22,0.1826086956521739,1.7297297297297298,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,3,22,0.2307692307692307,1.3103448275862069,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,3,22,0.2307692307692307,1.3103448275862069,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,12,22,0.0714285714285714,1.394736842105263,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,12,22,0.0714285714285714,1.394736842105263,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1414,1225,8,22,0.8407643312101911,0.1818181818181818,0.9473684210526316,33,3,0.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.0,1575,0,123,open
1414,1225,8,22,0.7834394904458599,0.1818181818181818,1.0,33,3,0.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.0,1434,0,123,close
517,0,14,22,0.0711610486891385,1.0982142857142858,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,14,22,0.0711610486891385,1.0982142857142858,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,15,22,0.06640625,1.7349397590361446,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,22,0.06640625,1.7349397590361446,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,22,0.9699248120300752,1.26,0.6666666666666666,33,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,22,0.1278195488721804,1.26,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,6,22,0.1278195488721804,1.26,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,10,22,0.932642487046632,1.553846153846154,0.25,33,2,-1.0,0.3333333333333333,0.1489937415983229,-0.3333333333333333,0.1489937415983229,-1.0,9661,0,0,open
517,0,10,22,0.932642487046632,1.553846153846154,0.5714285714285714,33,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,10,22,0.0932642487046632,1.553846153846154,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,22,0.0849673202614379,1.9565217391304348,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,15,22,0.0636704119850187,1.7241379310344829,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,22,0.0636704119850187,1.7241379310344829,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,44,22,0.8453058321479374,0.8580060422960725,1.0,33,2,0.0,0.0,0.2614285714285714,-0.3333333333333333,0.2614285714285714,-1.0,9661,0,0,open
517,0,44,22,0.321479374110953,0.8580060422960725,1.0,33,3,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,44,22,0.0213371266002844,0.8580060422960725,1.0,33,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
8221,3120,3,22,0.5849056603773585,1.0,1.0,33,1,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,7704,0,314,open
517,0,44,22,0.0213371266002844,0.8580060422960725,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
8237,3123,9,22,0.6448598130841121,0.285,1.0,33,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,open
8237,3123,9,22,0.616822429906542,0.285,1.0,33,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,open
8237,3123,9,22,0.3769470404984423,0.285,1.0,33,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,open
8237,3123,9,22,0.3489096573208722,0.285,1.0,33,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,open
517,0,3,22,0.2207792207792207,0.4883720930232558,1.0,33,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1857,1542,8,19,0.9558823529411764,0.1237623762376237,0.8478260869565217,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1340,0,63,open
1857,1542,8,19,0.6323529411764706,0.1237623762376237,0.2142857142857142,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,792,0,63,open
1857,1542,8,19,0.7132352941176471,0.1237623762376237,0.9285714285714286,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1082,0,63,open
1857,1542,8,19,0.7536764705882353,0.1237623762376237,0.0869565217391304,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1340,0,63,open
1857,1542,8,19,0.8492647058823529,0.1237623762376237,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1340,0,63,open
1857,1542,3,19,0.5388888888888889,0.8333333333333334,0.1428571428571428,6,2,-1.0,0.5,0.0811631944444444,0.0,0.0811631944444444,-1.0,1340,0,0,open
1858,1542,3,5,0.5043478260869565,0.2987012987012987,0.8,1,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1341,0,1,open
517,0,38,2,0.9683794466403162,0.3566760037348273,0.7222222222222222,36,1,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.3893280632411067,0.3566760037348273,0.1714285714285714,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.4281949934123847,0.3566760037348273,0.2307692307692307,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.4591567852437417,0.3566760037348273,0.1875,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.4953886693017127,0.3566760037348273,0.2307692307692307,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.5263504611330698,0.3566760037348273,0.2608695652173913,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.5546772068511199,0.3566760037348273,0.1578947368421052,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.5961791831357048,0.3566760037348273,0.1052631578947368,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.6541501976284585,0.3566760037348273,0.1363636363636363,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.7009222661396575,0.3566760037348273,0.1578947368421052,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.7424242424242424,0.3566760037348273,0.1875,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.7786561264822134,0.3566760037348273,0.2068965517241379,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.8122529644268774,0.3566760037348273,0.1363636363636363,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.8590250329380764,0.3566760037348273,0.0566037735849056,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.961133069828722,0.3566760037348273,0.3333333333333333,36,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,38,2,0.2483530961791831,0.3566760037348273,0.3076923076923077,36,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.2681159420289855,0.3566760037348273,0.3076923076923077,36,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.1067193675889328,0.3566760037348273,0.6666666666666666,36,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.1646903820816864,0.3566760037348273,0.6666666666666666,36,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.1330698287220026,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.1521739130434782,0.3566760037348273,0.6333333333333333,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.2061923583662714,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.2259552042160738,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.2654808959156785,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.2852437417654809,0.3566760037348273,0.6375,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.300395256916996,0.3566760037348273,0.6267806267806268,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.5230566534914362,0.3566760037348273,0.5903890160183066,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.7391304347826086,0.3566760037348273,0.5802364864864865,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,38,2,0.9578392621870884,0.3566760037348273,0.5815972222222222,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,16,2,0.4870550161812297,0.3295964125560538,1.0,36,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,16,2,0.4530744336569579,0.3295964125560538,1.0,36,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,16,2,0.470873786407767,0.3295964125560538,1.0,36,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,16,2,0.9223300970873788,0.3295964125560538,1.0,36,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,16,2,0.3511326860841424,0.3295964125560538,0.5952380952380952,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,16,2,0.6715210355987055,0.3295964125560538,0.5645833333333333,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,16,2,0.9935275080906149,0.3295964125560538,0.625,36,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
1472,1285,6,5,0.4679245283018868,0.2203389830508474,1.0,1,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1560,0,223,open
2658,1706,2,17,0.6,0.3684210526315789,1.0,1,3,1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,1.0,2284,0,128,close
517,0,6,2,0.1775700934579439,1.5555555555555556,1.0,2,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,2,0.1359223300970873,1.6666666666666667,1.0,2,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,26,2,0.8413597733711048,0.6501240694789082,0.5,17,1,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,26,2,0.8201133144475921,0.6501240694789082,0.2,17,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,26,2,0.8951841359773371,0.6501240694789082,0.2068965517241379,17,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,26,2,0.5169971671388102,0.6501240694789082,0.3076923076923077,17,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5594900849858357,0.6501240694789082,0.3076923076923077,17,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.8498583569405099,0.6501240694789082,1.0,17,2,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,26,2,0.2124645892351274,0.6501240694789082,0.6666666666666666,17,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.3371104815864023,0.6501240694789082,0.6666666666666666,17,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.2691218130311614,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.3101983002832861,0.6501240694789082,0.6333333333333333,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.4263456090651558,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.4688385269121813,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5113314447592068,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5538243626062322,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5963172804532578,0.6501240694789082,0.6375,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.6288951841359773,0.6501240694789082,0.6267806267806268,17,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,4,2,0.7185185185185186,0.7183098591549296,1.0,17,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,18,4,0.0512820512820512,1.5425531914893618,1.0,5,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
6944,3014,8,4,0.8571428571428571,0.913793103448276,1.0,5,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6357,0,0,open
6944,3014,8,4,0.1052631578947368,0.913793103448276,1.0,5,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,6427,0,0,open
4613,2498,3,4,0.2947976878612717,0.4257425742574257,0.0769230769230769,5,1,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,6427,0,21,open
4613,2498,3,4,0.7514450867052023,0.4257425742574257,1.0,5,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,6357,0,21,open
517,0,26,2,0.8951406649616368,0.5534591194968553,0.1764705882352941,16,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,26,2,0.4667519181585677,0.5534591194968553,0.3076923076923077,16,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5051150895140665,0.5534591194968553,0.3076923076923077,16,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.1918158567774936,0.5534591194968553,0.6666666666666666,16,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
