ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,712,0.2395171537484116,1.0,0.6723192019950125,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.6673316708229426,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.6977556109725686,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.6927680798004987,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.7182044887780549,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.7306733167082294,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.7471321695760599,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.7635910224438903,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8059850374064838,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.7915211970074812,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8159600997506234,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.798503740648379,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8109725685785536,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8538653366583541,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8723192019950124,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.8927680798004988,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.9645885286783042,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,1.0,0.9596009975062344,45,3,0,0,3,184,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.2395171537484116,0.5833333333333333,0.225935162094763,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.5680529300567108,0.4059850374064838,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.5470494417862839,0.5740648379052369,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.5838235294117646,0.6668329177057356,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.5848484848484848,0.71571072319202,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.6011904761904762,0.7301745635910224,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2395171537484116,0.5645833333333333,0.9241895261845386,45,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1004,1588,0.4285714285714285,0.6666666666666666,0.6235294117647059,7,9,4,0,3,4,876,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1309,2409,0.46,0.5,0.9347826086956522,5,10,59,14,3,3,1261,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1309,2409,0.28,0.8727272727272727,0.9078947368421052,2,10,124,14,3,3,1580,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1309,2409,0.28,1.0,0.6644736842105263,2,10,124,14,3,3,1697,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1286,2293,0.5531914893617021,0.0944444444444444,0.8438538205980066,2,2,52,0,2,3,1581,-1.0,-1.0,-1.0,0.0,0.0892857142857142,0.0892857142857142,F71-bentmann@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
1286,2293,0.5531914893617021,0.2222222222222222,0.7209302325581395,2,2,52,0,3,3,1581,-0.6,-1.0,-1.0,0.2,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1286,2293,0.5531914893617021,0.6111111111111112,0.8604651162790697,2,2,52,0,3,3,1140,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1279,2264,0.0508083140877598,0.2222222222222222,0.0746753246753246,52,3,445,6,2,4,1731,-1.0,-1.0,0.0,0.0,0.0892857142857142,0.0892857142857142,F71-bentmann@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
1279,2264,0.0508083140877598,0.5,0.073051948051948,52,3,445,6,3,4,1731,-0.6,-1.0,0.0,0.2,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-String,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1279,2264,0.0508083140877598,0.6666666666666666,0.112012987012987,52,3,445,6,3,4,1425,-0.5131578947368421,1.0,0.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1279,2264,0.0508083140877598,0.6666666666666666,0.1314935064935065,52,3,445,6,3,4,1425,-0.5131578947368421,1.0,0.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
375,978,0.3388429752066115,0.23954802259887,0.734375,4,51,52,47,1,13,1171,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
375,978,0.3388429752066115,0.231638418079096,0.7083333333333334,4,51,52,47,1,13,1219,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-olamy@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1341,2658,0.2631578947368421,1.0,0.3037974683544304,22,51,127,47,3,13,7487,-0.6666666666666666,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
3066,9782,0.1970802919708029,1.0,0.1207729468599033,28,10,212,14,3,5,9070,-0.6666666666666666,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
920,1472,0.2170087976539589,1.0,0.8168103448275862,8,51,476,47,2,13,3430,0.6,0.3333333333333333,0.5,0.8,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
920,1472,0.2170087976539589,1.0,0.8168103448275862,8,51,476,47,3,13,3430,1.0,0.3333333333333333,0.5,1.0,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,close
920,1472,0.2170087976539589,0.1,0.2219827586206896,8,51,476,47,2,13,2103,0.0,1.0,0.5,0.5,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
669,1168,0.0718954248366013,0.8888888888888888,0.930648769574944,25,51,241,47,3,13,1089,-0.5131578947368421,1.0,0.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3066,9782,0.7652173913043478,0.4166666666666667,0.7848189415041783,58,10,390,14,2,5,7530,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0811631944444444,0.0811631944444444,F71-kenney@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,close
3066,9782,0.1970802919708029,0.6666666666666666,0.5700483091787439,28,10,212,14,3,5,8011,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-kenney@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3066,9782,0.1543408360128617,0.8333333333333334,0.6127562642369021,43,10,198,14,2,5,7530,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-String,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,close
3066,9782,0.1543408360128617,0.6333333333333333,0.6013667425968109,43,10,198,14,2,5,9070,-1.0,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1229,2042,0.264367816091954,0.5,0.3383458646616541,2,10,92,14,3,5,1330,-0.6,-1.0,-1.0,0.2,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-private,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1230,2055,0.0615114235500878,0.2234848484848484,0.6687413554633471,13,13,554,69,1,7,1117,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1230,2055,0.0615114235500878,0.2007575757575757,0.661134163208852,13,13,554,69,1,7,1117,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1230,2055,0.0615114235500878,0.3686440677966102,0.8616874135546335,13,13,554,69,1,7,1117,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1230,2055,0.0615114235500878,0.3432203389830508,0.8547717842323651,13,13,554,69,1,7,1117,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1230,2055,0.0615114235500878,1.0,0.6957123098201936,13,13,554,69,3,7,1343,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
920,1472,0.1034482758620689,1.0,0.7394636015325671,8,13,123,69,2,7,1336,0.0,-1.0,-1.0,0.4444444444444444,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,712,1.225,1.0,0.1538461538461538,6,5,0,0,3,4,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.35,1.0,0.1651376146788991,6,5,0,0,3,4,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.225,1.0,0.1538461538461538,6,5,0,0,3,4,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.2653061224489797,1.0,0.1240310077519379,8,5,0,0,3,4,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.3831168831168831,0.5,0.8889883616830797,29,2,0,0,1,22,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3831168831168831,0.1714285714285714,0.7699194270367055,29,2,0,0,3,22,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3831168831168831,0.1714285714285714,0.8227394807520143,29,2,0,0,3,22,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3831168831168831,0.2,0.8755595344673232,29,2,0,0,3,22,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3831168831168831,0.1578947368421052,0.9230080572963296,29,2,0,0,3,22,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3831168831168831,0.3076923076923077,0.3294538943598926,29,2,0,0,1,22,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3831168831168831,0.3076923076923077,0.3563115487914055,29,2,0,0,1,22,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3831168831168831,1.0,0.8943598925693823,29,2,0,0,2,22,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3831168831168831,0.6666666666666666,0.1369740376007162,29,2,0,0,2,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6666666666666666,0.2157564905998209,29,2,0,0,2,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.1727842435094002,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6333333333333333,0.198746642793196,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.2721575649059982,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.2990152193375112,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.3258728737690242,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.3527305282005371,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6375,0.3795881826320501,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3831168831168831,0.6267806267806268,0.4001790510295434,29,2,0,0,3,22,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.5284552845528455,1.0,0.5024630541871922,6,2,0,0,3,22,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.5284552845528455,1.0,0.645320197044335,6,2,0,0,3,22,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.5284552845528455,1.0,0.7832512315270936,6,2,0,0,3,22,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.5284552845528455,1.0,0.916256157635468,6,2,0,0,3,22,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1230,2045,0.5142857142857142,0.625,0.8461538461538461,2,5,28,1,2,1,1127,-0.6666666666666666,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
920,1472,0.1187214611872146,1.0,0.8809523809523809,7,2,33,0,3,1,1333,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2756,8230,0.2686567164179104,0.625,0.9065420560747663,7,6,137,0,2,1,1127,-0.6666666666666666,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
0,712,1.8909090909090909,1.0,0.1111111111111111,10,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.8214285714285716,1.0,0.2527472527472527,4,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.608695652173913,1.0,0.144927536231884,8,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.75,1.0,0.247191011235955,4,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1355,2759,0.3,1.0,0.7791164658634538,15,15,1251,0,3,16,6893,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-kenney@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
0,712,1.367816091954023,1.0,0.0851063829787234,15,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2758,8241,0.1782178217821782,1.0,0.7272727272727273,4,15,135,0,3,16,7529,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2758,8241,0.1782178217821782,1.0,0.6558441558441559,4,15,135,0,3,16,7529,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,1.2295081967213115,1.0,0.1019108280254777,10,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.393939393939394,0.6666666666666666,0.967741935483871,5,15,0,0,1,16,9466,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,712,1.393939393939394,1.0,0.2043010752688172,5,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.393939393939394,1.0,0.2043010752688172,5,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.4285714285714286,0.25,0.9245283018867924,9,15,0,0,2,16,9466,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
0,712,1.4285714285714286,0.5714285714285714,0.9245283018867924,9,15,0,0,1,16,9466,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,712,1.4285714285714286,1.0,0.1194968553459119,9,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.864864864864865,1.0,0.1322314049586777,6,15,0,0,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1875,4142,0.2837837837837837,1.0,0.8165137614678899,3,7,111,1,3,2,3123,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2758,8241,0.2435897435897435,0.3414634146341463,0.631578947368421,3,7,99,1,3,2,4833,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
0,712,0.3379040156709109,0.1714285714285714,0.6057422969187675,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.2307692307692307,0.6470588235294118,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
