F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
13761,4525,7,26,0.4347826086956521,0.4716981132075472,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5236,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
13761,4525,7,26,0.6956521739130435,0.4716981132075472,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5236,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
13510,4290,13,26,0.3345454545454545,0.1698113207547169,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8356,6,46,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
13510,4290,13,26,0.509090909090909,0.1698113207547169,0.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10001,6,46,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
13761,4525,7,26,0.782608695652174,0.4629629629629629,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13761,4525,7,26,0.5978260869565217,0.4629629629629629,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
10273,3123,8,26,0.7272727272727273,0.4310344827586206,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8624,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
10273,3123,8,26,0.5757575757575758,0.4310344827586206,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13761,4525,9,26,0.8048780487804879,0.5470085470085471,0.6428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5235,6,278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13405,4262,7,26,0.6580459770114943,0.2627118644067797,0.1458333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13405,4262,7,26,0.4885057471264368,0.2627118644067797,0.0746031746031746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
12598,4002,6,26,0.6611111111111111,0.6041666666666666,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5235,6,253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
12598,4002,6,26,0.75,0.6041666666666666,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5235,6,253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13761,4525,9,26,0.5,0.6987951807228916,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,1345,6,210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
13761,4525,10,17,0.505,0.2695035460992908,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,5235,1,246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13761,4525,4,17,0.6818181818181818,1.1764705882352942,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,1,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,open
13761,4525,28,17,0.8316326530612245,0.2261904761904762,0.8620689655172413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,0.6666666666666666,10127,1,869,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,open
13761,4525,28,17,0.7687074829931972,0.2261904761904762,0.9831932773109244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,0.6666666666666666,8937,1,869,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,close
13761,4525,28,17,0.2738095238095238,0.2261904761904762,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,0.6666666666666666,5235,1,869,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
13761,4525,28,17,0.9591836734693876,0.2261904761904762,0.9831932773109244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,0.6666666666666666,8937,1,869,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,close
13761,4525,28,17,0.4863945578231292,0.2261904761904762,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,0.6666666666666666,9749,1,869,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,close
13761,4525,28,17,0.4710884353741497,0.2261904761904762,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,0.6666666666666666,2241,1,869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
10182,2915,15,12,0.3817427385892116,0.2171428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,5235,63,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4850,764,1,15,0.5918367346938775,0.6296296296296297,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,5376,50,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10828,3214,2,15,0.463768115942029,0.4634146341463415,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,7596,50,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9281,2640,11,15,0.6923076923076923,0.1785714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,5236,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
4785,748,20,15,0.1246105919003115,0.4020618556701031,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,1553,50,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7734,1895,1,15,0.6530612244897959,0.68,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4502,50,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9736,2797,30,15,0.0934393638170974,0.2727272727272727,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10337,50,557,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
10183,2915,30,15,0.2046783625730994,0.3681818181818181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8014,50,260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11246,3359,11,3,0.4310344827586206,0.2195121951219512,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,0,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
6169,1117,5,48,0.6964285714285714,0.5813953488372093,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,2937,72,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
12591,4002,6,48,0.4838709677419355,0.3555555555555555,0.1842105263157894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13384,4257,5,48,0.4691358024691358,0.8378378378378378,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7485,1772,5,48,0.6373626373626373,0.5,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,3138,72,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8455,2356,5,48,0.7526881720430108,1.0526315789473684,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5223,72,69,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4881,770,5,48,0.6194690265486725,0.4444444444444444,0.1052631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,1058,72,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9344,2653,5,48,0.7241379310344828,0.775,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8465,2369,5,48,0.6938775510204082,0.62,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,9,48,0.40625,0.5925925925925926,0.1481481481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,5233,72,208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
7868,1968,5,48,0.5874125874125874,0.4320987654320987,0.0606060606060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,4636,72,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9736,2797,5,48,0.6037735849056604,0.6111111111111112,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,567,72,222,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
7064,1482,6,48,0.4262295081967213,0.3698630136986301,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,35,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-1.0,4630,72,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9736,2797,5,48,0.544,0.3888888888888889,0.1290322580645161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,9996,72,182,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
6590,1176,7,48,0.419753086419753,0.2844036697247706,0.088235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,3358,72,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10346,3141,4,48,0.4962406015037593,0.3068181818181818,0.0857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,1.0,7114,72,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
4871,767,5,48,0.6410256410256411,0.6271186440677966,0.1052631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,9353,72,110,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
7843,1964,5,48,0.6037735849056604,0.5925925925925926,0.2105263157894736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9736,2797,5,48,0.6481481481481481,0.6428571428571429,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,9996,72,114,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
3629,228,5,48,0.6981132075471698,0.9333333333333332,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,9934,72,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
12166,3877,5,48,0.5779816513761468,0.5,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
12166,3877,5,48,0.5688073394495413,0.5,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
6607,1180,5,48,0.5725190839694656,0.3717948717948718,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,3310,72,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7216,1561,4,48,0.6647727272727273,0.5510204081632653,0.234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,3984,72,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8901,2554,5,48,0.6571428571428571,0.6862745098039216,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,8543,72,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
8423,2294,5,48,0.6589147286821705,0.6615384615384615,0.1304347826086956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,58,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8720,2457,11,48,0.5929203539823009,0.4154589371980676,0.8947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,0.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.3333333333333333,3268,72,634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8720,2457,11,48,0.6312684365781711,0.4154589371980676,0.0727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.3333333333333333,5233,72,634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8720,2457,11,48,0.4129793510324483,0.4154589371980676,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.3333333333333333,9996,72,634,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
8458,2359,5,48,0.7228915662650602,0.7631578947368421,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5226,72,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8455,2356,5,48,0.7415730337078652,0.9210526315789472,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5223,72,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4521,592,5,48,0.7011494252873564,0.5652173913043478,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,1289,72,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
4521,592,5,48,0.7011494252873564,0.5652173913043478,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,1289,72,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
10004,2861,5,48,0.7222222222222222,0.825,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,5233,72,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11856,3576,5,48,0.5952380952380952,0.7719298245614035,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,3172,72,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
