ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3793,11540,0.2022471910112359,0.12,0.3803921568627451,7,6,174,0,3,2,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3793,11540,0.2022471910112359,0.4285714285714285,0.5372549019607843,7,6,174,0,3,2,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1447,6158,0.272,0.28,0.907514450867052,5,33,9,2,3,16,3503,0.5,1.0,1.0,0.75,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
1447,6158,0.272,0.1538461538461538,0.7456647398843931,5,33,9,2,3,16,3503,0.5,1.0,1.0,0.75,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
1447,6158,0.272,0.0491803278688524,0.4219653179190751,5,33,9,2,3,16,3503,0.5,1.0,1.0,0.75,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
562,3629,0.3809523809523809,1.0,0.291044776119403,9,33,112,2,3,16,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
562,3629,0.4761904761904761,1.0,0.4729729729729729,5,33,27,2,3,16,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8465,0.392156862745098,1.0,0.388235294117647,6,33,125,2,3,16,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3910,11856,0.8145985401459854,1.0,0.5153203342618384,116,33,1490,2,1,16,3392,0.0344827586206896,1.0,0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3910,11856,0.8145985401459854,1.0,0.479108635097493,116,33,1490,2,1,16,4562,0.0344827586206896,1.0,0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3910,11856,0.8145985401459854,1.0,0.4930362116991643,116,33,1490,2,1,16,4562,0.0344827586206896,1.0,0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3910,11856,0.8145985401459854,0.6666666666666666,0.5041782729805014,116,33,1490,2,2,16,10615,-0.75,-1.0,0.2,0.125,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3910,11856,0.8145985401459854,0.6666666666666666,0.2158774373259052,116,33,1490,2,3,16,10615,-0.1,-0.5,0.2,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4089,11981,0.3156862745098039,0.631578947368421,0.6175438596491228,74,33,808,2,3,16,7073,1.0,1.0,1.0,1.0,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,close
2703,8465,0.4516129032258064,1.0,0.9,1,33,64,2,3,16,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3249,10182,0.8260869565217391,1.0,0.2550335570469799,10,33,29,2,3,16,8557,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2941,9109,0.3420026007802341,1.0,0.5511708586296618,18,14,1080,43,3,10,5810,-0.75,-1.0,-1.0,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2941,9109,0.3420026007802341,1.0,0.1457068516912402,18,14,1080,43,3,10,6299,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
44,2685,0.4891041162227603,1.0,0.3402366863905325,30,14,1553,43,1,10,12,0.0344827586206896,-1.0,-0.7142857142857143,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-pmouawad@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
44,2685,0.4891041162227603,0.6,0.3476331360946745,30,14,1553,43,1,10,9,0.0344827586206896,-1.0,-0.7142857142857143,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-pmouawad@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
44,2685,0.4891041162227603,0.7777777777777778,0.8727810650887574,30,14,1553,43,1,10,5810,0.0344827586206896,-1.0,-0.7142857142857143,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
44,2685,0.4891041162227603,0.7777777777777778,0.8905325443786982,30,14,1553,43,1,10,5810,0.0344827586206896,-1.0,-0.7142857142857143,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
44,2685,0.4891041162227603,1.0,0.1597633136094674,30,14,1553,43,2,10,6752,-0.6,-1.0,-0.7142857142857143,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
44,2685,0.4891041162227603,1.0,0.1405325443786982,30,14,1553,43,3,10,3266,-0.6,-1.0,-0.7142857142857143,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
44,2685,0.4891041162227603,1.0,0.1331360946745562,30,14,1553,43,3,10,11106,0.4375,0.0,-0.7142857142857143,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4089,11981,0.5,0.2857142857142857,0.8267716535433071,7,14,92,43,3,10,5947,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2299,7860,0.4047619047619047,0.3055555555555556,0.734375,5,14,107,0,3,1,3352,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
4069,11952,0.636085626911315,0.75,0.7357512953367875,32,2,428,0,1,4,5810,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4069,11952,0.636085626911315,0.75,0.7858376511226253,32,2,428,0,1,4,5810,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4069,11952,0.636085626911315,0.6666666666666666,0.2478411053540587,32,2,428,0,3,4,9297,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4069,11952,0.636085626911315,0.2708333333333333,0.886873920552677,32,2,428,0,2,4,5810,-0.5,-1.0,-1.0,0.25,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
1467,6287,0.696969696969697,0.6666666666666666,0.9696969696969696,5,29,15,0,2,6,3611,-0.75,-1.0,-1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
99,2781,0.1557377049180328,1.0,0.7380191693290735,17,29,233,0,3,6,5086,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2129,7546,0.3839285714285714,1.0,0.1825242718446602,20,29,729,0,3,6,9981,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1262,5504,0.5060240963855421,0.625,0.9722222222222222,13,29,261,0,3,6,1817,0.1111111111111111,-1.0,-1.0,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4338,12636,0.5114503816793893,1.0,0.3134657836644591,20,29,346,0,3,6,5810,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4859,13761,0.474025974025974,1.0,0.1501831501831501,29,15,192,0,3,3,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4859,13761,0.474025974025974,0.75,0.4908424908424908,29,15,192,0,1,3,9088,-0.6923076923076923,-1.0,0.0,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
562,3629,0.8571428571428571,1.0,0.2317880794701986,15,26,151,0,1,10,11106,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2791,8720,0.3862815884476534,1.0,0.6404761904761904,27,18,418,0,3,13,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2791,8720,0.3862815884476534,1.0,0.7476190476190476,27,18,418,0,3,13,3869,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2791,8720,0.3862815884476534,1.0,0.8380952380952381,27,18,418,0,3,13,3869,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4308,12416,0.3623188405797101,0.5,0.3789954337899543,23,18,429,0,3,13,5155,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
4308,12416,0.3623188405797101,0.6,0.410958904109589,23,18,429,0,3,13,5155,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
4308,12416,0.3623188405797101,0.6,0.3242009132420091,23,18,429,0,3,13,5155,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
4308,12416,0.3623188405797101,0.6,0.3515981735159817,23,18,429,0,3,13,5155,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
4308,12416,0.3623188405797101,1.0,0.6940639269406392,23,18,429,0,3,13,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4624,13509,0.2796610169491525,1.0,0.711864406779661,19,18,219,0,3,13,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2106,7480,0.9043478260869564,1.0,0.1641221374045801,27,26,187,0,3,10,4825,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
822,4093,0.5285714285714286,1.0,0.6608695652173913,3,26,60,0,3,10,1435,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
822,4093,0.6,1.0,0.5454545454545454,4,26,44,0,3,10,1438,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
562,3629,0.8,0.9,0.5521739130434783,18,26,241,0,3,10,10854,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
562,3629,0.8,0.9,0.417391304347826,18,26,241,0,3,10,10854,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2106,7485,0.3040752351097178,1.0,0.0725108225108225,41,26,492,0,1,10,11106,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
4624,13509,0.5355029585798816,0.3571428571428571,0.7115716753022453,30,26,167,0,3,10,2784,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4624,13509,0.5355029585798816,0.25,0.6632124352331606,30,26,167,0,3,10,2784,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2106,7480,0.1428571428571428,0.75,0.9510869565217392,12,4,3,0,3,3,4825,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1810,7032,0.85,1.0,0.6666666666666666,3,4,3,0,3,3,4377,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1810,7032,0.85,1.0,0.6666666666666666,3,4,3,0,3,3,4377,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2218,7726,0.5625,1.0,0.509090909090909,1,20,12,0,3,9,5071,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3549,10833,0.5675675675675675,1.0,0.4307692307692308,2,20,83,0,3,9,8178,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8468,1.6666666666666667,1.0,0.3482142857142857,8,20,169,0,3,9,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8468,1.6428571428571428,1.0,0.7209302325581395,2,20,52,0,3,9,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2218,7725,0.6428571428571429,1.0,0.5849056603773585,1,20,10,0,3,9,5070,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
988,4601,0.1728395061728395,1.0,0.0794871794871794,6,20,56,0,3,9,3426,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2299,7861,1.4230769230769231,1.0,0.5753424657534246,5,20,70,0,3,9,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2299,7861,0.849624060150376,1.0,0.1474820143884892,14,20,323,0,3,9,9156,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2299,7861,1.6428571428571428,1.0,0.7045454545454546,2,20,48,0,3,9,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1430,6081,0.8953488372093024,0.35,0.4897435897435897,13,6,5,0,3,3,3426,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2299,7861,0.9333333333333332,0.75,0.7686567164179104,8,6,131,0,3,3,10576,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2299,7861,0.9333333333333332,0.75,0.6865671641791045,8,6,131,0,3,3,10576,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2106,7485,0.21,1.0,0.3308823529411764,7,46,130,0,3,23,5953,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3481,10399,0.3108108108108108,0.6842105263157895,0.6,2,46,13,0,1,23,7744,0.0344827586206896,1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3481,10399,0.3108108108108108,1.0,0.7478260869565218,2,46,13,0,1,23,4780,0.0344827586206896,-1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
3083,9608,0.3555555555555555,1.0,0.1316725978647686,21,46,126,0,3,23,6953,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3180,9869,0.2727272727272727,0.5,0.4307116104868914,15,46,224,0,3,23,6065,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1101,4870,0.34375,1.0,0.7319587628865979,4,46,0,0,3,23,2215,-0.5,-1.0,-1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1101,4870,0.34375,0.6666666666666666,0.4742268041237113,4,46,0,0,2,23,2215,-0.75,-1.0,-1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
562,3629,0.7852062588904695,1.0,0.9970326409495548,69,46,408,0,3,23,11106,-0.5,-1.0,-0.5,0.25,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
562,3629,0.7852062588904695,0.2413793103448276,0.4562314540059347,69,46,408,0,1,23,2517,0.0344827586206896,-1.0,-0.5,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
562,3629,0.7852062588904695,0.5,0.9859050445103856,69,46,408,0,1,23,2579,1.0,1.0,-0.5,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,close
562,3629,0.7852062588904695,0.9310344827586208,0.4695845697329376,69,46,408,0,3,23,5810,-0.3333333333333333,-1.0,-0.5,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
1361,5766,0.392156862745098,1.0,0.6790123456790124,1,46,48,0,2,23,995,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
562,3629,0.3941176470588235,1.0,0.6469465648854962,13,46,235,0,1,23,2828,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
562,3629,0.3941176470588235,1.0,0.2442748091603053,13,46,235,0,3,23,5079,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1098,4849,0.8317307692307693,1.0,0.2840095465393795,6,46,189,0,3,23,10785,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
988,4597,0.4242424242424242,1.0,0.6262626262626263,2,46,75,0,2,23,1942,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
4859,13761,0.7792207792207793,1.0,0.6741214057507987,11,46,221,0,2,23,1127,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-pmouawad@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4859,13761,0.7792207792207793,1.0,0.6725239616613419,11,46,221,0,2,23,3833,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4859,13761,0.7792207792207793,1.0,0.670926517571885,11,46,221,0,2,23,3833,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4859,13761,0.7792207792207793,1.0,0.4536741214057508,11,46,221,0,3,23,11106,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4859,13761,0.7792207792207793,1.0,0.7348242811501597,11,46,221,0,3,23,11106,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1098,4849,0.5531135531135531,1.0,0.9889135254988912,14,46,163,0,2,23,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2703,8465,0.8888888888888888,0.8461538461538461,0.987460815047022,11,1,264,0,3,1,7619,-0.75,-1.0,-1.0,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2129,7548,0.2592592592592592,1.0,0.3114754098360656,6,98,132,17,3,95,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2129,7548,0.4007633587786259,0.6666666666666666,0.4249422632794457,37,98,332,17,2,95,3374,-0.75,-1.0,-1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2129,7548,0.4007633587786259,0.6666666666666666,0.441108545034642,37,98,332,17,2,95,3374,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2129,7548,0.4007633587786259,0.6666666666666666,0.2840646651270208,37,98,332,17,2,95,8676,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2129,7548,0.4007633587786259,0.6666666666666666,0.3579676674364896,37,98,332,17,2,95,3056,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2129,7548,0.4007633587786259,0.6666666666666666,0.3394919168591224,37,98,332,17,2,95,8676,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
