F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
7863,2146,123,52,0.6435692921236291,0.4082278481012658,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,9363,44,1189,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,close
8465,2550,13,52,0.2591792656587473,0.5916030534351145,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5031,44,402,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8465,2550,13,52,0.2526997840172786,0.5916030534351145,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,4589,44,402,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7545,1976,15,52,0.4244031830238727,0.2230769230769231,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,10380,44,352,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,close
7545,1976,15,52,0.4297082228116711,0.2230769230769231,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,10915,44,352,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,close
7545,1976,15,52,0.1326259946949602,0.2230769230769231,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,44,352,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,close
7545,1976,15,52,0.4694960212201591,0.2230769230769231,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,10915,44,352,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,close
7545,1976,35,52,1.0147887323943665,0.625,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,10483,44,1660,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,close
7545,1976,35,52,0.2373239436619718,0.625,0.2291666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,1.0,0.75,0.4338654477991909,0.5,0.4338654477991909,1.0,5619,44,1660,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7545,1976,35,52,0.8830985915492958,0.625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,1.0,5619,44,1660,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
8465,2550,4,23,0.4939759036144578,0.52,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,4589,2,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8703,2630,5,23,0.2490842490842491,0.5641025641025641,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,5857,2,219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6870,1495,5,23,0.91,0.8333333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-1.0,2918,2,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7545,1976,17,23,0.1529850746268656,0.92,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,2,330,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7545,1976,16,23,0.2264957264957265,1.736842105263158,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,5793,2,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
8465,2550,17,23,0.1864406779661017,1.077669902912621,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,5793,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
8465,2550,19,23,0.9858823529411764,0.8380952380952381,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,1.0,5619,2,366,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
8465,2550,19,23,0.7811764705882352,0.8380952380952381,0.5789473684210527,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,1.0,4772,2,366,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7509,1967,17,10,0.367816091954023,1.1584699453551912,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,10232,0,645,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
7509,1967,17,10,0.4597701149425287,1.1584699453551912,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,10232,0,645,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
7509,1967,17,10,0.3333333333333333,1.1584699453551912,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,10232,0,645,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
7509,1967,17,10,0.4068965517241379,1.1584699453551912,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,10232,0,645,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
7509,1967,15,10,0.6769911504424779,0.5769230769230769,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.0,8598,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7509,1967,15,10,0.3982300884955752,0.5769230769230769,0.5654761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.4,0.0957247003602361,-0.2,0.0957247003602361,0.0,9310,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,close
7509,1967,15,10,0.7389380530973452,0.5769230769230769,0.1935483870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.0,0.6666666666666666,0.1022534013605442,0.3333333333333333,0.1022534013605442,0.0,8598,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,close
7509,1967,15,10,0.9557522123893806,0.5769230769230769,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,1.0,0.6666666666666666,0.1022534013605442,0.3333333333333333,0.1022534013605442,0.0,8598,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,close
7509,1967,15,10,0.7964601769911505,0.5769230769230769,0.4193548387096774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,0.0,5006,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7509,1967,15,10,0.3628318584070796,0.5769230769230769,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,0.0,5619,0,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7509,1967,6,10,0.35,0.8166666666666667,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,1,-1.0,0.4,0.0957247003602361,-0.2,0.0957247003602361,-1.0,5619,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
4848,945,25,10,0.8290598290598291,1.068702290076336,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,0,1232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4848,945,25,10,0.8957264957264958,1.068702290076336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.25,0.0957247003602361,-0.5,0.0957247003602361,-1.0,7428,0,1232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4848,945,25,10,0.3606837606837607,1.068702290076336,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5591,0,1232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4848,945,25,10,0.3658119658119658,1.068702290076336,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5591,0,1232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4848,945,25,10,0.5743589743589743,1.068702290076336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,-1.0,10232,0,1232,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
4848,945,25,10,0.1743589743589743,1.068702290076336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,10232,0,1232,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
12415,4155,7,1,0.3583333333333333,2.4838709677419355,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,0,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
12415,4155,12,1,0.9519572953736656,0.5379746835443038,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.0,5619,4,506,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,close
12415,4155,12,1,0.7402135231316725,0.5379746835443038,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,0.0,10678,4,506,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,open
2930,29,15,4,0.7116704805491991,0.1479289940828402,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,8688,9,450,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,open
2930,29,15,4,0.6338672768878718,0.1479289940828402,0.0666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,8688,9,450,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,open
7725,2065,2,14,0.4456521739130434,0.3225806451612903,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4879,1,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11534,3637,39,14,0.9297520661157024,0.5214446952595937,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.7142857142857143,8688,1,704,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,open
11534,3637,39,14,0.9421487603305784,0.5214446952595937,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.7142857142857143,8688,1,704,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,open
7736,2089,15,14,0.6786786786786787,0.9473684210526316,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,1,587,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
7736,2089,15,14,0.3633633633633634,0.9473684210526316,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,1,587,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
3224,176,39,3,0.5466101694915254,0.268389662027833,0.3619047619047619,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,1.0,1.0,0.0,1.0,0.0,0.5,3602,0,551,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
3224,176,39,3,0.2415254237288135,0.268389662027833,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.0,0.0625,-1.0,0.0625,0.5,3602,0,551,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
3224,176,39,3,0.5451977401129944,0.268389662027833,0.6285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,1.0,0.0625,1.0,0.0625,0.5,3602,0,551,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
3224,176,39,3,0.518361581920904,0.268389662027833,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.5,3602,0,551,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7736,2089,36,4,0.556640625,0.4055727554179567,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-0.875,5619,0,780,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
4847,945,3,2,0.8208333333333333,0.4054054054054054,0.3777777777777777,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,2911,0,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,close
11942,3899,4,4,0.449438202247191,0.8152173913043478,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.25,0.0957247003602361,-0.5,0.0957247003602361,1.0,9096,0,170,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,close
3820,583,10,6,0.2717086834733893,0.308695652173913,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,974,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11942,3899,14,6,0.6820512820512821,0.3254901960784314,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,3,169,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
11942,3899,14,6,0.4,0.3254901960784314,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,3,169,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
11942,3899,9,6,0.7482517482517482,0.2272727272727272,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,3,278,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
11942,3899,9,6,0.5034965034965035,0.2272727272727272,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,3,278,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
3820,583,16,12,0.1935483870967742,1.1634615384615383,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,974,0,212,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
3820,583,11,12,0.2748538011695906,1.1911764705882353,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,974,0,142,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
11942,3899,45,12,0.8466312056737588,0.1733668341708542,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-0.25,3665,0,130,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
11942,3899,45,12,0.8687943262411347,0.1733668341708542,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-0.25,9096,0,130,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,close
11942,3899,45,12,0.3102836879432624,0.1733668341708542,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.25,9096,0,130,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,close
11942,3899,45,12,0.6897163120567376,0.1733668341708542,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.25,9096,0,130,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,close
3231,180,33,12,0.6607460035523979,0.5398773006134969,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,1.0,2803,0,294,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
3231,180,33,12,0.6998223801065719,0.5398773006134969,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,1.0,2803,0,294,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
3231,180,33,12,0.369449378330373,0.5398773006134969,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,1.0,9096,0,294,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,close
7863,2146,32,12,0.37890625,0.4074074074074074,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,4369,0,517,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
