ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3795,13761,0.3809523809523809,1.0,0.291044776119403,9,35,196,44,3,17,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,0.4473684210526316,1.0,0.3070866141732283,9,35,203,44,3,17,9003,-0.3908045977011494,0.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.4761904761904761,1.0,0.4729729729729729,5,35,99,44,3,17,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8465,0.392156862745098,1.0,0.388235294117647,6,35,42,44,3,17,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2846,11856,0.7503782148260212,1.0,0.5193452380952381,112,35,1412,44,1,17,1289,0.3269230769230769,1.0,0.2,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2846,11856,0.7503782148260212,1.0,0.4806547619047619,112,35,1412,44,1,17,2459,0.3269230769230769,1.0,0.2,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2846,11856,0.7503782148260212,1.0,0.4955357142857143,112,35,1412,44,1,17,2459,0.3269230769230769,1.0,0.2,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2846,11856,0.7503782148260212,0.6666666666666666,0.5074404761904762,112,35,1412,44,2,17,8512,-0.2727272727272727,-1.0,0.2,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2846,11856,0.7503782148260212,0.6666666666666666,0.2183779761904762,112,35,1412,44,3,17,8512,0.0,-0.5,0.2,0.5,0.0837600739859955,0.0837600739859955,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3025,11981,0.3191056910569105,0.631578947368421,0.6216867469879518,72,35,790,44,3,17,4970,1.0,1.0,1.0,1.0,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,close
1639,8465,0.5384615384615384,1.0,0.8979591836734694,1,35,77,44,3,17,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2185,10182,0.7727272727272727,1.0,0.2733812949640288,9,35,27,44,3,17,6446,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1877,9109,0.3449664429530201,1.0,0.5446827524575514,18,14,1026,8,3,8,3707,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1877,9109,0.3449664429530201,1.0,0.1456657730116175,18,14,1026,8,3,8,4196,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2078,9796,0.4841269841269841,0.7777777777777778,0.8610662358642972,27,14,1131,8,1,8,3707,0.3269230769230769,-1.0,-0.6,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2078,9796,0.4841269841269841,0.7777777777777778,0.8804523424878837,27,14,1131,8,1,8,3707,0.3269230769230769,-1.0,-0.6,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2078,9796,0.4841269841269841,1.0,0.1631663974151858,27,14,1131,8,2,8,4649,-0.4285714285714285,-1.0,-0.6,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2078,9796,0.4841269841269841,1.0,0.1421647819063005,27,14,1131,8,3,8,1163,-0.4285714285714285,-1.0,-0.6,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2078,9796,0.4841269841269841,1.0,0.1340872374798061,27,14,1131,8,3,8,9003,0.4666666666666667,0.0,-0.6,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3025,11981,0.4615384615384615,0.2857142857142857,0.8267716535433071,7,14,123,8,3,8,3844,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1235,7860,0.367816091954023,0.275,0.7131782945736435,5,14,131,15,3,1,1249,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3005,11952,0.598705501618123,0.75,0.7541899441340782,30,2,379,0,1,4,3707,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3005,11952,0.598705501618123,0.75,0.8081936685288641,30,2,379,0,1,4,3707,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3005,11952,0.598705501618123,0.6666666666666666,0.2439478584729981,30,2,379,0,3,4,7194,0.0,-0.5,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3005,11952,0.598705501618123,0.2708333333333333,0.904096834264432,30,2,379,0,2,4,3707,0.5,-1.0,-1.0,0.75,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-JMeterFileFilter,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
403,6287,0.8695652173913043,0.6666666666666666,0.96,3,29,5,42,2,4,1508,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2681,11409,0.1475409836065573,1.0,0.7363344051446945,17,29,232,42,3,4,2983,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1065,7546,0.3801169590643274,1.0,0.1800766283524904,20,29,724,42,3,4,7878,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2678,11389,0.712,1.0,0.2222222222222222,22,23,372,80,1,12,6312,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
1407,8149,0.2736842105263158,1.0,0.3112582781456953,21,23,218,80,1,12,6594,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-dev-null@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
1407,8149,0.2736842105263158,1.0,0.3642384105960264,21,23,218,80,1,12,6438,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
2615,11198,0.5474452554744526,0.6666666666666666,0.3106382978723404,18,23,121,80,3,12,3080,-0.5555555555555556,1.0,0.0,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
2681,11412,0.5,1.0,0.44,14,23,122,80,3,12,6640,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1042,7480,0.6517857142857143,1.0,0.1863636363636363,18,23,199,80,3,12,6620,0.7627118644067796,0.0,-0.3333333333333333,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
3795,13761,0.448051948051948,1.0,0.1524163568773234,29,23,190,80,3,12,9003,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,0.448051948051948,0.75,0.4981412639405204,29,23,190,80,1,12,6985,0.2857142857142857,-1.0,0.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3795,13761,0.8571428571428571,1.0,0.2317880794701986,15,26,150,32,1,10,9003,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1727,8720,0.3620071684587813,1.0,0.6418269230769231,27,18,412,59,3,13,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1727,8720,0.3620071684587813,1.0,0.7548076923076923,27,18,412,59,3,13,1766,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1727,8720,0.3620071684587813,1.0,0.8365384615384616,27,18,412,59,3,13,1766,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3244,12416,0.3623188405797101,0.5,0.3789954337899543,23,18,184,59,3,13,3052,-1.0,-1.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
3244,12416,0.3623188405797101,0.6,0.410958904109589,23,18,184,59,3,13,3052,-1.0,-1.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
3244,12416,0.3623188405797101,0.6,0.3242009132420091,23,18,184,59,3,13,3052,-1.0,-1.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
3244,12416,0.3623188405797101,0.6,0.3515981735159817,23,18,184,59,3,13,3052,-1.0,-1.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,STYLE,open
3244,12416,0.3623188405797101,1.0,0.6940639269406392,23,18,184,59,3,13,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3560,13509,0.2796610169491525,1.0,0.711864406779661,19,18,219,59,3,13,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1042,7480,0.8869565217391304,1.0,0.1653846153846153,27,26,185,32,3,10,2722,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1707,8674,0.8,0.9,0.5521739130434783,18,26,235,32,3,10,8751,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1707,8674,0.8,0.9,0.417391304347826,18,26,235,32,3,10,8751,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1042,7485,0.3046251993620414,1.0,0.0725274725274725,41,26,1252,32,1,10,9003,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-thads@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
3560,13509,0.5370919881305638,0.3571428571428571,0.7110726643598616,30,26,1244,32,3,10,681,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3560,13509,0.5370919881305638,0.25,0.6626297577854672,30,26,1244,32,3,10,681,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1042,7480,0.1428571428571428,0.75,0.9510869565217392,12,4,2,4,3,3,2722,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
746,7032,0.85,1.0,0.6666666666666666,3,4,3,4,3,3,2274,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
746,7032,0.85,1.0,0.6666666666666666,3,4,3,4,3,3,2274,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1154,7726,0.5294117647058824,1.0,0.4912280701754385,1,20,11,19,3,10,2968,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2485,10833,0.5675675675675675,1.0,0.4307692307692308,2,20,83,19,3,10,6075,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8468,1.6388888888888888,1.0,0.3513513513513513,8,20,167,19,3,10,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8468,1.6428571428571428,1.0,0.7209302325581395,2,20,74,19,3,10,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1154,7725,0.5625,1.0,0.543859649122807,1,20,46,19,3,10,2967,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
366,6081,0.1728395061728395,1.0,0.0794871794871794,6,20,317,19,3,10,1323,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1235,7861,1.4166666666666667,1.0,0.6231884057971014,4,20,106,19,3,10,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1235,7861,0.7567567567567568,1.0,0.1666666666666666,12,20,303,19,3,10,7053,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1235,7861,0.7567567567567568,1.0,0.3310810810810811,12,20,303,19,3,10,9286,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0394444444444444,0.0394444444444444,F71-mstover1@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1235,7861,1.6428571428571428,1.0,0.7045454545454546,2,20,75,19,3,10,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
366,6081,0.8953488372093024,0.35,0.4897435897435897,13,6,142,8,3,3,1323,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1235,7861,0.9333333333333332,0.75,0.7686567164179104,8,6,131,8,3,3,8473,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1235,7861,0.9333333333333332,0.75,0.6865671641791045,8,6,131,8,3,3,8473,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1042,7485,0.2234042553191489,1.0,0.3488372093023256,5,46,35,325,3,19,3850,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2417,10399,0.3055555555555556,0.5,0.5042735042735043,2,46,167,325,1,19,5641,0.3269230769230769,1.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2417,10399,0.3055555555555556,1.0,0.7264957264957265,2,46,167,325,1,19,2677,0.3269230769230769,-1.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2019,9608,0.3555555555555555,1.0,0.1316725978647686,21,46,125,325,3,19,4850,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2116,9869,0.2727272727272727,0.5,0.4307116104868914,15,46,36,325,3,19,3962,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
37,4870,0.34375,1.0,0.7319587628865979,4,46,71,325,3,19,112,0.0,-1.0,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-pmouawad@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
37,4870,0.34375,0.6666666666666666,0.4742268041237113,4,46,71,325,2,19,112,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-pmouawad@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1707,8674,0.738944365192582,1.0,0.5975609756097561,68,46,378,325,1,19,8505,1.0,1.0,0.4285714285714285,1.0,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1707,8674,0.738944365192582,0.4,0.631859756097561,68,46,378,325,1,19,3707,1.0,1.0,0.4285714285714285,1.0,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1707,8674,0.738944365192582,0.631578947368421,0.6166158536585366,68,46,378,325,1,19,8505,1.0,1.0,0.4285714285714285,1.0,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1707,8674,0.738944365192582,0.2413793103448276,0.4679878048780488,68,46,378,325,1,19,414,0.3269230769230769,-1.0,0.4285714285714285,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1707,8674,0.738944365192582,0.5,0.9977134146341464,68,46,378,325,1,19,476,1.0,1.0,0.4285714285714285,1.0,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,close
1707,8674,0.738944365192582,0.9310344827586208,0.4817073170731707,68,46,378,325,3,19,3707,-0.2,-1.0,0.4285714285714285,0.4,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
1707,8674,0.738944365192582,1.0,0.618140243902439,68,46,378,325,3,19,9003,-0.2083333333333333,1.0,0.4285714285714285,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
34,4849,0.4085365853658536,1.0,0.6647058823529411,11,46,98,325,1,19,725,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
34,4849,0.4085365853658536,1.0,0.2509803921568627,11,46,98,325,3,19,2976,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
34,4849,0.8300970873786407,1.0,0.2939759036144578,6,46,182,325,3,19,8682,0.4666666666666667,0.0,-1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3795,13761,0.6776315789473685,1.0,0.7610921501706485,11,46,210,325,3,19,9003,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1639,8465,0.4794520547945205,0.8571428571428571,0.5428571428571428,12,1,199,0,3,2,5516,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
1639,8465,0.4794520547945205,0.8461538461538461,0.9836734693877552,12,1,199,0,3,2,5516,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
1065,7548,0.2560975609756097,1.0,0.3064516129032258,6,99,180,168,3,94,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1065,7548,0.3962264150943396,0.6666666666666666,0.4220183486238532,37,99,231,168,2,94,1271,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1065,7548,0.3962264150943396,0.6666666666666666,0.4380733944954128,37,99,231,168,2,94,1271,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1065,7548,0.3962264150943396,0.6666666666666666,0.2821100917431192,37,99,231,168,2,94,6573,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1065,7548,0.3962264150943396,0.6666666666666666,0.3555045871559633,37,99,231,168,2,94,953,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1065,7548,0.3962264150943396,0.6666666666666666,0.3371559633027522,37,99,231,168,2,94,6573,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1648,8477,0.4285714285714285,1.0,0.3875,5,99,52,168,3,94,3719,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.46,1.0,0.367816091954023,6,99,21,168,3,94,5927,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1065,7548,0.1666666666666666,1.0,0.2571428571428571,9,99,127,168,3,94,2942,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3143,12159,0.8260869565217391,1.0,0.2016460905349794,13,99,73,168,3,94,7401,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1112,7624,0.7272727272727273,1.0,0.4848484848484848,5,99,1,168,3,94,2866,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
