F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1996,1002,22,61,0.3911392405063291,0.10625,0.5894736842105263,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.4037974683544303,0.10625,0.6210526315789474,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.4113924050632911,0.10625,0.6385964912280702,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.2658227848101265,0.10625,0.2982456140350877,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.2784810126582278,0.10625,0.3298245614035088,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.2860759493670886,0.10625,0.3473684210526316,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.3227848101265823,0.10625,0.4385964912280701,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.350632911392405,0.10625,0.4982456140350877,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.3734177215189873,0.10625,0.5578947368421052,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.479746835443038,0.10625,0.7964912280701755,59,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,780,286,745,open
1996,1002,22,61,0.5177215189873418,0.10625,0.8807017543859649,59,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.4987341772151898,0.10625,0.8421052631578947,59,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1242,286,745,open
1996,1002,22,61,0.5924050632911393,0.10625,0.5714285714285714,59,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1242,286,745,open
2562,1482,1,16,0.8125,1.7272727272727273,1.0,6,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,58,49,open
2562,1482,1,16,0.78125,1.7272727272727273,1.0,6,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,58,49,open
2562,1482,1,16,0.75,1.7272727272727273,1.0,6,2,0.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,58,49,open
2562,1482,1,16,0.71875,1.7272727272727273,1.0,6,2,0.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,58,49,open
1180,74,2,55,0.4588235294117647,0.4489795918367347,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,68,open
1180,74,2,55,0.6235294117647059,0.4489795918367347,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,68,open
2562,1482,21,55,0.7065420560747664,0.6282051282051282,0.6361556064073227,45,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,0.0,1469,72,76,close
1985,999,15,55,0.2686567164179104,0.5886792452830188,0.7894736842105263,45,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,72,636,open
1985,999,15,55,0.8550106609808102,0.5886792452830188,1.0,45,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,72,636,open
1985,999,15,55,0.8848614072494669,0.5886792452830188,1.0,45,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1469,72,636,open
1329,343,51,55,0.4698570540708515,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.4847731510254817,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.4996892479801119,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.3418272218769422,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.36544437538844,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.3803604723430702,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.3952765692977004,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.4101926662523306,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.4251087632069608,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.440024860161591,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,51,55,0.4549409571162212,0.1144527986633249,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,1371,open
1329,343,79,55,0.6194833153928956,0.0625,0.3157894736842105,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.2093649085037675,0.0625,0.2727272727272727,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.2174381054897739,0.0625,0.1071428571428571,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.891280947255113,0.0625,0.5555555555555556,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8934337997847147,0.0625,0.6388888888888888,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8955866523143164,0.0625,0.7222222222222222,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8977395048439182,0.0625,0.8055555555555556,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8891280947255114,0.0625,0.4722222222222222,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8934337997847147,0.0625,0.6388888888888888,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8977395048439182,0.0625,0.8055555555555556,45,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-1.0,1469,72,3135,open
1329,343,79,55,0.8934337997847147,0.0625,0.1277777777777777,45,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,72,3135,open
1329,343,79,55,0.1749192680301399,0.0625,0.1209677419354838,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.6054897739504844,0.0625,0.1048387096774193,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.6219052744886975,0.0625,0.2894736842105263,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.6342841765339075,0.0625,0.3,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.2292787944025834,0.0625,0.3571428571428571,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,3135,open
1329,343,79,55,0.902583423035522,0.0625,0.9305555555555556,45,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,72,3135,open
2505,1458,4,55,0.9342105263157896,0.5348837209302325,0.5,45,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,72,56,open
2505,1458,4,55,0.6447368421052632,0.5348837209302325,0.5454545454545454,45,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,72,56,open
1329,343,43,55,0.5720279720279721,0.3229813664596273,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,617,open
1178,74,64,55,0.966786355475763,1.3735498839907192,0.5625,45,1,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,72,78,open
1182,74,59,55,0.6643990929705216,0.0648801128349788,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,757,open
1182,74,59,55,0.9603174603174603,0.0648801128349788,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,757,open
1182,74,59,55,0.9750566893424036,0.0648801128349788,1.0,45,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,72,757,open
2502,1458,13,55,0.5513078470824949,1.7341040462427746,0.75,45,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1409,72,26,open
2502,1458,12,55,0.1059782608695652,0.1453900709219858,0.25,45,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1409,72,17,open
2502,1458,12,55,0.7364130434782609,0.1453900709219858,0.4459459459459459,45,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1409,72,17,open
2505,1458,3,20,0.4794520547945205,0.5365853658536586,0.6666666666666666,2,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,14,79,open
2345,1288,3,20,0.9135802469135802,0.5714285714285714,0.625,2,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,728,14,19,open
1406,460,9,60,0.1428571428571428,0.1631578947368421,0.25,26,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,54,233,open
2507,1458,59,60,0.9057203389830508,2.0218487394957982,0.2254901960784313,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,54,1865,close
2507,1458,59,60,0.8951271186440678,2.0218487394957982,0.4264705882352941,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,54,1865,close
2507,1458,59,60,0.6260593220338984,2.0218487394957982,0.4684343434343434,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,54,1865,close
2507,1458,59,60,0.5545550847457628,2.0218487394957982,0.5904081632653061,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,1469,54,1865,close
1134,38,45,60,0.1828908554572271,0.0841584158415841,1.0,26,2,1.0,1.0,0.3625971650663009,1.0,0.3625971650663009,0.8,235,54,2944,close
1134,38,45,60,0.1817109144542772,0.0841584158415841,0.6153846153846154,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1427,54,2944,close
1134,38,45,60,0.3126843657817109,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.3256637168141593,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.3646017699115044,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.3386430678466077,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.2997050147492625,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.351622418879056,0.0841584158415841,0.7058823529411765,26,2,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.8,1469,54,2944,close
1134,38,45,60,0.0890855457227138,0.0841584158415841,0.25,26,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.8,1469,54,2944,open
1134,38,45,60,0.0377581120943952,0.0841584158415841,1.0,26,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,0.8,1469,54,2944,close
1329,343,11,60,0.4815634218289085,0.6411609498680739,0.2225274725274725,26,3,-1.0,0.5,0.0394467578822129,0.0,0.0394467578822129,-1.0,1469,54,59,open
1329,343,19,60,0.1751700680272108,0.1839080459770115,0.9642857142857144,26,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,54,1016,open
1329,343,19,60,0.0612244897959183,0.1839080459770115,0.25,26,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,54,1016,open
1329,343,14,60,0.9073482428115016,0.1125,0.1714285714285714,26,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.3333333333333333,447,54,297,open
1329,343,14,60,0.8242811501597445,0.1125,1.0,26,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.3333333333333333,1469,54,297,close
1329,343,14,60,0.9073482428115016,0.1125,1.0,26,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.3333333333333333,1469,54,297,close
1329,343,22,60,0.40234375,0.620137299771167,0.5846153846153846,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,447,54,808,close
1329,343,22,60,0.5638020833333334,0.620137299771167,0.4923305294408708,26,2,1.0,1.0,0.3676224936964455,1.0,0.3676224936964455,1.0,447,54,808,close
1329,343,24,60,0.6782061369000787,0.7541984732824427,1.0,26,3,1.0,0.5,0.3676224936964455,0.0,0.3676224936964455,1.0,447,54,1174,close
1908,986,8,60,0.9210526315789472,1.3177570093457944,1.0,26,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,815,54,31,open
1908,986,8,60,0.9210526315789472,1.3177570093457944,1.0,26,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,815,54,31,open
1551,769,6,12,0.4557522123893805,0.2469135802469135,0.453125,2,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,458,3,9,open
1551,769,10,12,0.3622047244094488,0.2333333333333333,0.9166666666666666,2,3,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,458,3,118,open
