F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,0,7,74,0.98,0.4492753623188406,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.25,9486,12833,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,7,74,0.5142857142857142,0.4492753623188406,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.25,12781,12833,45,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,7,74,0.1542857142857142,0.4492753623188406,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,1.0,0.2,0.2405856104235257,-0.6,0.2405856104235257,-0.25,12781,12833,45,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,7,74,0.5142857142857142,0.4492753623188406,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.25,12781,12833,45,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,36,74,0.37851929092805,0.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_VACUOUS_INSTANCEOF,2,1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.5,12781,12833,64,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,0,36,74,0.4285714285714285,0.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_VACUOUS_INSTANCEOF,2,0.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.5,12781,12833,64,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,0,36,74,0.4275286757038581,0.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,0.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,0.5,12781,12833,64,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,36,74,0.9207507820646508,0.631578947368421,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,89,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.2883886904580449,1.0,0.2883886904580449,0.5,12781,12833,64,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
5214,0,0,74,4.683333333333334,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,12833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17995,0,13,74,0.1763157894736842,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,5404,12833,257,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,0,13,74,0.1736842105263158,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,12410,12833,257,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.1789473684210526,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,11441,12833,257,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.1868421052631579,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,10319,12833,257,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.1842105263157894,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,12295,12833,257,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.1894736842105263,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,5404,12833,257,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,0,13,74,0.181578947368421,0.2164179104477611,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-1.0,12410,12833,257,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.2710526315789474,0.2164179104477611,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,9148,12833,257,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.9815789473684212,0.2164179104477611,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,5404,12833,257,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,0,13,74,0.8973684210526316,0.2164179104477611,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,10683,12833,257,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,0,13,74,0.9394736842105263,0.2164179104477611,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,10683,12833,257,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
15179,0,25,74,0.676950998185118,0.0709677419354838,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-1.0,8230,12833,675,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,open
15179,0,25,74,0.6715063520871143,0.0709677419354838,0.6818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-1.0,8230,12833,675,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,open
15179,0,25,74,0.8638838475499092,0.0709677419354838,0.6730769230769231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-1.0,7930,12833,675,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
13234,0,48,74,0.8732590529247911,0.5604249667994687,0.7058823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,89,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-1.0,5030,12833,1607,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17066,0,25,74,0.7663316582914573,0.1725806451612903,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,89,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1642394731839825,-1.0,0.1642394731839825,-1.0,11852,12833,545,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,0,25,74,0.8190954773869347,0.1725806451612903,0.425,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1642394731839825,-1.0,0.1642394731839825,-1.0,11852,12833,545,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,0,25,74,0.2952261306532663,0.1725806451612903,0.3958333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1642394731839825,-1.0,0.1642394731839825,-1.0,11852,12833,545,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,0,25,74,0.3467336683417085,0.1725806451612903,0.3958333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1642394731839825,-1.0,0.1642394731839825,-1.0,11852,12833,545,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17995,0,27,74,0.884375,0.2456140350877192,0.238095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,PERFORMANCE,DM_STRING_TOSTRING,3,1.0,1.0,0.2883886904580449,1.0,0.2883886904580449,-0.3333333333333333,10408,12833,97,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,27,74,0.7078125,0.2456140350877192,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.3333333333333333,12781,12833,97,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,27,74,0.69296875,0.2456140350877192,0.6003401360544217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.3333333333333333,12781,12833,97,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,303,74,0.9142645971914264,0.4584004294149221,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.4117647058823529,521,12833,2063,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,close
17995,0,303,74,0.4860310421286031,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.4895787139689578,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.1704360679970436,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,close
17995,0,303,74,0.1763488543976349,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.9519586104951958,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.9355506282335552,0.4584004294149221,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.1723577235772357,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,close
17995,0,303,74,0.178270509977827,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,89,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.952549889135255,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,89,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.8510963291451097,0.4584004294149221,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.0267553584626755,0.4584004294149221,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1642394731839825,1.0,0.1642394731839825,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,close
17995,0,303,74,0.0725055432372505,0.4584004294149221,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-0.4117647058823529,7574,12833,2063,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,open
17995,0,303,74,0.1240946045824094,0.4584004294149221,0.6666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-0.4117647058823529,12781,12833,2063,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,0,303,74,0.8990391722099039,0.4584004294149221,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.4117647058823529,7245,12833,2063,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,open
17995,0,303,74,0.685439763488544,0.4584004294149221,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.2883886904580449,1.0,0.2883886904580449,-0.4117647058823529,11203,12833,2063,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,close
17995,0,47,74,0.8195819581958196,0.6852300242130751,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,PERFORMANCE,DM_GC,1,-1.0,0.0,0.2883886904580449,-1.0,0.2883886904580449,-1.0,9020,12833,256,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,open
14888,0,7,74,0.7441860465116279,0.5402298850574713,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,PERFORMANCE,DM_NUMBER_CTOR,3,-1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,-1.0,7270,12833,334,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
10746,0,40,74,0.5991237677984665,0.5347368421052632,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-1.0,4321,12833,253,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,26,74,0.4218512898330804,0.4972067039106145,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-1.0,4321,12833,698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.9882111737570476,0.4708097928436911,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.3116350589441312,0.4708097928436911,0.1724137931034483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.70732957457714,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,9466,12833,1682,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.4478728856996412,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.5745771399282419,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.4792414146591491,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.7093798052280882,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.7116863147104049,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.1409533572526909,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_FINAL_PKGPROTECT,2,0.0,0.6666666666666666,0.1642394731839825,0.3333333333333333,0.1642394731839825,-0.8571428571428571,10683,12833,1682,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.0435674013326499,0.4708097928436911,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1686746987951807,0.1642394731839825,-0.6626506024096386,0.1642394731839825,-0.8571428571428571,12714,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.4746283956945156,0.4708097928436911,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.8662224500256279,0.4708097928436911,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,0.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,81,74,0.8692977960020503,0.4708097928436911,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,0.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.8571428571428571,12781,12833,1682,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
