ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3382,17995,0.4452418926103136,0.6666666666666666,0.4824522434473567,305,73,2123,14,2,82,2638,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.6666666666666666,0.4860062194580186,305,73,2123,14,2,82,15269,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.6666666666666666,0.1705908485117725,305,73,2123,14,2,82,15269,-0.7692307692307693,1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3382,17995,0.4452418926103136,0.6666666666666666,0.174292906856212,305,73,2123,14,2,82,15269,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.6666666666666666,0.9518732415222864,305,73,2123,14,2,82,15269,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.8333333333333334,0.9354361024729748,305,73,2123,14,2,82,15269,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.6666666666666666,0.171479342514438,305,73,2123,14,2,82,15269,-0.7735849056603774,1.0,-0.5,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
3382,17995,0.4452418926103136,0.6666666666666666,0.1762179771953206,305,73,2123,14,2,82,15269,-0.7735849056603774,-1.0,-0.5,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,0.6666666666666666,0.9524655708573968,305,73,2123,14,2,82,15269,-0.7735849056603774,-1.0,-0.5,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.4452418926103136,1.0,0.8505849252184214,305,73,2123,14,3,82,15269,-0.8333333333333334,0.0,-0.5,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-slaurent@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4452418926103136,0.6666666666666666,0.0732267140530134,305,73,2123,14,3,82,10062,-0.7857142857142857,-0.5,-0.5,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-slaurent@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.4452418926103136,0.6666666666666667,0.1212053901969495,305,73,2123,14,3,82,15269,-0.7857142857142857,-0.5,-0.5,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-slaurent@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.4452418926103136,1.0,0.8988597660299126,305,73,2123,14,3,82,9733,-0.8888888888888888,-1.0,-0.5,0.0555555555555555,0.2191132146192489,0.2191132146192489,F71-slaurent@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3382,17995,0.4452418926103136,0.5714285714285714,0.6819191470457574,305,73,2123,14,2,82,13691,0.8181818181818182,1.0,-0.5,0.9090909090909092,0.3434464585914554,0.3434464585914554,F71-slaurent@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
3382,17995,0.6786570743405276,0.1538461538461538,0.8203723986856517,47,73,733,14,1,82,11508,-1.0,-1.0,-1.0,0.0,0.3434464585914554,0.3434464585914554,F71-slaurent@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
2063,14888,0.524,1.0,0.7239819004524887,6,73,410,14,3,82,9758,0.8148148148148148,-1.0,-1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-remm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1347,10746,0.5265306122448979,0.6666666666666666,0.5967741935483871,40,73,740,14,2,82,6809,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4944444444444444,0.6666666666666666,0.4236006051437216,26,73,164,14,2,82,6809,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4613935969868173,0.8333333333333334,0.9881504379185988,81,73,1685,14,2,82,15269,-0.7692307692307693,-1.0,-0.8571428571428571,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4613935969868173,0.1724137931034483,0.3080886141164348,81,73,1685,14,2,82,15269,-0.7692307692307693,-1.0,-0.8571428571428571,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4613935969868173,1.0,0.7058217413704276,81,73,1685,14,2,82,11954,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-kkolinko@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.4470891293147861,81,73,1685,14,2,82,15269,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.5734157650695518,81,73,1685,14,2,82,15269,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.4791344667697063,81,73,1685,14,2,82,15269,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.7078825347758887,81,73,1685,14,3,82,15269,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.7102009273570324,81,73,1685,14,3,82,15269,-0.8333333333333334,0.0,-0.8571428571428571,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,1.0,0.1416795466254508,81,73,1685,14,2,82,13171,0.0,0.0,-0.8571428571428571,0.5,0.1233847176838554,0.1233847176838554,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_FINAL_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4613935969868173,1.0,0.0437918598660484,81,73,1685,14,2,82,15202,-0.7837837837837838,0.0,-0.8571428571428571,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.4613935969868173,0.8181818181818182,0.4719216898505924,81,73,1685,14,3,82,15269,-1.0,-1.0,-0.8571428571428571,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3382,17995,0.4613935969868173,0.1764705882352941,0.865533230293663,81,73,1685,14,3,82,15269,-0.6071428571428571,0.0,-0.8571428571428571,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3382,17995,0.4613935969868173,0.4117647058823529,0.8686244204018547,81,73,1685,14,2,82,15269,-0.0555555555555555,0.0,-0.8571428571428571,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.4613935969868173,0.1132075471698113,0.7243688820195775,81,73,1685,14,2,82,15269,-1.0,-1.0,-0.8571428571428571,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
722,7403,0.4497126436781609,0.5185185185185185,0.8356054530874097,52,1,9,0,3,1,4677,-0.0555555555555555,1.0,1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
757,7732,0.7369308600337268,0.3514285714285714,0.4457728437233134,24,45,20,186,3,12,5006,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-String,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
757,7732,0.7369308600337268,0.3290816326530612,0.1426131511528608,24,45,20,186,3,12,5006,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
757,7732,0.7369308600337268,1.0,0.3441502988898377,24,45,20,186,2,12,5006,-1.0,-1.0,-1.0,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-NA,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
757,7732,0.7369308600337268,1.0,0.3270708795900939,24,45,20,186,2,12,5006,-1.0,-1.0,-1.0,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-String,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
757,7732,0.7369308600337268,1.0,0.2339880444064901,24,45,20,186,2,12,5006,-1.0,-1.0,-1.0,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-NA,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
757,7732,0.7369308600337268,1.0,0.9265584970111016,24,45,20,186,2,12,5006,-0.4545454545454545,0.0,-1.0,0.2727272727272727,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
1881,13745,0.3422222222222222,1.0,0.9333333333333332,10,45,102,186,3,12,11019,-1.0,0.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,SE_INNER_CLASS,BAD_PRACTICE,open
1812,13393,0.648,1.0,0.7529266789895256,2,45,1499,186,2,12,10667,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1812,13393,0.648,1.0,0.9907578558225508,2,45,1499,186,2,12,10667,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1331,10625,0.65,0.8571428571428571,0.8125,4,45,36,186,3,12,58,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2063,14871,1.1630218687872764,1.0,0.4170141784820684,28,45,255,186,3,12,12145,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2142,15147,0.2424242424242424,1.0,0.6270396270396271,5,45,11,186,1,12,12421,1.0,1.0,1.0,1.0,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
3129,17488,0.5238095238095238,1.0,0.657986111111111,14,2,393,3,2,1,14762,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-kfujino@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2274,15673,0.5714285714285714,1.0,0.7641509433962265,3,6,1,0,2,5,12300,-1.0,-1.0,-1.0,0.0,0.1961510186935517,0.1961510186935517,F71-jfclere@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2273,15661,0.392156862745098,1.0,0.75,2,6,5,0,3,5,12935,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-jfclere@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2273,15655,0.1923076923076923,0.2247191011235955,0.5120772946859904,3,6,163,0,1,5,12929,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-jfclere@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2273,15655,0.1923076923076923,0.2359550561797752,0.5169082125603864,3,6,163,0,1,5,12929,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-jfclere@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2273,15655,0.1923076923076923,1.0,0.5217391304347826,3,6,163,0,3,5,12929,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-jfclere@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3234,17784,0.217391304347826,0.8571428571428571,0.5608695652173913,7,3,105,2,3,4,15058,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3234,17784,0.217391304347826,0.4705882352941176,0.2956521739130435,7,3,105,2,3,4,15058,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3234,17784,0.217391304347826,1.0,0.3826086956521739,7,3,105,2,3,4,1183,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3234,17784,0.217391304347826,1.0,0.8913043478260869,7,3,105,2,2,4,14553,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.4400826446280991,0.0697142857142857,0.9548969072164948,39,8,711,0,2,9,15058,-0.6666666666666666,0.0,0.0,0.1666666666666666,0.0017504591368227,0.0017504591368227,F71-fhanik@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
3234,17784,0.4400826446280991,0.0866666666666666,0.9564003436426116,39,8,711,0,2,9,15058,-0.6666666666666666,0.0,0.0,0.1666666666666666,0.0017504591368227,0.0017504591368227,F71-fhanik@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
3234,17784,0.4400826446280991,0.36,0.9458762886597938,39,8,711,0,3,9,15058,1.0,0.0,0.0,1.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3234,17784,0.4400826446280991,1.0,0.9471649484536082,39,8,711,0,3,9,15058,1.0,0.0,0.0,1.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3234,17784,0.375,0.6666666666666666,0.6931818181818182,11,8,8,0,2,9,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.375,0.5,0.7272727272727273,11,8,8,0,2,9,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.375,0.6666666666666666,0.9545454545454546,11,8,8,0,3,9,15058,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3234,17784,0.7830188679245284,1.0,0.7542168674698795,11,8,355,0,3,9,15058,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.7830188679245284,0.5833333333333334,0.963855421686747,11,8,355,0,2,9,4990,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-kfujino@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3234,17784,0.492896174863388,1.0,0.94314381270903,85,11,291,29,3,15,15058,-0.1636363636363636,-1.0,-0.8,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.492896174863388,1.0,0.568561872909699,85,11,291,29,3,15,15058,-0.1636363636363636,-1.0,-0.8,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.492896174863388,1.0,0.5629877369007803,85,11,291,29,2,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,1.0,0.6060200668896321,85,11,291,29,2,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,1.0,0.4981047937569676,85,11,291,29,3,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,1.0,0.4486064659977703,85,11,291,29,3,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,1.0,0.551505016722408,85,11,291,29,3,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,1.0,0.5052396878483836,85,11,291,29,3,15,15058,-0.8333333333333334,0.0,-0.8,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.492896174863388,0.1020408163265306,0.8006688963210702,85,11,291,29,3,15,4390,-0.0555555555555555,0.0,-0.8,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3234,17784,0.492896174863388,1.0,0.8274247491638796,85,11,291,29,3,15,15058,-0.7037037037037037,0.0,-0.8,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2063,14889,0.5202205882352942,0.4285714285714285,0.2377398720682302,59,11,758,29,3,15,7155,-0.1666666666666666,1.0,0.0,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2063,14889,0.5202205882352942,0.9,0.1599147121535181,59,11,758,29,3,15,15058,-0.6071428571428571,-1.0,0.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3234,17784,0.9033816425120772,1.0,0.833224115334207,17,11,71,29,2,15,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.9102564102564102,1.0,0.6428571428571429,11,11,146,29,2,15,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.9102564102564102,1.0,0.7529761904761905,11,11,146,29,3,15,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.5821727019498607,1.0,0.7286624203821657,33,4,67,11,2,2,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.4959514170040486,0.4,0.8930232558139535,53,4,937,11,3,2,15058,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
295,4880,1.0333333333333334,0.1818181818181818,0.8378378378378378,3,10,1,19,2,11,2154,-1.0,-1.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3382,17995,1.4,0.1818181818181818,0.6986301369863014,4,10,1229,19,2,11,3437,-1.0,-1.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-remm@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
295,4880,0.4312908982748364,0.4383561643835616,0.9224475275702596,75,10,2366,19,1,11,2154,-0.7391304347826086,1.0,0.0,0.1304347826086956,0.0,0.0,F71-kkolinko@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
295,4880,0.4312908982748364,1.0,0.7086446104589115,75,10,2366,19,3,11,2154,-1.0,0.0,0.0,0.0,0.2163547867063492,0.2163547867063492,F71-kkolinko@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
295,4880,0.4312908982748364,0.375,0.4838135894699395,75,10,2366,19,3,11,2154,-0.0555555555555555,-1.0,0.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
295,4880,0.4312908982748364,1.0,0.4571326929918178,75,10,2366,19,3,11,2154,-0.0555555555555555,-1.0,0.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
295,4880,0.4312908982748364,1.0,0.583422269654927,75,10,2366,19,3,11,2154,-0.7037037037037037,1.0,0.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
295,4880,0.4312908982748364,1.0,0.7136250444681608,75,10,2366,19,3,11,2154,-0.7037037037037037,0.0,0.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3382,17995,0.493368700265252,0.6666666666666666,0.4748923959827834,30,10,1105,19,3,11,15269,-0.7857142857142857,0.1666666666666666,0.3333333333333333,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-slaurent@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.493368700265252,0.2941176470588235,0.9368723098995696,30,10,1105,19,2,11,15269,-0.0555555555555555,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-slaurent@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.493368700265252,1.0,0.9469153515064562,30,10,1105,19,3,11,15269,-0.7037037037037037,0.3333333333333333,0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-slaurent@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3309,17894,0.2471794871794871,1.0,0.6452576549663929,23,18,518,0,3,41,8645,-0.0555555555555555,1.0,-0.8823529411764706,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-rjung@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3309,17894,0.2471794871794871,1.0,0.7617625093353249,23,18,518,0,3,41,13174,-0.9166666666666666,0.0,-0.8823529411764706,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-rjung@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
