F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,3201,38,73,0.3788187372708758,0.6199575371549894,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_VACUOUS_INSTANCEOF,2,1.0,0.5,0.3008920359517971,0.0,0.3008920359517971,0.5,14008,120,68,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,3201,38,73,0.4276985743380855,0.6199575371549894,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_VACUOUS_INSTANCEOF,2,0.0,0.5,0.3008920359517971,0.0,0.3008920359517971,0.5,14008,120,68,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,3201,38,73,0.4266802443991853,0.6199575371549894,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,0.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,0.5,14008,120,68,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,38,73,0.9226069246435844,0.6199575371549894,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,85,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,0.5,14008,120,68,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
3987,0,0,73,4.683333333333334,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17995,3201,13,73,0.193384223918575,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,6631,120,259,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,3201,13,73,0.1908396946564885,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,13637,120,259,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.1959287531806615,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,12668,120,259,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.2035623409669211,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,11546,120,259,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.2010178117048346,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,13522,120,259,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.2061068702290076,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,6631,120,259,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,3201,13,73,0.1984732824427481,0.2290909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,13637,120,259,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.2849872773536895,0.2290909090909091,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,10375,120,259,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.9821882951653944,0.2290909090909091,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,6631,120,259,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,open
17995,3201,13,73,0.900763358778626,0.2290909090909091,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,11910,120,259,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
17995,3201,13,73,0.9414758269720102,0.2290909090909091,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,11910,120,259,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,open
15179,1972,25,73,0.6780575539568345,0.0703624733475479,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,9457,120,470,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,open
15179,1972,25,73,0.6726618705035972,0.0703624733475479,0.6818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,9457,120,470,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,open
15179,1972,25,73,0.8633093525179856,0.0703624733475479,0.6730769230769231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,9157,120,470,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
13234,1592,48,73,0.8657439446366783,0.5514993481095176,0.7058823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,85,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-1.0,6257,120,312,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17066,2774,26,73,0.7426376440460948,0.1768595041322314,0.4117647058823529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,13079,120,847,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,2774,26,73,0.7964148527528809,0.1768595041322314,0.425,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,13079,120,847,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,2774,26,73,0.262483994878361,0.1768595041322314,0.3958333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,13079,120,847,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17066,2774,26,73,0.3149807938540332,0.1768595041322314,0.3958333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,13079,120,847,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17995,3201,27,73,0.884375,0.2456140350877192,0.238095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,PERFORMANCE,DM_STRING_TOSTRING,3,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,-0.3333333333333333,11635,120,97,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,27,73,0.7078125,0.2456140350877192,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,14008,120,97,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,27,73,0.69296875,0.2456140350877192,0.6003401360544217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,14008,120,97,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,305,73,0.913626209977662,0.4445038780422572,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.5,1748,120,2098,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,close
17995,3201,305,73,0.4833953834698436,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,1377,120,2098,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,305,73,0.4869694713328369,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.1697691734921816,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,close
17995,3201,305,73,0.1734921816827997,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.9516008935219658,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.9350707371556216,0.4445038780422572,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.17066269545793,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,close
17995,3201,305,73,0.175428145941921,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.9521965748324648,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.8500372300819061,0.4445038780422572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.0727475800446761,0.4445038780422572,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-0.5,8801,120,2098,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,open
17995,3201,305,73,0.1209977661950856,0.4445038780422572,0.6666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-0.5,14008,120,2098,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,open
17995,3201,305,73,0.8982874162323157,0.4445038780422572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.5,8472,120,2098,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,open
17995,3201,305,73,0.68265078183172,0.4445038780422572,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,-0.5,12430,120,2098,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,close
17995,3201,47,73,0.8197802197802198,0.6835748792270532,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,PERFORMANCE,DM_GC,1,-1.0,0.0,0.3522747056669199,-1.0,0.3522747056669199,-1.0,10247,120,257,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,open
14888,1882,6,73,0.7227272727272728,0.516,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,PERFORMANCE,DM_NUMBER_CTOR,3,-1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,-1.0,8497,120,377,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
10746,1166,40,73,0.5967741935483871,0.5265306122448979,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,5548,120,740,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,26,73,0.4236006051437216,0.4944444444444444,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,5548,120,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.9881504379185988,0.4613935969868173,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.3080886141164348,0.4613935969868173,0.1724137931034483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.7058217413704276,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,10693,120,1683,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.4470891293147861,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.5734157650695518,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.4791344667697063,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.7078825347758887,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.7102009273570324,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.1416795466254508,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_FINAL_PKGPROTECT,2,0.0,0.6666666666666666,0.1660122356900488,0.3333333333333333,0.1660122356900488,-0.8571428571428571,11910,120,1683,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.0437918598660484,0.4613935969868173,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-0.8571428571428571,13941,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.4719216898505924,0.4613935969868173,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.865533230293663,0.4613935969868173,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,0.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,81,73,0.8686244204018547,0.4613935969868173,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,0.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,81,73,0.7243688820195775,0.4613935969868173,0.1132075471698113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,SWL_SLEEP_WITH_LOCK_HELD,2,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.8571428571428571,14008,120,1683,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7403,541,52,1,0.8356054530874097,0.4497126436781609,0.5185185185185185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,3416,1,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
7732,576,22,44,0.4537597234226447,0.798941798941799,0.3514285714285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,0.1428571428571428,3745,21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7732,576,22,44,0.1452031114952463,0.798941798941799,0.3290816326530612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,0.1428571428571428,3745,21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7732,576,22,44,0.557476231633535,0.798941798941799,0.6481481481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_CONVERT_CASE,3,1.0,1.0,0.0584959093234787,1.0,0.0584959093234787,0.1428571428571428,3745,21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
