ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.4569288389513108,0.6666666666666666,0.1792828685258964,305,76,2078,106,2,89,13326,-0.5903614457831325,-1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.6666666666666666,0.9520436771432788,305,76,2078,106,2,89,13326,-0.5903614457831325,-1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.8333333333333334,0.9356647484137524,305,76,2078,106,2,89,13326,-0.5903614457831325,-1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.6666666666666666,0.1752988047808765,305,76,2078,106,2,89,13326,-0.7090909090909091,1.0,-0.2941176470588235,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
3109,17995,0.4569288389513108,0.6666666666666666,0.1812011214401652,305,76,2078,106,2,89,13326,-0.7090909090909091,-1.0,-0.2941176470588235,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.6666666666666666,0.9526339088092076,305,76,2078,106,2,89,13326,-0.7090909090909091,-1.0,-0.2941176470588235,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,1.0,0.8513599921302445,305,76,2078,106,3,89,13326,-0.4117647058823529,0.0,-0.2941176470588235,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-slaurent@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4569288389513108,1.0,0.0271506566327283,305,76,2078,106,1,89,13326,1.0,0.0,-0.2941176470588235,1.0,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
3109,17995,0.4569288389513108,0.6666666666666666,0.0738527371993507,305,76,2078,106,3,89,8119,-0.3793103448275862,-0.5,-0.2941176470588235,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-slaurent@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.4569288389513108,0.6666666666666667,0.1254980079681275,305,76,2078,106,3,89,13326,-0.3793103448275862,0.5,-0.2941176470588235,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-slaurent@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3109,17995,0.4569288389513108,1.0,0.8992179430426442,305,76,2078,106,3,89,7790,-1.0,-1.0,-0.2941176470588235,0.0,0.3779309257415192,0.3779309257415192,F71-slaurent@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3109,17995,0.4569288389513108,0.5714285714285714,0.6859967537258373,305,76,2078,106,2,89,11748,1.0,1.0,-0.2941176470588235,1.0,0.3361774307264361,0.3361774307264361,F71-slaurent@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
3109,17995,0.6852300242130751,0.1538461538461538,0.8195819581958196,47,76,730,106,1,89,9565,-1.0,-1.0,-1.0,0.0,0.3361774307264361,0.3361774307264361,F71-slaurent@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
1790,14888,0.5259259259259259,1.0,0.7474120082815735,7,76,360,106,3,89,7815,0.8113207547169812,-1.0,-1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-remm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1074,10746,0.5322245322245323,0.6666666666666666,0.6026058631921825,40,76,253,106,2,89,4866,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4972067039106145,0.6666666666666666,0.4218512898330804,26,76,698,106,2,89,4866,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4708097928436911,0.8333333333333334,0.9882111737570476,81,76,1682,106,2,89,13326,-0.5903614457831325,-1.0,-0.7142857142857143,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4708097928436911,0.1724137931034483,0.3116350589441312,81,76,1682,106,2,89,13326,-0.5903614457831325,-1.0,-0.7142857142857143,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4708097928436911,1.0,0.70732957457714,81,76,1682,106,2,89,10011,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-kkolinko@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,1.0,0.4478728856996412,81,76,1682,106,2,89,13326,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3109,17995,0.4708097928436911,1.0,0.5745771399282419,81,76,1682,106,2,89,13326,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,1.0,0.4792414146591491,81,76,1682,106,2,89,13326,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,1.0,0.7093798052280882,81,76,1682,106,3,89,13326,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,1.0,0.7116863147104049,81,76,1682,106,3,89,13326,-0.4117647058823529,0.0,-0.7142857142857143,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,1.0,0.1409533572526909,81,76,1682,106,2,89,11228,0.3333333333333333,0.0,-0.7142857142857143,0.6666666666666666,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_FINAL_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.4708097928436911,1.0,0.0435674013326499,81,76,1682,106,2,89,13259,-0.6626506024096386,0.0,-0.7142857142857143,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.4708097928436911,0.8181818181818182,0.4746283956945156,81,76,1682,106,3,89,13326,-1.0,-1.0,-0.7142857142857143,0.0,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3109,17995,0.4708097928436911,0.1764705882352941,0.8662224500256279,81,76,1682,106,3,89,13326,-0.6666666666666666,0.0,-0.7142857142857143,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.4708097928436911,0.4117647058823529,0.8692977960020503,81,76,1682,106,2,89,13326,0.0,0.0,-0.7142857142857143,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4708097928436911,0.1132075471698113,0.725781650435674,81,76,1682,106,2,89,13326,-1.0,-1.0,-0.7142857142857143,0.0,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
1905,15303,0.2777777777777778,1.0,0.3099630996309963,11,76,555,106,2,89,5604,1.0,1.0,1.0,1.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,close
449,7403,0.4490674318507891,0.5185185185185185,0.8357371794871795,52,2,965,0,3,1,2734,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
484,7732,0.8014059753954306,0.3514285714285714,0.4518072289156626,22,45,1,0,3,21,3063,-0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-String,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,close
484,7732,0.8014059753954306,0.3290816326530612,0.144578313253012,22,45,1,0,3,21,3063,-0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
484,7732,0.8014059753954306,0.6481481481481481,0.5550774526678142,22,45,1,0,3,21,3063,1.0,1.0,0.3333333333333333,1.0,0.0584959093234787,0.0584959093234787,F71-markt@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
484,7732,0.8014059753954306,1.0,0.4621342512908778,22,45,1,0,3,21,3063,1.0,1.0,0.3333333333333333,1.0,0.0584959093234787,0.0584959093234787,F71-markt@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
484,7732,0.8014059753954306,0.2068965517241379,0.2943201376936317,22,45,1,0,3,21,3063,1.0,-0.3333333333333333,0.3333333333333333,1.0,0.0584959093234787,0.0584959093234787,F71-markt@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,close
484,7732,0.8014059753954306,0.4230769230769231,0.6316695352839932,22,45,1,0,3,21,3063,1.0,1.0,0.3333333333333333,1.0,0.0584959093234787,0.0584959093234787,F71-markt@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
484,7732,0.8014059753954306,1.0,0.3493975903614458,22,45,1,0,2,21,3063,-1.0,-0.3333333333333333,0.3333333333333333,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-NA,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
484,7732,0.8014059753954306,1.0,0.3321858864027538,22,45,1,0,2,21,3063,-1.0,-0.3333333333333333,0.3333333333333333,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-String,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
484,7732,0.8014059753954306,1.0,0.2366609294320137,22,45,1,0,2,21,3063,-1.0,-1.0,0.3333333333333333,0.0,0.00033522329041809555,0.00033522329041809555,F71-markt@apache.org,F3-NA,F15-NA,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,SECURITY,open
484,7732,0.8014059753954306,1.0,0.8941480206540448,22,45,1,0,2,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
484,7732,0.8014059753954306,1.0,0.8889845094664371,22,45,1,0,2,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
484,7732,0.8014059753954306,1.0,0.9259896729776248,22,45,1,0,2,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
484,7732,0.8014059753954306,1.0,0.9010327022375216,22,45,1,0,3,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
484,7732,0.8014059753954306,1.0,0.9087779690189328,22,45,1,0,3,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
484,7732,0.8014059753954306,1.0,0.9173838209982788,22,45,1,0,3,21,3063,0.0,0.0,0.3333333333333333,0.5,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
1608,13745,0.3422222222222222,1.0,0.9333333333333332,10,45,102,0,3,21,9076,1.0,0.0,1.0,1.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SE_INNER_CLASS,BAD_PRACTICE,close
1539,13393,0.6475972540045767,1.0,0.7532387415175817,2,45,1497,0,2,21,8724,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1539,13393,0.6475972540045767,1.0,0.9907464528069092,2,45,1497,0,2,21,8724,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1058,10625,0.5660377358490566,1.0,0.6276595744680851,5,45,4,0,3,21,5956,-0.0967741935483871,1.0,1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1790,14871,1.2679738562091505,1.0,0.4367916303400174,28,45,186,0,3,21,10202,-0.0526315789473684,-1.0,-1.0,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1869,15147,0.2424242424242424,1.0,0.6270396270396271,5,45,11,0,1,21,10478,1.0,1.0,1.0,1.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
2856,17488,0.4019607843137255,0.6367481203007519,0.4355828220858895,4,3,76,0,2,2,12819,-0.238095238095238,1.0,1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
2001,15673,0.5714285714285714,1.0,0.7641509433962265,3,6,1,0,2,5,10357,-1.0,-1.0,-1.0,0.0,0.203706112101995,0.203706112101995,F71-jfclere@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2000,15661,0.392156862745098,1.0,0.75,2,6,5,0,3,5,10992,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-jfclere@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2000,15655,0.1923076923076923,0.2247191011235955,0.5120772946859904,3,6,163,0,1,5,10986,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jfclere@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2000,15655,0.1923076923076923,0.2359550561797752,0.5169082125603864,3,6,163,0,1,5,10986,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jfclere@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2000,15655,0.1923076923076923,1.0,0.5217391304347826,3,6,163,0,3,5,10986,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-jfclere@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2961,17784,0.2302631578947368,0.8571428571428571,0.5707762557077626,7,3,93,0,3,4,13115,-0.0967741935483871,-1.0,-0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2961,17784,0.2302631578947368,0.4705882352941176,0.3013698630136986,7,3,93,0,3,4,13115,-0.0967741935483871,-1.0,-0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2961,17784,0.2302631578947368,1.0,0.4018264840182648,7,3,93,0,3,4,5819,-0.0967741935483871,1.0,-0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2961,17784,0.2302631578947368,1.0,0.8858447488584474,7,3,93,0,2,4,12610,-0.7090909090909091,-1.0,-0.5,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.4391752577319587,0.0697142857142857,0.954954954954955,39,9,262,0,2,9,13115,0.0,1.0,1.0,0.5,0.0292085798816568,0.0292085798816568,F71-fhanik@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
2961,17784,0.4391752577319587,0.0866666666666666,0.9564564564564564,39,9,262,0,2,9,13115,0.0,1.0,1.0,0.5,0.0292085798816568,0.0292085798816568,F71-fhanik@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
2961,17784,0.4391752577319587,0.36,0.945945945945946,39,9,262,0,3,9,13115,1.0,1.0,1.0,1.0,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2961,17784,0.4391752577319587,1.0,0.9472329472329472,39,9,262,0,3,9,13115,1.0,1.0,1.0,1.0,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2961,17784,0.375,0.6666666666666666,0.6931818181818182,11,9,8,0,2,9,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.375,0.5,0.7272727272727273,11,9,8,0,2,9,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.375,0.6666666666666666,0.9545454545454546,11,9,8,0,3,9,13115,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2961,17784,0.7793427230046949,1.0,0.7548076923076923,11,9,354,0,3,9,13115,-0.0526315789473684,-1.0,-1.0,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2961,17784,0.7793427230046949,0.5833333333333334,0.9639423076923076,11,9,354,0,2,9,3047,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-kfujino@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2961,17784,0.4886975242195909,1.0,0.9438202247191012,86,13,1598,0,3,19,13115,-0.0526315789473684,-1.0,-0.5,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2961,17784,0.4886975242195909,1.0,0.5611368142762723,86,13,1598,0,3,19,13115,-0.0526315789473684,0.0,-0.5,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2961,17784,0.4886975242195909,1.0,0.6834104428288169,86,13,1598,0,3,19,8196,0.3333333333333333,1.0,-0.5,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2961,17784,0.4886975242195909,0.325,0.5637805684071381,86,13,1598,0,3,19,13115,0.3333333333333333,0.0,-0.5,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2961,17784,0.4886975242195909,1.0,0.5556289931703018,86,13,1598,0,2,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,1.0,0.6012888301387971,86,13,1598,0,2,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,1.0,0.4915179554968054,86,13,1598,0,3,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,1.0,0.4426085040757876,86,13,1598,0,3,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,1.0,0.5442828816920027,86,13,1598,0,3,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,1.0,0.4985679665124477,86,13,1598,0,3,19,13115,-0.4117647058823529,0.0,-0.5,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4886975242195909,0.1538461538461538,0.8030403172504957,86,13,1598,0,3,19,2447,0.0,0.0,-0.5,0.5,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2961,17784,0.4886975242195909,1.0,0.829477858559154,86,13,1598,0,3,19,13115,-0.65,0.0,-0.5,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1790,14889,0.56312625250501,0.4285714285714285,0.2528216704288939,55,13,184,0,3,19,5212,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
1790,14889,0.56312625250501,0.9,0.1693002257336343,55,13,184,0,3,19,13115,-0.6666666666666666,-1.0,0.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2961,17784,0.9077669902912622,1.0,0.8328407224958949,17,13,584,0,2,19,13115,-0.4117647058823529,0.0,1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2961,17784,0.5087719298245614,0.6666666666666666,0.6150234741784038,11,13,98,0,2,19,13115,-0.5903614457831325,1.0,0.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
2961,17784,0.9102564102564102,1.0,0.6428571428571429,11,13,146,0,2,19,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.9102564102564102,1.0,0.7529761904761905,11,13,146,0,3,19,13115,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.5837988826815642,1.0,0.7282296650717703,33,4,649,0,2,2,13115,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.4959514170040486,0.4,0.8930232558139535,53,4,204,0,3,2,13115,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
22,4880,1.0689655172413792,0.1818181818181818,0.8356164383561644,3,12,55,94,2,12,211,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3109,17995,1.4,0.1818181818181818,0.6986301369863014,4,12,1229,94,2,12,1494,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
