F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
13775,2220,80,99,0.6479168748126686,0.1899582836710369,1.0,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.632530722349885,0.1899582836710369,0.5509305583350009,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.687980817264462,0.1899582836710369,0.4579180509413067,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7265461085023479,0.1899582836710369,0.3732394366197183,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.8952942351883305,0.1899582836710369,0.584611134134549,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.0919172744529923,0.1899582836710369,0.2718782428225527,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5532021180937157,0.1899582836710369,0.3467643467643467,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.2650614446997702,0.1899582836710369,0.5924855491329479,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.8742132081126985,0.1899582836710369,0.3956709956709957,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.2916375262263962,0.1899582836710369,0.1796643499811432,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.1262863422919372,0.1899582836710369,0.6104355383727813,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3586771905285243,0.1899582836710369,0.2534562211981567,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7040663402937356,0.1899582836710369,0.2059851463521188,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6081526626036567,0.1899582836710369,1.0,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4088320511539614,0.1899582836710369,0.1321991178323881,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.0239784194225197,0.1899582836710369,0.3840749414519906,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.827954840643421,0.1899582836710369,0.584611134134549,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.8445399140773304,0.1899582836710369,0.5741348543751196,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3395943650714357,0.1899582836710369,0.4933804060017652,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5426116495154361,0.1899582836710369,0.3819875776397515,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3937456289339594,0.1899582836710369,0.5611071171818836,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.0367669097811969,0.1899582836710369,0.5415893868038758,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5741332800479568,0.1899582836710369,0.1932654216185625,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.8616245379158757,0.1899582836710369,0.584611134134549,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.9563392946348288,0.1899582836710369,1.0,163,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,0,11,open
13775,2220,80,99,0.965531022080128,0.1899582836710369,1.0,163,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,0,11,open
8190,1128,5,99,0.925531914893617,0.3833333333333333,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,11033,0,53,open
8190,1128,5,99,0.6276595744680851,0.3833333333333333,1.0,163,2,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,11033,0,53,open
7372,937,2,99,0.7492260061919505,0.099644128113879,1.0,163,3,-1.0,0.1818181818181818,1.0407545082770684,-0.6363636363636364,1.0407545082770684,-1.0,6637,0,230,open
7372,937,2,99,0.7964396284829721,0.099644128113879,1.0,163,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,8481,0,230,open
7372,937,2,99,0.7229102167182663,0.099644128113879,1.0,163,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,8639,0,230,open
7372,937,2,99,0.7492260061919505,0.099644128113879,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,6637,0,230,open
13246,2059,7,99,0.8984375,0.5833333333333334,0.1428571428571428,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,6565,0,125,open
11801,1692,5,2,0.8582677165354331,0.2696629213483146,0.6666666666666666,4,3,1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,1.0,8769,0,96,close
8459,1177,3,2,0.9297520661157024,0.3717948717948718,0.4516129032258064,4,1,1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,1.0,8617,0,104,close
8459,1177,3,2,0.8512396694214877,0.3717948717948718,0.6129032258064516,4,1,1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,1.0,8617,0,104,close
8459,1177,3,2,0.4132231404958678,0.3717948717948718,0.5,4,2,1.0,1.0,0.1293479402049699,1.0,0.1293479402049699,1.0,6174,0,104,close
7412,945,18,54,0.20662100456621,0.4745762711864407,1.0,21,3,-1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-1.0,6691,32,363,open
12688,1903,1,54,0.7166666666666667,0.5714285714285714,1.0,21,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,9946,32,48,open
11635,1667,0,54,0.9384615384615383,0.3777777777777777,1.0,21,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8429,32,45,open
11635,1667,0,54,0.9384615384615383,0.3777777777777777,1.0,21,2,-1.0,0.3333333333333333,0.3242971942727157,-0.3333333333333333,0.3242971942727157,-1.0,8429,32,45,open
4759,411,1,49,0.526829268292683,0.1309049516220831,1.0,26,3,1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,0.7777777777777778,3938,255,3348,close
4759,411,1,49,0.2518847006651885,0.1309049516220831,1.0,26,1,1.0,0.5,1.0407545082770684,0.0,1.0407545082770684,0.7777777777777778,4044,255,3348,close
4759,411,1,49,0.319290465631929,0.1309049516220831,1.0,26,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,0.7777777777777778,3196,255,3348,open
4759,411,1,49,0.2305986696230598,0.1309049516220831,1.0,26,1,1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,0.7777777777777778,5006,255,3348,close
4759,411,1,49,0.5299334811529933,0.1309049516220831,1.0,26,3,1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,0.7777777777777778,11033,255,3348,close
4759,411,1,49,0.9481152993348116,0.1309049516220831,1.0,26,2,1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,0.7777777777777778,11033,255,3348,close
4759,411,1,49,0.1303769401330377,0.1309049516220831,0.375,26,3,0.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,0.7777777777777778,5739,255,3348,open
4759,411,1,49,0.142350332594235,0.1309049516220831,1.0,26,3,0.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,0.7777777777777778,3929,255,3348,close
4759,411,1,49,0.1556541019955654,0.1309049516220831,1.0,26,1,1.0,0.5,1.0407545082770684,0.0,1.0407545082770684,0.7777777777777778,11033,255,3348,close
11453,1638,33,49,0.3375,0.1971830985915492,0.6666666666666666,26,1,-1.0,0.5,1.0407545082770684,0.0,1.0407545082770684,-1.0,3068,255,380,open
11453,1638,33,49,0.785,0.1971830985915492,1.0,26,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,3068,255,380,open
11453,1638,33,49,0.69,0.1971830985915492,0.9090909090909092,26,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,3068,255,380,open
8189,1128,6,49,0.2684563758389262,0.1273584905660377,1.0,26,2,-1.0,0.0,0.3242971942727157,-0.875,0.3242971942727157,-1.0,5574,255,272,open
8189,1128,6,49,0.2449664429530201,0.1273584905660377,1.0,26,3,-1.0,0.0,0.3242971942727157,-0.875,0.3242971942727157,-1.0,4135,255,272,open
3418,168,163,49,0.0823211875843454,0.0593723494486853,1.0,26,3,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-0.3333333333333333,11033,255,3555,open
3418,168,163,49,0.3407557354925776,0.0593723494486853,1.0,26,3,0.3333333333333333,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-0.3333333333333333,11033,255,3555,open
3418,168,163,49,0.4345479082321187,0.0593723494486853,0.3977272727272727,26,3,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-0.3333333333333333,11033,255,3555,open
3418,168,163,49,0.2510121457489878,0.0593723494486853,0.5,26,3,0.3333333333333333,0.125,0.0552914260234414,-0.75,0.0552914260234414,-0.3333333333333333,11033,255,3555,close
3418,168,163,49,0.3805668016194332,0.0593723494486853,1.0,26,2,-1.0,0.3333333333333333,0.4794624354159852,-0.2666666666666666,0.4794624354159852,-0.3333333333333333,9403,255,3555,open
3418,168,163,49,0.3380566801619433,0.0593723494486853,1.0,26,3,0.3333333333333333,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.3333333333333333,11033,255,3555,close
6786,819,15,49,0.9253731343283582,0.1392405063291139,1.0,26,2,-1.0,0.1818181818181818,1.0407545082770684,-0.6363636363636364,1.0407545082770684,-1.0,5381,255,1325,open
6786,819,15,49,0.8283582089552238,0.1392405063291139,1.0,26,3,-1.0,0.4285714285714285,0.4794624354159852,-0.1428571428571428,0.4794624354159852,-1.0,5381,255,1325,open
2788,7,3,49,0.4184397163120567,0.1962616822429906,1.0,26,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,3799,255,31,open
10036,1435,12,38,0.4126984126984127,0.6417910447761194,0.875,66,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,7001,0,81,open
4828,418,12,38,0.7973856209150327,0.1260504201680672,0.75,66,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,5684,0,47,open
4828,418,12,38,0.2058823529411764,0.1260504201680672,1.0,66,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,5684,0,47,open
4828,418,12,38,0.196078431372549,0.1260504201680672,1.0,66,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,5684,0,47,open
4828,418,12,38,0.1993464052287581,0.1260504201680672,1.0,66,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,5684,0,47,open
4828,418,12,38,0.2026143790849673,0.1260504201680672,1.0,66,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,5684,0,47,open
4828,418,12,38,0.4379084967320261,0.1260504201680672,0.1944444444444444,66,2,-1.0,0.0,0.3242971942727157,-1.0,0.3242971942727157,-1.0,5684,0,47,open
9494,1341,114,38,0.664218958611482,0.1588340273646639,0.4764957264957264,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.6252781486426346,0.1588340273646639,1.0,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.5959056519804183,0.1588340273646639,0.5548048048048049,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.5774365821094793,0.1588340273646639,0.3027777777777777,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.3311081441922563,0.1588340273646639,0.5674509803921569,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.3166444147752559,0.1588340273646639,0.5731292517006803,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.2227414330218068,0.1588340273646639,0.5198822557322866,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.6940364931019136,0.1588340273646639,0.5076608829943394,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,114,38,0.8233199821984869,0.1588340273646639,1.0,66,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,6752,0,0,open
9494,1341,114,38,0.9962171784601692,0.1588340273646639,1.0,66,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,6752,0,0,open
9494,1341,114,38,0.8353360035603026,0.1588340273646639,1.0,66,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,6752,0,0,open
9494,1341,41,38,0.8190498925757937,0.1021011162179908,0.8023255813953488,66,1,-1.0,0.1666666666666666,0.3242971942727157,-0.5,0.3242971942727157,-1.0,11033,0,0,open
9494,1341,41,38,0.1403676295058486,0.1021011162179908,0.676056338028169,66,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,11033,0,0,open
9494,1341,41,38,0.317975650513249,0.1021011162179908,0.5365853658536586,66,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,11033,0,0,open
9494,1341,41,38,0.0343757460014323,0.1021011162179908,1.0,66,2,-1.0,0.0,0.2117351256806496,-1.0,0.2117351256806496,-1.0,6752,0,0,open
9494,1341,41,38,0.0052518500835521,0.1021011162179908,1.0,66,2,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,6752,0,0,open
9494,1341,41,38,0.1403676295058486,0.1021011162179908,0.676056338028169,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,0,0,open
9494,1341,41,38,0.317975650513249,0.1021011162179908,0.5365853658536586,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,0,0,open
9494,1341,41,38,0.4663006286305403,0.1021011162179908,0.1751824817518248,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,6752,0,0,open
9494,1341,41,38,0.8343280019097636,0.1021011162179908,0.696969696969697,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,6752,0,0,open
9494,1341,41,38,0.1682979231320124,0.1021011162179908,0.2376237623762376,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,6752,0,0,open
9494,1341,41,38,0.1506326092146097,0.1021011162179908,0.8802816901408451,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,6752,0,0,open
9494,1341,41,38,0.3337312007639054,0.1021011162179908,0.7,66,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,6752,0,0,open
9494,1341,41,38,0.6784435426116018,0.1021011162179908,1.0,66,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.6710432084029602,0.1021011162179908,1.0,66,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.5860587252327525,0.1021011162179908,1.0,66,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,0,0,open
9494,1341,41,38,0.6006206731916925,0.1021011162179908,1.0,66,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,0,0,open
9494,1341,41,38,0.3523513965146813,0.1021011162179908,0.1265659305178871,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.3807591310575316,0.1021011162179908,0.5534912209064925,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.5839102411076629,0.1021011162179908,0.5749559082892416,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.5655287658152304,0.1021011162179908,0.4839188520534389,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.598472189066603,0.1021011162179908,0.6,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.6144664597756028,0.1021011162179908,0.2466666666666666,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.4614466459775603,0.1021011162179908,0.1352056257788855,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.8596323704941513,0.1021011162179908,0.2948717948717949,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.2524468846980186,0.1021011162179908,0.263941282597999,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.0515636190021484,0.1021011162179908,0.5628076281825609,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.1711625686321317,0.1021011162179908,0.1867728672308571,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.1361184053473382,0.1021011162179908,0.1086744767671449,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.7388398185724516,0.1021011162179908,0.2767138256268691,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.814991644783958,0.1021011162179908,0.4282945736434109,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.8438768202434949,0.1021011162179908,0.5691358024691359,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.4133842603644466,0.1021011162179908,0.1816125250017242,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.2835999045118166,0.1021011162179908,1.0,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.3015039388875626,0.1021011162179908,1.0,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
9494,1341,41,38,0.3165433277631893,0.1021011162179908,0.5654923215898826,66,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,6752,0,0,open
