ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2130,13775,0.1857260953430697,1.0,0.0282320872274143,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7379283489096573,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3785046728971962,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6240264797507789,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.482768691588785,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5637655763239875,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5738901869158879,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5557827102803738,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0924844236760124,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6147780373831776,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.455607476635514,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.518886292834891,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5095404984423676,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6049454828660437,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.500876168224299,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4915303738317757,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.675136292834891,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4658294392523364,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.713006230529595,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7484423676012462,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.1132690809968847,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4747858255451713,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.408683800623053,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5370911214953271,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5277453271028038,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4168613707165109,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5926791277258567,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5841121495327103,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.547702492211838,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3072916666666667,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8967095015576324,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3535825545171339,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.335572429906542,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6875973520249221,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6971378504672897,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.9265965732087228,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3962714174454829,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.9429517133956388,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7288746105919003,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.648072429906542,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6386292834890965,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.44577492211838,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7565225856697819,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0283294392523364,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7381230529595015,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3786993769470405,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3787967289719626,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.624123831775701,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4828660436137071,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5638629283489096,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.57398753894081,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.555880062305296,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0925817757009345,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6148753894080997,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4557048286604361,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5189836448598131,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5096378504672897,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6050428348909658,81,97,11,3,2,157,10625,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6720210280373832,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6572235202492211,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7095015576323987,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7461059190031153,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.9151090342679128,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.1105432242990654,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5818730529595015,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3040303738317757,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8940809968847352,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3303478712357217,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.1715342679127726,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3936429127725857,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7245424454828661,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6345404984423676,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.441588785046729,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0259929906542056,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8485202492211839,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8649727414330218,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3756814641744548,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5717484423676013,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4274727414330218,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0572429906542056,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6018302180685359,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8819119937694704,81,97,11,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1038,8190,0.3709677419354839,1.0,0.625,5,97,53,3,2,157,10625,0.0612244897959183,0.0,-1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
847,7372,0.099644128113879,1.0,0.7492260061919505,2,97,230,3,3,157,6229,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
847,7372,0.099644128113879,1.0,0.7964396284829721,2,97,230,3,1,157,8073,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
847,7372,0.099644128113879,1.0,0.7229102167182663,2,97,230,3,1,157,8231,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
847,7372,0.099644128113879,1.0,0.7492260061919505,2,97,230,3,3,157,6229,-0.2,-1.0,-1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1969,13246,0.5833333333333334,0.1428571428571428,0.8984375,7,97,125,3,3,157,6157,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
1602,11801,0.2857142857142857,0.6666666666666666,0.8524590163934426,5,2,96,1,3,4,8361,-0.0833333333333333,1.0,1.0,0.4166666666666667,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1087,8459,0.3717948717948718,0.4516129032258064,0.9297520661157024,3,2,104,1,1,4,8209,0.1372549019607843,1.0,1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1087,8459,0.3717948717948718,0.6129032258064516,0.8512396694214877,3,2,104,1,1,4,8209,0.1372549019607843,1.0,1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1087,8459,0.3717948717948718,0.5,0.4132231404958678,3,2,104,1,2,4,5766,1.0,1.0,1.0,1.0,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,UR_UNINIT_READ,CORRECTNESS,close
216,4142,0.1005586592178771,1.0,0.8995633187772926,15,61,2,179,3,24,992,-0.0689655172413793,1.0,1.0,0.4482758620689655,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
