ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,3483,0.0688493667475074,1.0,0.230309044513751,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.7030337397221434,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.7039410263680181,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.3557130705982421,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.3966543804933371,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.3970513184009073,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.9484547774312448,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.9488517153388148,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.9498157074000568,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.3908137227105188,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.4284036988589398,0.4284036988589398,,F3-BitSet,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
0,3483,0.0688493667475074,1.0,0.3829883753898497,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.3781117096682733,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.3860504678196768,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.3452792741706833,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.3522540402608449,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.347887723277573,118,341,0,1950,2,471,10292,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,3483,0.0688493667475074,1.0,0.5651828749645591,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3149985823646158,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3813155656365183,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2094509025611945,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2154805783952367,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4467819676779132,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2552877799829883,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2476325489084207,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.277176070314715,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3963708534165013,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4721859937624043,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.934675361497023,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.7139211794726397,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4271618939608733,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.6567054153671675,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.9148851715338816,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4551176637368869,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.0381060391267366,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2233484547774312,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2905131840090728,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2402608449106889,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.243663169832719,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3008222285228239,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2814573291749362,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3757867876382194,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3711936489934789,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2020981003685852,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1628579529345052,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.2333427842358945,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3398355542954352,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3306492770059541,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3337113694357811,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3046781967677913,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3367734618656082,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3851431811738021,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.5583782251204991,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4186560816557981,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.8616954919194784,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.8838673093280408,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.297136376523958,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4067479444286929,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1400340232492203,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.5271902466685569,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3517436915225404,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.8768358378225121,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.9254323787921748,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.9481712503544087,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.6997448256308477,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1317833853132974,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.3594556280124752,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.7239013325772611,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.727587184576127,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.8457896229089878,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.7322370286362347,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.074794442869294,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1253756733768075,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.0668783668840374,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.0796144031755032,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.650411114261412,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1123334278423589,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.9562234193365466,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.9523674510915792,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1522823929685285,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.4378792174652679,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.1469237312163311,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0688493667475074,1.0,0.5198752480861922,118,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.6170713445288266,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.7099154989838485,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.6508717509894106,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.5862659107925982,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.6122579955075409,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.5980318750668521,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.1311370200021392,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.1189432024815488,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.7231789496202803,191,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1739261492087415,1.0,0.0289870574392983,191,341,0,1950,2,471,10292,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
0,3483,0.1739261492087415,1.0,0.0290940207508824,191,341,0,1950,2,471,10292,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
0,3483,0.1739261492087415,1.0,0.8472563910578671,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.85977109851321,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.8655471173387528,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.8713231361642957,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.8770991549898385,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.8539950796876671,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.9981816237030698,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1739261492087415,1.0,0.8413734089207402,191,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.6191438823469955,186,341,0,1950,3,471,10292,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
0,3483,0.0964563314768345,1.0,0.2419265174104209,186,341,0,1950,3,471,10292,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
0,3483,0.0964563314768345,1.0,0.4024359427907212,186,341,0,1950,3,471,10292,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
0,3483,0.0964563314768345,1.0,0.0137463991509576,186,341,0,1950,2,471,10292,0.0,0.0,-1.0,0.5,0.31604098266049,0.31604098266049,,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
0,3483,0.0964563314768345,1.0,0.6196829568235036,186,341,0,1950,3,471,10292,-0.9646017699115044,-1.0,-1.0,0.0176991150442477,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
0,3483,0.0964563314768345,1.0,0.33675645625916,186,341,0,1950,3,471,10292,-0.9646017699115044,-1.0,-1.0,0.0176991150442477,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
