F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
10279,4352,2,9,0.6625514403292181,1.0357142857142858,0.2291666666666666,1,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,9706,0,333,open
2656,2290,5,8,0.6754966887417219,1.1428571428571428,0.8,1,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,0,8,115,open
10109,4346,45,399,0.5252293577981652,0.8309178743961353,0.2941176470588235,385,3,-1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,-1.0,2125,275,775,open
10109,4346,45,399,0.2786697247706422,0.8309178743961353,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8361,275,775,open
10109,4346,45,399,0.2339449541284403,0.8309178743961353,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8361,275,775,open
10109,4346,45,399,0.3618119266055046,0.8309178743961353,0.7019230769230769,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9536,275,775,open
10109,4346,45,399,0.5475917431192661,0.8309178743961353,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9536,275,775,open
10109,4346,45,399,0.3887614678899082,0.8309178743961353,0.5609756097560976,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,8068,275,775,open
9114,4290,7,399,0.6885245901639344,0.59375,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8541,275,87,close
4925,3205,25,399,0.3747044917257683,1.2209302325581397,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,4352,275,336,open
13494,5101,29,399,0.7029940119760479,0.6838565022421524,1.0,385,2,-1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-0.25,12921,275,2336,open
13494,5101,29,399,0.5508982035928144,0.6838565022421524,1.0,385,3,1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-0.25,6415,275,2336,close
13494,5101,29,399,0.2491017964071856,0.6838565022421524,0.3809523809523809,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.25,8429,275,2336,open
13494,5101,29,399,0.344311377245509,0.6838565022421524,0.8333333333333334,385,3,0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.25,12921,275,2336,close
13494,5101,29,399,0.355688622754491,0.6838565022421524,0.8333333333333334,385,3,0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.25,12921,275,2336,close
13494,5101,29,399,0.6982035928143713,0.6838565022421524,0.3055555555555556,385,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.25,10591,275,2336,open
13494,5101,29,399,0.7161676646706587,0.6838565022421524,0.6666666666666666,385,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.25,8320,275,2336,open
13494,5101,29,399,0.7029940119760479,0.6838565022421524,1.0,385,2,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.25,12921,275,2336,open
6832,3763,5,399,0.1946169772256728,0.3987138263665595,0.3235294117647059,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,12709,275,800,open
6832,3763,5,399,0.8385093167701864,0.3987138263665595,1.0,385,2,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.0,2727,275,800,close
13033,4850,5,399,0.422680412371134,0.3809523809523809,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,12460,275,86,open
13033,4850,5,399,0.9690721649484536,0.3809523809523809,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,3887,275,86,open
13033,4850,37,399,0.0888030888030888,0.0543735224586288,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,12460,275,209,open
13033,4850,37,399,0.276061776061776,0.0543735224586288,0.6597222222222222,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12460,275,209,open
13033,4850,37,399,0.6216216216216216,0.0543735224586288,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12460,275,209,open
13033,4850,37,399,0.8281853281853282,0.0543735224586288,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12460,275,209,open
13033,4850,37,399,0.918918918918919,0.0543735224586288,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12460,275,209,open
13033,4850,37,399,0.694980694980695,0.0543735224586288,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12460,275,209,open
13447,5073,21,399,0.2387914230019493,0.6237288135593221,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12874,275,902,open
13447,5073,21,399,0.3128654970760234,0.6237288135593221,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12874,275,902,open
13447,5073,21,399,0.6900584795321637,0.6237288135593221,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4796,275,902,open
13447,5073,21,399,0.9571150097465888,0.6237288135593221,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,6546,275,902,open
6389,3618,7,399,0.6825396825396826,0.6451612903225806,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10763,275,90,close
6389,3618,6,399,0.4205607476635514,0.4193548387096774,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.0,10763,275,162,close
6389,3618,6,399,0.6869158878504673,0.4193548387096774,0.1916666666666666,385,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.0,4290,275,162,open
12187,4631,6,399,0.5964912280701754,0.5408163265306123,0.3720930232558139,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8359,275,331,open
12187,4631,6,399,0.6900584795321637,0.5408163265306123,0.6046511627906976,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,275,331,open
10647,4373,9,399,0.8852459016393442,0.2658227848101265,0.2352941176470588,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,11601,275,15,close
10647,4373,9,399,0.5491803278688525,0.2658227848101265,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,11614,275,15,close
7168,3815,9,399,0.9861111111111112,0.6388888888888888,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6595,275,89,close
10938,4391,24,399,0.7715355805243447,0.5475638051044084,0.2443181818181818,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,5287,275,1212,open
10938,4391,24,399,0.8904494382022472,0.5475638051044084,0.2,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,5287,275,1212,open
10938,4391,24,399,0.2310393258426966,0.5475638051044084,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,10798,275,1212,open
10938,4391,24,399,0.2682584269662921,0.5475638051044084,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,10798,275,1212,open
10938,4391,24,399,0.6811797752808989,0.5475638051044084,1.0,385,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,10798,275,1212,open
10938,4391,24,399,0.6446629213483146,0.5475638051044084,0.4615384615384615,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,6775,275,1212,open
11337,4425,16,399,0.4193548387096774,0.3584905660377358,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10764,275,130,close
8184,4025,10,399,0.8401639344262295,0.9907407407407408,0.5943396226415094,385,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,6702,275,283,open
764,566,3,399,5.660714285714286,0.8518518518518519,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,191,275,37,open
9137,4291,33,399,0.3663522012578616,0.5506216696269982,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,8564,275,1024,open
9137,4291,33,399,0.519916142557652,0.5506216696269982,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2395,275,1024,open
9137,4291,33,399,0.5262054507337526,0.5506216696269982,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,159,275,1024,open
4713,3144,29,118,0.6537585421412301,1.172972972972973,0.625,92,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,7472,18,92,open
9137,4291,33,399,0.1457023060796645,0.5506216696269982,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7122,275,1024,open
9137,4291,27,399,0.8784722222222222,0.4478527607361963,0.4,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.3333333333333333,6920,275,436,close
9137,4291,27,399,0.2465277777777778,0.4478527607361963,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.3333333333333333,8564,275,436,open
9137,4291,27,399,0.3263888888888889,0.4478527607361963,0.5,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,8564,275,436,open
10554,4369,53,399,0.1818181818181818,0.1703296703296703,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,9981,275,247,open
11473,4448,49,399,0.0642533936651583,0.4912280701754385,1.0,385,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,0.0,3838,275,1662,open
11473,4448,49,399,0.7475113122171946,0.4912280701754385,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,0.0,3865,275,1662,close
4766,3151,9,399,0.4906542056074766,0.85,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,4193,275,185,open
4766,3151,9,399,0.5957943925233645,0.85,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,4193,275,185,open
4766,3151,9,399,0.308411214953271,0.85,1.0,385,2,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,-1.0,2844,275,185,open
4766,3151,9,399,0.8598130841121495,0.85,0.3243243243243243,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4193,275,185,open
4766,3151,9,399,0.8130841121495327,0.85,0.1081081081081081,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4193,275,185,open
12388,4681,27,399,0.7965367965367965,0.1461988304093567,0.5454545454545454,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.3333333333333333,1998,275,178,open
12388,4681,27,399,0.2337662337662337,0.1461988304093567,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.3333333333333333,11815,275,178,close
12388,4681,27,399,1.62987012987013,0.1461988304093567,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.3333333333333333,11815,275,178,open
6389,3618,9,399,0.5441176470588235,0.5714285714285714,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,12460,275,12,close
6389,3618,9,399,0.6029411764705882,0.5135135135135135,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,12460,275,15,close
6389,3618,9,399,0.9264705882352942,0.5135135135135135,0.5,385,2,1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,1.0,12460,275,15,close
6389,3618,7,399,0.240506329113924,0.1935483870967742,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6923,275,221,close
775,584,24,399,0.4217527386541471,0.5869565217391305,0.3809523809523809,385,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,159,275,882,open
775,584,24,399,0.5039123630672926,0.5869565217391305,0.0967741935483871,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6718,275,882,open
775,584,24,399,0.0892018779342723,0.5869565217391305,1.0,385,1,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,159,275,882,open
775,584,24,399,0.0923317683881064,0.5869565217391305,1.0,385,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,159,275,882,open
3436,2617,47,399,0.8301435406698564,0.5207100591715976,0.8666666666666667,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,1875,275,901,open
6389,3618,19,399,0.4157303370786517,0.3278688524590163,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,12460,275,110,close
13494,5101,3,399,0.8333333333333334,0.7777777777777778,0.0694444444444444,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,12921,275,230,open
13033,4850,4,399,0.6728971962616822,0.4761904761904761,1.0,385,2,1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,0.2,122,275,140,close
13033,4850,4,399,0.6355140186915887,0.4761904761904761,0.6666666666666666,385,2,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,0.2,122,275,140,close
13033,4850,4,399,0.6728971962616822,0.4761904761904761,1.0,385,2,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.2,122,275,140,close
13033,4850,4,399,0.8925233644859814,0.4761904761904761,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.2,2858,275,140,open
13033,4850,4,399,0.8598130841121495,0.4761904761904761,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,0.2,12460,275,140,open
4695,3143,6,399,0.7142857142857143,0.7727272727272727,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,4122,275,67,open
8566,4179,10,399,0.4804270462633452,0.5732484076433121,0.582089552238806,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12914,275,377,open
8566,4179,10,399,0.8861209964412812,0.5732484076433121,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12751,275,377,open
11132,4398,46,399,0.1751724137931034,0.9109195402298852,1.0,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4774,275,910,open
11132,4398,46,399,0.4537931034482758,0.9109195402298852,0.75,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12679,275,910,open
7092,3809,4,399,0.3045685279187817,0.2706766917293233,0.8333333333333334,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.5,6519,275,249,close
7092,3809,4,399,0.6243654822335025,0.2706766917293233,0.5846372688477952,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,0.5,6519,275,249,open
7092,3809,4,399,0.6294416243654822,0.2706766917293233,1.0,385,2,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,0.5,6519,275,249,close
7092,3809,4,399,0.6548223350253807,0.2706766917293233,1.0,385,2,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,0.5,6519,275,249,close
10643,4373,31,399,0.2888283378746594,0.800531914893617,0.4285714285714285,385,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,7092,275,1581,open
10643,4373,31,399,0.2915531335149863,0.800531914893617,1.0,385,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,7092,275,1581,open
10643,4373,31,399,0.8569482288828338,0.800531914893617,0.4583333333333333,385,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,493,275,1581,open
10643,4373,31,399,0.3501362397820163,0.800531914893617,0.9411764705882352,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8068,275,1581,open
10643,4373,31,399,0.4264305177111717,0.800531914893617,0.6666666666666666,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12679,275,1581,open
10643,4373,31,399,0.438692098092643,0.800531914893617,0.6666666666666666,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12679,275,1581,open
10643,4373,31,399,0.4782016348773842,0.800531914893617,0.6666666666666666,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12679,275,1581,open
10643,4373,31,399,0.3119891008174387,0.800531914893617,0.9428571428571428,385,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12679,275,1581,open
10643,4373,31,399,0.2002724795640326,0.800531914893617,0.6428571428571429,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,11651,275,1581,open
10643,4373,31,399,0.9659400544959128,0.800531914893617,0.2666666666666666,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6531,275,1581,open
10643,4373,31,399,0.1743869209809264,0.800531914893617,0.375,385,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8311,275,1581,open
10643,4373,31,399,0.6948228882833788,0.800531914893617,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12679,275,1581,open
13252,4913,12,399,0.5645021645021645,0.4647887323943662,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,10574,275,245,open
13252,4913,12,399,0.696969696969697,0.4647887323943662,0.8846153846153846,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,12679,275,245,open
13252,4913,12,399,0.4333333333333333,0.4647887323943662,0.3218390804597701,385,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,8432,275,245,open
13252,4913,12,399,0.5151515151515151,0.4647887323943662,0.5517241379310345,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,8492,275,245,open
13252,4913,12,399,0.5151515151515151,0.4647887323943662,0.5517241379310345,385,2,-1.0,0.75,0.1552560196195005,0.5,0.1552560196195005,-1.0,8492,275,245,open
9065,4288,8,399,0.390625,0.35,0.3333333333333333,385,3,1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.3333333333333333,8492,275,268,close
9065,4288,8,399,0.54296875,0.35,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.3333333333333333,8492,275,268,open
9065,4288,8,399,0.55859375,0.35,0.5285714285714286,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.3333333333333333,8492,275,268,open
