ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3080,8551,1.4511930585683297,0.2884615384615384,0.532483552631579,46,148,1252,51,2,119,6242,0.0,-1.0,-0.6,0.5,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
3080,8551,1.4511930585683297,1.0,0.1439144736842105,46,148,1252,51,2,119,607,-1.0,0.0,-0.6,0.0,0.2209704670263451,0.2209704670263451,F71-mbenson@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
3080,8551,1.4511930585683297,1.0,0.1965460526315789,46,148,1252,51,2,119,591,-1.0,0.0,-0.6,0.0,0.2209704670263451,0.2209704670263451,F71-mbenson@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
2522,6389,1.1269035532994924,1.0,0.6211246200607903,24,148,588,51,2,119,5574,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2522,6389,1.1269035532994924,1.0,0.7785106382978723,24,148,588,51,2,119,5574,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2522,6389,1.1269035532994924,1.0,0.7735224586288416,24,148,588,51,2,119,6258,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2522,6389,1.1269035532994924,1.0,0.7069148936170213,24,148,588,51,2,119,7592,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-costin@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3303,11142,1.141025641025641,0.1111111111111111,0.6961325966850829,7,148,330,51,3,119,2703,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3303,11142,1.141025641025641,0.4444444444444444,0.7790055248618785,7,148,330,51,3,119,7948,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,3653,0.4857142857142857,1.0,0.5409836065573771,6,148,23,51,2,119,6664,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3303,11147,0.706199460916442,0.375,0.8850072780203785,31,148,849,51,3,119,5922,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1554,3592,0.365079365079365,0.5426154847104749,0.4166666666666667,3,148,79,51,2,119,2558,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-peterreilly@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
1554,3592,0.365079365079365,1.0,0.4166666666666667,3,148,79,51,3,119,2558,0.12,0.0,0.3333333333333333,0.56,0.2209704670263451,0.2209704670263451,F71-peterreilly@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1554,3592,0.365079365079365,1.0,0.7291666666666666,3,148,79,51,3,119,2558,-0.7407407407407407,-1.0,0.3333333333333333,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3842,13355,0.6121673003802282,0.6666666666666666,0.9404255319148936,16,148,250,51,1,119,7790,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2395,6041,0.2736842105263158,0.2325581395348837,0.4596774193548387,1,3,21,0,3,4,5007,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-umagesh@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
2395,6041,0.2736842105263158,0.2790697674418604,0.7016129032258065,1,3,21,0,2,4,5007,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-umagesh@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2395,6041,0.2736842105263158,0.3023255813953488,0.5080645161290323,1,3,21,0,3,4,5007,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-umagesh@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2395,6041,0.2736842105263158,0.3488372093023256,0.5403225806451613,1,3,21,0,3,4,5007,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-umagesh@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3228,9696,2.0454545454545454,0.5,0.8356164383561644,4,61,106,0,2,23,8662,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2661,6804,1.141304347826087,0.4074074074074074,0.972093023255814,9,61,250,0,1,23,5764,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2522,6389,0.3763440860215054,0.5714285714285714,0.9545454545454546,13,61,45,0,3,23,5727,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,close
2522,6389,0.3763440860215054,0.3571428571428571,0.935064935064935,13,61,45,0,1,23,5727,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2522,6389,0.3763440860215054,1.0,0.512987012987013,13,61,45,0,2,23,5770,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2522,6389,0.3763440860215054,0.3571428571428571,0.935064935064935,13,61,45,0,3,23,5727,-0.2727272727272727,1.0,1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2522,6389,0.3763440860215054,1.0,0.961038961038961,13,61,45,0,3,23,5770,-0.0869565217391304,1.0,1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2517,6363,0.3013698630136986,0.4,0.5357142857142857,7,61,19,0,1,23,2941,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-kevj@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2517,6363,0.3013698630136986,1.0,0.4017857142857143,7,61,19,0,2,23,6566,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2517,6363,0.8260869565217391,1.0,0.8269230769230769,4,61,78,0,2,23,6715,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3228,9684,1.4186046511627908,1.0,0.911504424778761,4,61,320,0,3,23,8650,0.12,0.0,-1.0,0.56,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2129,5117,0.5397923875432526,1.0,0.2867063492063492,18,61,1062,0,2,23,4079,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2129,5117,0.5397923875432526,0.8333333333333334,0.6369047619047619,18,61,1062,0,2,23,4083,0.0,1.0,0.0,0.5,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
2517,6363,0.247191011235955,1.0,0.3511450381679389,14,61,161,0,2,23,6569,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2517,6363,0.7307692307692307,1.0,0.7678571428571429,5,61,11,0,2,23,7380,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2810,7551,1.1176470588235294,1.0,0.8367346938775511,4,61,72,0,2,23,6517,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2823,7623,0.6551724137931034,1.0,0.7288135593220338,5,61,79,0,2,23,6589,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
492,1683,1.5693430656934306,1.0,0.9733333333333334,11,61,3,0,2,23,649,1.0,1.0,1.0,1.0,0.4577366600004116,0.4577366600004116,F71-jglick@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,close
492,1683,1.5693430656934306,1.0,0.9626666666666668,11,61,3,0,3,23,649,0.12,0.0,1.0,0.56,0.2209704670263451,0.2209704670263451,F71-jglick@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2836,7706,0.8260869565217391,1.0,0.8269230769230769,4,61,20,0,2,23,6672,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2818,7600,0.1008771929824561,0.4,0.8513513513513513,34,61,19,0,1,23,2941,-0.5279503105590062,1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-kevj@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2818,7600,0.1008771929824561,1.0,0.152027027027027,34,61,19,0,2,23,6566,0.5294117647058824,1.0,0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2818,7600,0.1008771929824561,1.0,0.983108108108108,34,61,19,0,3,23,6566,-1.0,-1.0,0.3333333333333333,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
2488,6259,0.6506364922206507,0.5981308411214953,0.2329635499207607,13,20,1279,12,3,3,6089,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2488,6259,1.1036036036036037,0.6666666666666666,0.9970731707317072,4,20,1171,12,3,3,8487,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-costin@apache.org,F3-String,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2488,6259,1.1036036036036037,1.0,0.5882926829268292,4,20,1171,12,3,3,1786,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3231,9755,0.6338028169014085,0.1724137931034483,0.4146341463414634,4,7,239,0,1,7,2818,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-kevj@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1912,4431,0.7619047619047619,0.6666666666666666,0.8354430379746836,2,7,69,0,1,7,3397,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3231,9755,1.7333333333333334,0.8333333333333334,1.489247311827957,7,7,171,0,3,7,8721,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2488,6259,0.951219512195122,1.0,0.804945054945055,3,7,125,0,3,7,8721,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2488,6259,0.951219512195122,0.2525252525252525,0.9523809523809524,3,7,125,0,2,7,8721,0.375,-1.0,-1.0,0.6875,0.0016038402490817,0.0016038402490817,F71-antoine@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2488,6259,0.951219512195122,0.6,0.9230769230769232,3,7,125,0,2,7,8721,-0.1111111111111111,-1.0,-1.0,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
1319,2905,1.434782608695652,1.0,0.9166666666666666,2,7,6,0,3,7,1871,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-kevj@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2744,7326,0.5423728813559322,1.0,0.159313725490196,9,6,190,0,2,4,1482,1.0,0.0,1.0,1.0,0.1740548406037683,0.1740548406037683,F71-jhm@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
2488,6259,0.7054794520547946,1.0,0.8102466793168881,12,6,459,0,3,4,6292,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2488,6259,0.7054794520547946,0.4285714285714285,0.9772296015180264,12,6,459,0,2,4,6292,-0.7333333333333333,-1.0,-1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
1344,3004,0.6914893617021277,1.0,0.6243093922651933,16,6,60,0,2,4,1970,0.6666666666666666,1.0,1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3256,10279,1.0357142857142858,0.2291666666666666,0.6625514403292181,2,9,333,0,3,1,9245,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1194,2656,1.1311475409836065,0.7619047619047619,0.6527777777777778,5,8,107,0,3,1,1622,-0.7407407407407407,1.0,1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3250,10109,0.8329297820823245,0.2941176470588235,0.5258323765786452,45,407,259,128,3,376,1664,0.2307692307692307,-1.0,-1.0,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3250,10109,0.8329297820823245,1.0,0.2801377726750861,45,407,259,128,1,376,7900,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3250,10109,0.8329297820823245,1.0,0.235361653272101,45,407,259,128,1,376,7900,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3250,10109,0.8329297820823245,0.7019230769230769,0.3622273249138921,45,407,259,128,3,376,9075,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3250,10109,0.8329297820823245,0.8333333333333334,0.5482204362801377,45,407,259,128,3,376,9075,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3250,10109,0.8329297820823245,0.5609756097560976,0.3903559127439724,45,407,259,128,2,376,7607,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3194,9114,0.59375,1.0,0.6885245901639344,7,407,87,128,2,376,8080,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2109,4925,1.1823529411764706,0.8333333333333334,0.3707317073170731,24,407,59,128,3,376,3891,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4005,13494,0.6718061674008811,1.0,0.7058125741399762,29,407,2312,128,2,376,12460,-0.3333333333333333,-1.0,-0.25,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
4005,13494,0.6718061674008811,1.0,0.5504151838671412,29,407,2312,128,3,376,5954,-0.3333333333333333,1.0,-0.25,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
4005,13494,0.6718061674008811,0.3636363636363636,0.2467378410438908,29,407,2312,128,1,376,7968,-0.5279503105590062,-1.0,-0.25,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-costin@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4005,13494,0.6718061674008811,0.8333333333333334,0.3386714116251483,29,407,2312,128,3,376,12460,-0.2666666666666666,0.5,-0.25,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
4005,13494,0.6718061674008811,0.8333333333333334,0.3499406880189798,29,407,2312,128,3,376,12460,-0.2666666666666666,0.5,-0.25,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
4005,13494,0.6718061674008811,0.3055555555555556,0.701067615658363,29,407,2312,128,3,376,10130,-0.5675675675675675,-1.0,-0.25,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4005,13494,0.6718061674008811,0.6666666666666666,0.7188612099644128,29,407,2312,128,3,376,7859,-0.5675675675675675,-1.0,-0.25,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4005,13494,0.6718061674008811,1.0,0.7058125741399762,29,407,2312,128,2,376,12460,-0.0869565217391304,-1.0,-0.25,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2667,6832,0.3924050632911392,0.2894736842105263,0.1946721311475409,5,407,798,128,1,376,12248,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2667,6832,0.3924050632911392,1.0,0.8401639344262295,5,407,798,128,2,376,2266,-0.0869565217391304,1.0,0.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3754,13033,0.3809523809523809,1.0,0.422680412371134,5,407,86,128,2,376,11999,0.5294117647058824,-1.0,-1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
3754,13033,0.3809523809523809,1.0,0.9690721649484536,5,407,86,128,3,376,3426,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-mbenson@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3754,13033,0.0543735224586288,1.0,0.0888030888030888,37,407,209,128,2,376,11999,0.5294117647058824,-1.0,-0.6666666666666666,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
3754,13033,0.0543735224586288,0.6597222222222222,0.276061776061776,37,407,209,128,3,376,11999,-0.2666666666666666,0.5,-0.6666666666666666,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3754,13033,0.0543735224586288,1.0,0.6216216216216216,37,407,209,128,2,376,11999,0.1724137931034483,0.0,-0.6666666666666666,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3754,13033,0.0543735224586288,1.0,0.8281853281853282,37,407,209,128,2,376,11999,0.1724137931034483,0.0,-0.6666666666666666,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3754,13033,0.0543735224586288,1.0,0.918918918918919,37,407,209,128,2,376,11999,0.1724137931034483,0.0,-0.6666666666666666,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3754,13033,0.0543735224586288,1.0,0.694980694980695,37,407,209,128,2,376,11999,0.1724137931034483,0.0,-0.6666666666666666,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2123,5062,0.5609756097560976,1.0,0.5194805194805194,10,407,60,128,2,376,4028,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-stevel@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3977,13447,0.6153846153846154,0.8333333333333334,0.2369439071566731,21,407,901,128,3,376,12413,-0.2666666666666666,0.5,0.2,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3977,13447,0.6153846153846154,0.8333333333333334,0.3104448742746615,21,407,901,128,3,376,12413,-0.2666666666666666,0.5,0.2,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3977,13447,0.6153846153846154,0.073170731707317,0.8588007736943907,21,407,901,128,1,376,12017,0.0,1.0,0.2,0.5,0.2486924523903422,0.2486924523903422,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
3977,13447,0.6153846153846154,1.0,0.6847195357833655,21,407,901,128,3,376,4335,-0.7407407407407407,-1.0,0.2,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3977,13447,0.6153846153846154,1.0,0.9574468085106383,21,407,901,128,2,376,6085,-0.875,-1.0,0.2,0.0625,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2522,6389,0.6451612903225806,1.0,0.6825396825396826,7,407,90,128,2,376,10302,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
