ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3983,6389,0.8673469387755102,1.0,0.7109375,28,155,605,0,2,113,8214,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-costin@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4764,11142,1.141025641025641,0.1111111111111111,0.6978021978021978,7,155,330,0,3,113,3325,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4764,11142,1.141025641025641,0.4444444444444444,0.7802197802197802,7,155,330,0,3,113,8570,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4764,11147,0.6858638743455497,0.3658536585365853,0.8884120171673819,31,155,861,0,3,113,6544,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3015,3592,0.3157894736842105,0.5426154847104749,0.5130434782608696,3,155,12,0,2,113,3180,-0.4545454545454545,-1.0,-1.0,0.2727272727272727,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3015,3592,0.3157894736842105,1.0,0.5130434782608696,3,155,12,0,3,113,3180,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3015,3592,0.3157894736842105,1.0,0.7739130434782608,3,155,12,0,3,113,3180,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5303,13355,0.6098484848484849,0.6666666666666666,0.940928270042194,17,155,531,0,1,113,8412,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3856,6041,0.2736842105263158,0.2325581395348837,0.4596774193548387,1,3,21,0,3,4,5629,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3856,6041,0.2736842105263158,0.2790697674418604,0.7016129032258065,1,3,21,0,2,4,5629,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3856,6041,0.2736842105263158,0.3023255813953488,0.5080645161290323,1,3,21,0,3,4,5629,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3856,6041,0.2736842105263158,0.3488372093023256,0.5403225806451613,1,3,21,0,3,4,5629,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4689,9696,2.0454545454545454,0.5,0.8378378378378378,4,61,147,0,2,12,9284,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
181,456,1.1397849462365592,0.4074074074074074,0.9724770642201837,9,61,57,0,1,12,6386,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4689,9684,0.9552238805970148,1.0,0.7253521126760564,5,61,52,0,3,12,555,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mbenson@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3590,5117,0.5435540069686411,1.0,0.2878486055776892,18,61,1066,0,2,12,4701,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3590,5117,0.5435540069686411,0.8333333333333334,0.6354581673306773,18,61,1066,0,2,12,4705,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
4674,9454,0.8944444444444445,0.1666666666666666,0.3139841688654353,16,61,752,0,2,12,52,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1953,1683,1.5693430656934306,1.0,0.9733333333333334,11,61,348,0,2,12,1271,1.0,1.0,0.0,1.0,0.159771610673744,0.159771610673744,F71-jkf@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,close
1953,1683,1.5693430656934306,1.0,0.968,11,61,348,0,3,12,320,-1.0,0.0,0.0,0.0,0.0,0.0,F71-mbenson@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4279,7600,0.1153846153846153,0.4,0.92831541218638,25,61,136,0,1,12,80,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
4279,7600,0.1153846153846153,1.0,0.8279569892473119,25,61,136,0,2,12,80,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-mclarke@unknown,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,open
4279,7600,0.1153846153846153,1.0,0.8566308243727598,25,61,136,0,2,12,80,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-mclarke@unknown,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,open
4279,7600,0.1153846153846153,1.0,0.982078853046595,25,61,136,0,3,12,7188,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3949,6259,0.4804469273743016,1.0,0.5798611111111112,10,2,551,0,3,1,9284,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3949,6259,0.6808823529411765,0.6055045871559633,0.2164781906300484,13,20,1305,0,3,3,6711,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3949,6259,1.1036036036036037,0.6666666666666666,0.9970760233918128,4,20,137,0,3,3,9109,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-costin@apache.org,F3-String,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3949,6259,1.1036036036036037,1.0,0.5886939571150097,4,20,137,0,3,3,2408,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4692,9755,0.6716417910447762,0.1724137931034483,0.4333333333333333,4,7,69,0,1,7,3440,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3373,4431,0.7619047619047619,0.6666666666666666,0.8375,2,7,1,0,1,7,4019,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4692,9755,1.7333333333333334,0.8333333333333334,1.4946236559139785,7,7,171,0,3,7,9343,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3949,6259,0.951219512195122,1.0,0.8070652173913043,3,7,124,0,3,7,9343,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3949,6259,0.951219512195122,0.2525252525252525,0.9528985507246376,3,7,124,0,2,7,9343,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
3949,6259,0.951219512195122,0.6,0.9239130434782608,3,7,124,0,2,7,9343,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
2780,2905,1.5,1.0,0.9152542372881356,2,7,47,0,3,7,2493,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-kevj@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4205,7326,0.5378151260504201,1.0,0.1650485436893204,10,6,202,0,2,4,2104,0.8,0.0,0.0,0.9,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
4205,7326,0.5378151260504201,0.3771929824561403,0.5461165048543689,10,6,202,0,3,4,2104,0.0,-1.0,0.0,0.5,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3949,6259,0.708904109589041,1.0,0.8106060606060606,12,6,474,0,3,4,6914,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3949,6259,0.708904109589041,0.4285714285714285,0.9772727272727272,12,6,474,0,2,4,6914,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4717,10279,1.0619469026548674,0.2291666666666666,0.6666666666666666,2,9,334,0,3,1,9867,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
2655,2656,1.1428571428571428,0.8,0.6754966887417219,5,8,58,0,3,1,161,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4711,10109,0.8309178743961353,0.2941176470588235,0.5257731958762887,45,399,266,17,3,329,2286,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
4711,10109,0.8309178743961353,1.0,0.279495990836197,45,399,266,17,1,329,8522,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4711,10109,0.8309178743961353,1.0,0.2348224513172966,45,399,266,17,1,329,8522,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4711,10109,0.8309178743961353,0.7019230769230769,0.3625429553264604,45,399,266,17,3,329,9697,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4711,10109,0.8309178743961353,0.8333333333333334,0.5475372279495991,45,399,266,17,3,329,9697,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4711,10109,0.8309178743961353,0.5609756097560976,0.3894616265750286,45,399,266,17,2,329,8229,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3570,4925,1.2209302325581397,0.8333333333333334,0.3747044917257683,25,399,336,17,3,329,4513,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5466,13494,0.6838565022421524,1.0,0.7033492822966507,29,399,1243,17,2,329,13082,-0.7777777777777778,-1.0,-0.25,0.1111111111111111,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
5466,13494,0.6838565022421524,1.0,0.5514354066985646,29,399,1243,17,3,329,6576,-0.7777777777777778,1.0,-0.25,0.1111111111111111,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
5466,13494,0.6838565022421524,0.3809523809523809,0.25,29,399,1243,17,1,329,8590,-0.9030303030303032,-1.0,-0.25,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-costin@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5466,13494,0.6838565022421524,0.8333333333333334,0.34688995215311,29,399,1243,17,3,329,13082,-0.8688524590163934,0.5,-0.25,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
5466,13494,0.6838565022421524,0.8333333333333334,0.3582535885167464,29,399,1243,17,3,329,13082,-0.8688524590163934,0.5,-0.25,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
5466,13494,0.6838565022421524,0.3055555555555556,0.6985645933014354,29,399,1243,17,3,329,10752,-0.875,-1.0,-0.25,0.0625,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
5466,13494,0.6838565022421524,0.6666666666666666,0.7165071770334929,29,399,1243,17,3,329,8481,-0.875,-1.0,-0.25,0.0625,0.1524264447196081,0.1524264447196081,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
5466,13494,0.6838565022421524,1.0,0.7033492822966507,29,399,1243,17,2,329,13082,-1.0,-1.0,-0.25,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4128,6832,0.3974358974358974,0.3235294117647059,0.1979381443298969,5,399,841,17,1,329,12870,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4128,6832,0.3974358974358974,1.0,0.8391752577319588,5,399,841,17,2,329,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
5215,13033,0.3246753246753247,1.0,0.9736842105263158,4,399,140,17,3,329,4048,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5215,13033,0.06,0.6597222222222222,0.3014827018121911,36,399,892,17,3,329,12621,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5215,13033,0.06,1.0,0.6771004942339374,36,399,892,17,2,329,12621,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
5215,13033,0.06,1.0,0.8533772652388797,36,399,892,17,2,329,12621,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
5215,13033,0.06,1.0,0.9308072487644152,36,399,892,17,2,329,12621,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
5215,13033,0.06,1.0,0.7397034596375618,36,399,892,17,2,329,12621,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
5438,13447,0.6237288135593221,0.8333333333333334,0.2392996108949416,21,399,902,17,3,329,13035,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5438,13447,0.6237288135593221,0.8333333333333334,0.3132295719844358,21,399,902,17,3,329,13035,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5438,13447,0.6237288135593221,1.0,0.6906614785992218,21,399,902,17,3,329,4957,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5438,13447,0.6237288135593221,1.0,0.9571984435797666,21,399,902,17,2,329,6707,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3983,6389,0.3661971830985915,0.1916666666666666,0.6965811965811965,4,399,165,17,3,329,4451,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4996,12187,0.5408163265306123,0.3720930232558139,0.5988372093023255,6,399,222,17,1,329,8520,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4996,12187,0.5408163265306123,0.6046511627906976,0.6918604651162791,6,399,222,17,1,329,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4756,10938,0.5475638051044084,0.2443181818181818,0.7715355805243447,24,399,1013,17,1,329,5448,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4756,10938,0.5475638051044084,0.2,0.8904494382022472,24,399,1013,17,1,329,5448,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4756,10938,0.5475638051044084,0.8333333333333334,0.2310393258426966,24,399,1013,17,3,329,10959,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10938,0.5475638051044084,0.8333333333333334,0.2689606741573033,24,399,1013,17,3,329,10959,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10938,0.5475638051044084,1.0,0.6811797752808989,24,399,1013,17,3,329,10959,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4756,10938,0.5475638051044084,0.4615384615384615,0.6446629213483146,24,399,1013,17,2,329,6936,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4390,8184,0.9907407407407408,0.5943396226415094,0.8401639344262295,10,399,58,17,3,329,6863,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
931,764,0.8518518518518519,0.8333333333333334,5.669642857142857,3,399,37,17,3,329,352,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-hibou@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4656,9137,0.549645390070922,0.8333333333333334,0.3706806282722513,33,399,1026,17,3,329,8725,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-costin@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4656,9137,0.549645390070922,1.0,0.5204188481675392,33,399,1026,17,1,329,2556,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4656,9137,0.549645390070922,1.0,0.5267015706806283,33,399,1026,17,3,329,320,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3509,4713,1.172972972972973,0.625,0.6537585421412301,29,117,455,0,2,76,7633,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-Object,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
4656,9137,0.549645390070922,1.0,0.1455497382198952,33,399,1026,17,1,329,7283,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4656,9137,0.3809523809523809,0.5,0.3555555555555555,24,399,172,17,2,329,8725,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4656,9137,0.3809523809523809,0.6666666666666667,0.9714285714285714,24,399,172,17,3,329,8725,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
4813,11473,0.4876632801161103,1.0,0.0648064806480648,49,399,1782,17,2,329,3999,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.4876632801161103,1.0,0.7452745274527453,49,399,1782,17,3,329,4026,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3516,4766,0.85,0.8333333333333334,0.4929906542056075,9,399,33,17,3,329,4354,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3516,4766,0.85,0.8333333333333334,0.5957943925233645,9,399,33,17,3,329,4354,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3516,4766,0.85,1.0,0.308411214953271,9,399,33,17,2,329,3005,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3516,4766,0.85,0.3243243243243243,0.8598130841121495,9,399,33,17,3,329,4354,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3516,4766,0.85,0.1081081081081081,0.8130841121495327,9,399,33,17,3,329,4354,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5046,12388,0.1146788990825688,0.5454545454545454,0.7928571428571428,25,399,287,17,1,329,2159,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5046,12388,0.1146788990825688,0.8333333333333334,1.4446428571428571,25,399,287,17,3,329,11976,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3983,6389,0.359375,0.5,0.85,7,399,56,17,2,329,12621,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
949,775,0.5869565217391305,0.3809523809523809,0.4217527386541471,24,399,882,17,1,329,320,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DMI_COLLECTION_OF_URLS,PERFORMANCE,open
949,775,0.5869565217391305,0.0967741935483871,0.5039123630672926,24,399,882,17,3,329,6879,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
949,775,0.5869565217391305,1.0,0.0892018779342723,24,399,882,17,1,329,320,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DMI_COLLECTION_OF_URLS,PERFORMANCE,open
