F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1941,328,10,131,0.6491019388604734,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.6475556084215535,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.7670988461995956,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,101,307,312,open
1941,328,10,131,0.8080171285833234,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.8055192101819912,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.8484596169858452,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,101,307,312,open
1941,328,10,131,0.870702985607232,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.8691566551683121,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.2620435351492803,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.2899964315451409,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.2926132984417747,0.1488543976348854,1.0,74,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.2882122041156179,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.4715118353752825,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.4989889377899369,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.5016058046865707,0.1488543976348854,1.0,74,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.4972047103604139,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.3257999286309028,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.3654097775663137,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.3631497561555846,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.1672415843939574,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.2127988580944451,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.2100630427025098,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.6670631616510051,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.6893065302723921,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.6877601998334721,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.7091709289877483,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.7361722374211966,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.7343880099916736,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.0429404068038539,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.0933745688117045,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.5306292375401451,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.5581063399547995,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.5607232068514333,0.1488543976348854,1.0,74,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.5563221125252765,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.0606560079116532,0.30420130307796,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,227,open
1941,328,10,131,0.1628481951541124,0.30420130307796,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,227,open
1941,328,10,131,0.1570792813581671,0.30420130307796,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,227,open
1941,328,10,131,0.4872259765946926,0.30420130307796,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,227,open
1941,328,10,131,0.2694906873248722,0.30420130307796,1.0,74,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,639,307,227,open
1941,328,10,131,0.6766111752101532,0.30420130307796,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,227,open
1941,328,10,131,0.2869622548211636,0.30420130307796,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,227,open
1941,328,10,131,0.3489368716004615,0.30420130307796,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,227,open
1941,328,10,131,0.3451458711059832,0.30420130307796,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,227,open
1941,328,3,131,0.1919014084507042,0.1099365750528541,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,520,open
1941,328,3,131,0.6390845070422535,0.1099365750528541,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,520,open
1941,328,3,131,0.6126760563380281,0.1099365750528541,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,520,open
1941,328,3,131,0.2361473745285755,0.1466570812365205,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,3185,open
1941,328,3,131,0.3434870902233826,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,3185,open
1941,328,3,131,0.498114302291848,0.1466570812365205,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,3185,open
1941,328,3,131,0.5639686684073107,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,3185,open
1941,328,3,131,0.5596170583115753,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,3185,open
1941,328,3,131,0.0388743835219031,0.1466570812365205,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,3185,open
1941,328,3,131,0.12735712213519,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,3185,open
1941,328,3,131,0.1218450826805918,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,3185,open
1941,328,3,131,0.6306933565419205,0.1466570812365205,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,3185,open
1941,328,3,131,0.7067014795474326,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,3185,open
1941,328,3,131,0.7017696547722657,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,3185,open
1941,328,3,131,0.7824194952132288,0.1466570812365205,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,3185,open
1941,328,3,131,0.8482738613286916,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,3185,open
1941,328,3,131,0.8439222512329562,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,3185,open
1532,104,3,131,0.0937746256895193,0.1091954022988505,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,1.0,230,307,1153,close
1532,104,3,131,0.2970843183609141,0.1091954022988505,1.0,74,1,1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,1.0,230,307,1153,close
1532,104,3,131,0.2836879432624113,0.1091954022988505,1.0,74,2,1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,1.0,230,307,1153,close
1532,104,3,131,0.4996059889676911,0.1091954022988505,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,1.0,230,307,1153,close
1532,104,3,131,0.6784869976359338,0.1091954022988505,1.0,74,1,1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,1.0,230,307,1153,close
1532,104,3,131,0.6666666666666666,0.1091954022988505,1.0,74,2,1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,1.0,230,307,1153,close
1318,16,7,143,0.5126050420168067,0.1094527363184079,0.0806451612903225,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,16,5134,192,close
1318,16,7,143,0.2731092436974789,0.1094527363184079,0.2195121951219512,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,16,5134,192,close
1318,16,7,143,0.2647058823529412,0.1094527363184079,0.1707317073170731,3126,1,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.6,16,5134,192,close
1789,296,20,143,0.9113856068743288,0.0390625,0.295,3126,2,0.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.8208955223880597,487,5134,735,close
1789,296,20,143,0.7010383100608664,0.0390625,0.1362007168458781,3126,2,-1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.698890082348729,0.0390625,0.1424731182795699,3126,2,-1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.9355531686358756,0.0390625,0.1818181818181818,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,263,5134,735,close
1789,296,20,143,0.9441460794844252,0.0390625,0.2272727272727272,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,263,5134,735,close
1789,296,20,143,0.9720730397422128,0.0390625,0.3076923076923077,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,263,5134,735,close
1789,296,20,143,0.1396348012889366,0.0390625,0.0545454545454545,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.5531686358754028,0.0390625,0.0333333333333333,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.0730397422126745,0.0390625,0.1578947368421052,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.7730039384174722,0.0390625,0.1415525114155251,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.5166487647690655,0.0390625,0.2,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.832438238453276,0.0390625,0.0375,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.6702470461868958,0.0390625,0.1875,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.4801288936627282,0.0390625,0.2,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8208955223880597,487,5134,735,open
1789,296,20,143,0.6004296455424275,0.0390625,0.4222222222222222,3126,2,0.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.8208955223880597,487,5134,735,close
1789,296,20,143,0.1074113856068743,0.0390625,0.5,3126,3,1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.8208955223880597,487,5134,735,close
1789,296,21,143,0.3488372093023256,0.14540059347181,0.0153061224489795,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,139,open
1789,296,21,143,0.2790697674418604,0.14540059347181,0.06,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,139,open
1789,296,21,143,0.1534883720930232,0.14540059347181,0.031578947368421,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,139,open
1789,296,21,143,0.055813953488372,0.14540059347181,0.0405405405405405,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,139,open
1789,296,53,143,0.5083285468121769,0.0311720698254364,0.896551724137931,3126,3,-1.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,476,5134,1012,open
1789,296,53,143,0.5012444955006701,0.0311720698254364,0.160919540229885,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.5196247367413364,0.0311720698254364,0.1555555555555555,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.5383878996745166,0.0311720698254364,0.1505376344086021,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.4656327780968791,0.0311720698254364,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.4845874018763162,0.0311720698254364,0.1733333333333333,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.5605973578403216,0.0311720698254364,0.1213235294117647,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.915757227646946,0.0311720698254364,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.0827110855829982,0.0311720698254364,1.0,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.1074095347501436,0.0311720698254364,1.0,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.4267662263067203,0.0311720698254364,0.3513513513513513,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.244112578977599,0.0311720698254364,0.3513513513513513,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.2205628948879954,0.0311720698254364,0.303030303030303,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.8684663986214819,0.0311720698254364,0.303030303030303,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.8897185525560023,0.0311720698254364,0.2777777777777778,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.8280681600612675,0.0311720698254364,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.8066245452804901,0.0311720698254364,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.8498946965345587,0.0311720698254364,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,1012,open
1789,296,53,143,0.9500287191269384,0.0311720698254364,0.8260869565217391,3126,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,487,5134,1012,open
1789,296,53,143,0.9362435381964388,0.0311720698254364,0.7894736842105263,3126,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,487,5134,1012,open
1789,296,53,143,0.617461229178633,0.0311720698254364,1.0,3126,3,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,487,5134,1012,open
1789,296,53,143,0.5996553704767376,0.0311720698254364,1.0,3126,3,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,487,5134,1012,open
1789,296,53,143,0.1774842044801838,0.0311720698254364,1.0,3126,3,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,487,5134,1012,open
