F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1789,113,35,111,0.0236966824644549,0.1351249053747161,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.0240126382306477,0.1351249053747161,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.3647182727751448,0.1351249053747161,0.1703703703703703,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.3635071090047393,0.1351249053747161,0.1195454545454545,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.0303317535545023,0.1351249053747161,0.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.8236966824644549,0.1351249053747161,0.1454545454545454,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.3598736176935229,0.1351249053747161,0.1818181818181818,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.7500789889415482,0.1351249053747161,0.0555555555555555,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.6957345971563981,0.1351249053747161,0.4375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.7802527646129542,0.1351249053747161,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.7531332280147446,0.1351249053747161,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,2,0.3333333333333333,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.0312796208530805,0.1351249053747161,0.5333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.7132701421800948,0.1351249053747161,0.3794642857142857,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.9924170616113744,0.1351249053747161,0.3514492753623188,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.7251184834123223,0.1351249053747161,0.7391304347826086,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.9227488151658768,0.1351249053747161,0.15,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.6173775671406003,0.1351249053747161,0.9433962264150944,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.4805687203791469,0.1351249053747161,0.199074074074074,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.9725118483412324,0.1351249053747161,0.945945945945946,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.5066350710900474,0.1351249053747161,0.3492063492063492,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.7424960505529226,0.1351249053747161,0.3541666666666667,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.4619273301737757,0.1351249053747161,0.8679245283018868,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.8805687203791469,0.1351249053747161,0.9473684210526316,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.8259083728278042,0.1351249053747161,0.1136363636363636,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,104,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.7922274881516588,0.1351249053747161,0.0926315789473684,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.7576619273301738,0.1351249053747161,0.1527777777777778,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.3598736176935229,0.1351249053747161,0.1818181818181818,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,0.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,35,111,0.5500789889415482,0.1351249053747161,0.1555555555555555,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,35,111,0.4496050552922591,0.1351249053747161,0.1698113207547169,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,1,0,1,0,0,0,0,0,0,0,0,1,open
1789,113,2,111,8.407216494845361,0.2394366197183098,0.5824372759856631,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,NM_CONFUSING,3,0.0,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-0.6363636363636364,117,3167,48,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,111,0.8316151202749141,0.2394366197183098,0.153623188405797,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6363636363636364,117,3167,48,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,2,111,0.4329896907216495,0.2394366197183098,0.1935483870967742,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6363636363636364,117,3167,48,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,3,111,0.8896551724137931,0.1517857142857142,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,3,111,0.4275862068965517,0.1517857142857142,0.0905172413793103,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,3,111,0.7862068965517242,0.1517857142857142,0.4117647058823529,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,1,0,1,0,0,0,0,0,0,0,0,0,close
1690,24,13,111,0.3535911602209944,0.4907407407407407,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,1.0,18,3167,144,0,0,0,0,1,0,0,0,0,0,0,0,close
1789,113,2,111,0.5764705882352941,0.2982456140350877,0.7333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,117,3167,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,111,0.8176470588235294,0.2982456140350877,0.2403846153846154,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,117,3167,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,111,0.5176470588235295,0.2982456140350877,0.4666666666666667,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,111,0.7529411764705882,0.2982456140350877,0.3076923076923077,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,111,0.8068669527896996,0.0909090909090909,0.1954022988505747,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9230769230769232,117,3167,198,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,72,111,0.7798617966436328,0.0248917748917748,0.2608695652173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,72,111,0.4155972359328727,0.0248917748917748,0.2258064516129032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,72,111,0.9782823297137216,0.0248917748917748,0.1521739130434782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,72,111,0.7650542941757157,0.0248917748917748,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1855,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.8110273327049953,0.0451045104510451,0.1956521739130435,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.8383600377002828,0.0451045104510451,0.1956521739130435,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.8666352497643732,0.0451045104510451,0.2083333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.5061262959472196,0.0451045104510451,0.234375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.5871819038642789,0.0451045104510451,0.7945205479452054,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.7401036757775683,0.0451045104510451,0.0879382621951219,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.9633993088281496,0.0451045104510451,0.0906432748538011,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.9055607917059376,0.0451045104510451,0.1175757575757575,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.9302544769085768,0.0451045104510451,0.4375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.99057492931197,0.0451045104510451,0.375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,15,111,0.5914231856738925,0.0451045104510451,0.4246575342465753,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,922,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,35,111,0.487152034261242,0.054120541205412,0.6052631578947368,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.9396859386152748,0.054120541205412,0.132183908045977,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,NP_NULL_ON_SOME_PATH_EXCEPTION,2,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.2446466809421841,0.054120541205412,0.1282051282051282,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.3533190578158458,0.054120541205412,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.4118486795146324,0.054120541205412,0.1296296296296296,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.4821556031406138,0.054120541205412,0.0856307435254803,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.9197002141327624,0.054120541205412,0.0862068965517241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,35,111,0.5546038543897216,0.054120541205412,0.1136363636363636,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,1,0,1,0,0,0,0,0,0,0,0,0,close
