F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1941,144,3,106,0.2361473745285755,0.1466570812365205,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,3185,open
1941,144,3,106,0.3434870902233826,0.1466570812365205,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,3185,open
1941,144,3,106,0.498114302291848,0.1466570812365205,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,3185,open
1941,144,3,106,0.5639686684073107,0.1466570812365205,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,3185,open
1941,144,3,106,0.5596170583115753,0.1466570812365205,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,3185,open
1941,144,3,106,0.0388743835219031,0.1466570812365205,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,3185,open
1941,144,3,106,0.12735712213519,0.1466570812365205,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,3185,open
1941,144,3,106,0.1218450826805918,0.1466570812365205,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,3185,open
1941,144,3,106,0.6306933565419205,0.1466570812365205,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,3185,open
1941,144,3,106,0.7067014795474326,0.1466570812365205,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,3185,open
1941,144,3,106,0.7017696547722657,0.1466570812365205,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,3185,open
1941,144,3,106,0.7824194952132288,0.1466570812365205,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,3185,open
1941,144,3,106,0.8482738613286916,0.1466570812365205,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,3185,open
1941,144,3,106,0.8439222512329562,0.1466570812365205,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,3185,open
1789,113,15,111,0.9797297297297296,0.0406626506024096,0.295,2304,2,0.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.92,117,3167,0,close
1789,113,15,111,0.7391482391482391,0.0406626506024096,0.1362007168458781,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.92,117,3167,0,open
1789,113,15,111,0.7366912366912366,0.0406626506024096,0.1424731182795699,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.92,117,3167,0,open
1789,113,15,111,0.1068796068796068,0.0406626506024096,0.0545454545454545,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.5700245700245701,0.0406626506024096,0.0333333333333333,2304,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.0786240786240786,0.0406626506024096,0.1578947368421052,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.8214578214578214,0.0406626506024096,0.1415525114155251,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.5282555282555282,0.0406626506024096,0.2,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.8894348894348895,0.0406626506024096,0.0375,2304,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.7039312039312039,0.0406626506024096,0.1875,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.4864864864864865,0.0406626506024096,0.2,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.92,117,3167,0,open
1789,113,15,111,0.6240786240786241,0.0406626506024096,0.4222222222222222,2304,2,0.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.92,117,3167,0,close
1789,113,8,111,0.5050505050505051,0.0755467196819085,0.0153061224489795,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,522,open
1789,113,8,111,0.404040404040404,0.0755467196819085,0.06,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,522,open
1789,113,8,111,0.2222222222222222,0.0755467196819085,0.031578947368421,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,522,open
1789,113,8,111,0.0808080808080808,0.0755467196819085,0.0405405405405405,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,522,open
1789,113,45,111,0.4193112761647535,0.0331125827814569,0.896551724137931,2304,3,-1.0,0.0,0.127711579927064,-1.0,146.34722222222223,-1.0,106,3167,182,open
1789,113,45,111,0.4109835696601395,0.0331125827814569,0.160919540229885,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.4325905919423812,0.0331125827814569,0.1555555555555555,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.4546477605221697,0.0331125827814569,0.1505376344086021,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.3691199639882961,0.0331125827814569,0.1612903225806451,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.3914022057168579,0.0331125827814569,0.1733333333333333,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.4807562457798784,0.0331125827814569,0.1213235294117647,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.9009678145397254,0.0331125827814569,0.1612903225806451,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.3234301147873059,0.0331125827814569,0.3513513513513513,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.2295746117488183,0.0331125827814569,0.3513513513513513,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.2018906144496961,0.0331125827814569,0.303030303030303,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.8453747467927076,0.0331125827814569,0.303030303030303,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.8703578663065497,0.0331125827814569,0.2777777777777778,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.7978843124015306,0.0331125827814569,0.1612903225806451,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.7726761197389151,0.0331125827814569,0.1612903225806451,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.8235426513616926,0.0331125827814569,0.1612903225806451,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,182,open
1789,113,45,111,0.9412559081701553,0.0331125827814569,0.8260869565217391,2304,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,117,3167,182,open
1789,113,45,111,0.925050641458474,0.0331125827814569,0.7894736842105263,2304,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,117,3167,182,open
1789,113,45,111,0.7022282241728561,0.0331125827814569,1.0,2304,3,-1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-1.0,117,3167,182,open
1789,113,45,111,0.5476029709655638,0.0331125827814569,1.0,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,182,open
1789,113,45,111,0.5266711681296421,0.0331125827814569,1.0,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,182,open
1789,113,45,111,0.1512491559756921,0.0331125827814569,1.0,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,182,open
1789,113,45,111,0.213369345037137,0.0331125827814569,0.7575757575757576,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,182,open
1789,113,45,111,0.8568534773801485,0.0331125827814569,0.7575757575757576,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,182,open
1789,113,45,111,0.8831870357866306,0.0331125827814569,0.7777777777777778,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,27,3167,182,open
1789,113,45,111,0.2565833896016205,0.0331125827814569,0.3928571428571428,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,182,open
1789,113,45,111,0.2775151924375422,0.0331125827814569,0.3928571428571428,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,182,open
1789,113,45,111,0.2984469952734638,0.0331125827814569,0.3548387096774194,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,182,open
1789,113,45,111,0.2018906144496961,0.0331125827814569,0.303030303030303,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,182,open
1789,113,45,111,0.8453747467927076,0.0331125827814569,0.303030303030303,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,182,open
1789,113,45,111,0.5671843349088453,0.0331125827814569,1.0,2304,2,-1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,-1.0,117,3167,182,open
1789,113,1,111,0.4712643678160919,0.3090909090909091,0.081081081081081,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,10,111,0.675,0.4246575342465753,0.5625,2304,3,1.0,0.6666666666666666,0.0373263888888888,0.3333333333333333,128.75,0.0,40,3167,35,close
1789,113,7,111,0.7452830188679245,0.492063492063492,0.5625,2304,3,1.0,0.6666666666666666,0.0373263888888888,0.3333333333333333,128.75,0.0,40,3167,34,close
1789,113,3,111,0.8457446808510638,0.2727272727272727,0.296875,2304,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,0.75,117,3167,2,close
1789,113,3,111,0.4893617021276595,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5531914893617021,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5638297872340425,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5106382978723404,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5212765957446809,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5319148936170213,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5425531914893617,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.574468085106383,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.5851063829787234,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.4680851063829787,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.4787234042553192,0.2727272727272727,1.0,2304,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,0.75,117,3167,2,close
1789,113,3,111,0.7978723404255319,0.2727272727272727,0.375,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,0.75,117,3167,2,close
1789,113,7,111,0.5069444444444444,0.1651376146788991,1.0,2304,1,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.3541666666666667,0.1651376146788991,1.0,2304,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.5069444444444444,0.1651376146788991,1.0,2304,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.5486111111111112,0.1651376146788991,0.3333333333333333,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.6597222222222222,0.1651376146788991,0.6666666666666666,2304,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7142857142857143,117,3167,10,close
1789,113,7,111,0.5972222222222222,0.1651376146788991,0.6666666666666666,2304,2,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.6388888888888888,0.1651376146788991,0.3333333333333333,2304,3,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7142857142857143,117,3167,10,open
1789,113,7,111,0.7222222222222222,0.1651376146788991,0.625,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7142857142857143,117,3167,10,close
1789,113,7,111,0.8402777777777778,0.1651376146788991,0.12,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7142857142857143,117,3167,10,open
1789,113,4,111,0.4632352941176471,0.1844660194174757,0.1860465116279069,2304,2,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8,117,3167,104,close
1789,113,4,111,0.9411764705882352,0.1844660194174757,0.72,2304,2,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8,117,3167,104,open
1789,113,4,111,0.4338235294117647,0.1844660194174757,0.1162790697674418,2304,3,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8,117,3167,104,open
1789,113,4,111,0.8382352941176471,0.1844660194174757,0.72,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8,117,3167,104,open
1789,113,4,111,0.2628205128205128,0.1504424778761062,0.1304347826086956,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,13,111,0.7339743589743589,0.1001926782273603,1.0,2304,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,117,3167,24,open
1712,47,11,111,0.6602787456445993,0.0979591836734693,0.15,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8620689655172413,40,3167,233,close
1712,47,11,111,0.7038327526132404,0.0979591836734693,0.5,2304,1,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8620689655172413,40,3167,233,close
1712,47,31,111,0.2787979966611018,0.0347349177330895,0.5333333333333333,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,40,3167,527,open
1789,113,1,111,0.7142857142857143,0.4473684210526316,0.35,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,37,open
1789,113,2,111,0.7483870967741936,0.0954198473282442,0.2,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,214,open
1789,113,9,111,0.1694214876033057,0.4110429447852761,0.4,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.925925925925926,117,3167,214,close
1977,156,3,111,0.5070422535211268,1.064516129032258,1.0,2304,2,0.0,0.75,0.561978237534437,0.5,143.1171875,-1.0,237,3167,234,open
1714,61,6,111,0.3865979381443299,0.1217948717948717,1.0,2304,2,-1.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,42,3167,151,open
1714,61,6,111,0.3530927835051546,0.1217948717948717,0.2916666666666667,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,42,3167,151,open
1714,61,6,111,0.345360824742268,0.1217948717948717,0.5,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,5,3167,151,open
1714,61,6,111,0.3505154639175257,0.1217948717948717,0.5555555555555556,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.5154639175257731,0.1217948717948717,1.0,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.520618556701031,0.1217948717948717,1.0,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.4845360824742268,0.1217948717948717,1.0,2304,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,open
1714,61,6,111,0.6494845360824743,0.1217948717948717,1.0,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.6288659793814433,0.1217948717948717,1.0,2304,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,open
1714,61,6,111,0.8015463917525774,0.1217948717948717,1.0,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,42,3167,151,open
1714,61,6,111,0.7912371134020618,0.1217948717948717,1.0,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,42,3167,151,open
1714,61,6,111,0.7731958762886598,0.1217948717948717,1.0,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.7783505154639175,0.1217948717948717,1.0,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,open
1714,61,6,111,0.7525773195876289,0.1217948717948717,1.0,2304,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,open
1789,113,10,111,0.1444759206798866,0.336,0.3125,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9166666666666666,117,3167,232,close
1789,113,4,111,0.2232142857142857,0.0994764397905759,0.0617283950617283,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,187,open
1703,40,6,111,0.6014492753623188,0.1847826086956521,1.0,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,open
1703,40,6,111,0.9492753623188406,0.1847826086956521,1.0,2304,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,open
