F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1941,234,10,131,0.2923351158645276,0.1487005316007088,1.0,74,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.2879382055852644,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4720142602495543,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4994652406417112,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5020796197266786,0.1487005316007088,1.0,74,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4976827094474153,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.3254901960784314,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.3655377302436126,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.3632798573975044,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.1670825906120023,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.2125965537730243,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.2098633392751039,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.667379679144385,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6896019013666073,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6880570409982175,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.7094474153297683,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.7364230540701129,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.734640522875817,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.0428995840760546,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.0932857991681521,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5310754604872252,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5585264408793821,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5611408199643494,0.1487005316007088,1.0,74,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5567439096850861,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.0637119113573407,0.2947516401124648,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,5172,open
1941,234,10,131,0.1710526315789473,0.2947516401124648,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,5172,open
1941,234,10,131,0.1649930747922437,0.2947516401124648,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,5172,open
1941,234,10,131,0.4748961218836565,0.2947516401124648,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,5172,open
1941,234,10,131,0.2538954293628809,0.2947516401124648,1.0,74,3,-0.5,0.125,0.2963024427980346,-0.75,196.440625,-1.0,438,2359,5172,open
1941,234,10,131,0.6677631578947368,0.2947516401124648,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,5172,open
1941,234,10,131,0.294494459833795,0.2947516401124648,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,5172,open
1941,234,10,131,0.3460872576177285,0.2947516401124648,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,5172,open
1941,234,10,131,0.3431440443213296,0.2947516401124648,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,5172,open
1941,234,3,131,0.1919014084507042,0.1099365750528541,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,520,open
1941,234,3,131,0.6390845070422535,0.1099365750528541,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,520,open
1941,234,3,131,0.6126760563380281,0.1099365750528541,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,520,open
1941,234,3,131,0.2361473745285755,0.1466570812365205,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,3185,open
1941,234,3,131,0.3434870902233826,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,3185,open
1941,234,3,131,0.498114302291848,0.1466570812365205,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,3185,open
1941,234,3,131,0.5639686684073107,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,3185,open
1941,234,3,131,0.5596170583115753,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,3185,open
1941,234,3,131,0.0388743835219031,0.1466570812365205,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,3185,open
1941,234,3,131,0.12735712213519,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,3185,open
1941,234,3,131,0.1218450826805918,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,3185,open
1941,234,3,131,0.6306933565419205,0.1466570812365205,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,3185,open
1941,234,3,131,0.7067014795474326,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,3185,open
1941,234,3,131,0.7017696547722657,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,3185,open
1941,234,3,131,0.7824194952132288,0.1466570812365205,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,438,2359,3185,open
1941,234,3,131,0.8482738613286916,0.1466570812365205,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-1.0,438,2359,3185,open
1941,234,3,131,0.8439222512329562,0.1466570812365205,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,438,2359,3185,open
1532,11,3,131,0.0937746256895193,0.1091954022988505,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,1.0,29,2359,1153,close
1532,11,3,131,0.2970843183609141,0.1091954022988505,1.0,74,1,1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,1.0,29,2359,1153,close
1532,11,3,131,0.2836879432624113,0.1091954022988505,1.0,74,2,1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,1.0,29,2359,1153,close
1532,11,3,131,0.4996059889676911,0.1091954022988505,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,1.0,29,2359,1153,close
1532,11,3,131,0.6784869976359338,0.1091954022988505,1.0,74,1,1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,1.0,29,2359,1153,close
1532,11,3,131,0.6666666666666666,0.1091954022988505,1.0,74,2,1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,1.0,29,2359,1153,close
1789,202,18,149,0.9491620111731844,0.0408163265306122,0.295,2839,2,0.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.8360655737704918,286,4350,47,close
1789,202,18,149,0.7303538175046554,0.0408163265306122,0.1362007168458781,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.7281191806331471,0.0408163265306122,0.1424731182795699,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.9743016759776536,0.0408163265306122,0.1818181818181818,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,62,4350,47,close
1789,202,18,149,0.9832402234636872,0.0408163265306122,0.2272727272727272,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,62,4350,47,close
1789,202,18,149,0.1463687150837989,0.0408163265306122,0.0545454545454545,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.576536312849162,0.0408163265306122,0.0333333333333333,2839,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.0770949720670391,0.0408163265306122,0.1578947368421052,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.8052141527001861,0.0408163265306122,0.1415525114155251,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.5385474860335195,0.0408163265306122,0.2,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.8670391061452514,0.0408163265306122,0.0375,2839,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.6983240223463687,0.0408163265306122,0.1875,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.5005586592178771,0.0408163265306122,0.2,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8360655737704918,286,4350,47,open
1789,202,18,149,0.6256983240223464,0.0408163265306122,0.4222222222222222,2839,2,0.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.8360655737704918,286,4350,47,close
1789,202,18,149,0.1128491620111731,0.0408163265306122,0.5,2839,3,1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.8360655737704918,286,4350,47,close
1789,202,21,149,0.3495934959349593,0.1449704142011834,0.0153061224489795,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,627,open
1789,202,21,149,0.2799070847851335,0.1449704142011834,0.06,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,627,open
1789,202,21,149,0.1544715447154471,0.1449704142011834,0.031578947368421,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,627,open
1789,202,21,149,0.056910569105691,0.1449704142011834,0.0405405405405405,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,627,open
1789,202,53,149,0.5077186963979416,0.0310173697270471,0.896551724137931,2839,3,-1.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,275,4350,1012,open
1789,202,53,149,0.5006670478368591,0.0310173697270471,0.160919540229885,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.5189632170764246,0.0310173697270471,0.1555555555555555,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.5376405565084811,0.0310173697270471,0.1505376344086021,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.465218219935201,0.0310173697270471,0.1612903225806451,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.4840861444635029,0.0310173697270471,0.1733333333333333,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.559748427672956,0.0310173697270471,0.1213235294117647,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.9161425576519916,0.0310173697270471,0.1612903225806451,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.0840480274442538,0.0310173697270471,1.0,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.1086335048599199,0.0310173697270471,1.0,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.4265294453973699,0.0310173697270471,0.3513513513513513,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.2447112635791881,0.0310173697270471,0.3513513513513513,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.2212692967409948,0.0310173697270471,0.303030303030303,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.8690680388793597,0.0310173697270471,0.303030303030303,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.8902229845626072,0.0310173697270471,0.2777777777777778,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.8288545835715647,0.0310173697270471,0.1612903225806451,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.8075090527920716,0.0310173697270471,0.1612903225806451,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.8505812845435488,0.0310173697270471,0.1612903225806451,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,1012,open
1789,202,53,149,0.9502572898799314,0.0310173697270471,0.8260869565217391,2839,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,286,4350,1012,open
1789,202,53,149,0.9365351629502572,0.0310173697270471,0.7894736842105263,2839,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,286,4350,1012,open
1789,202,53,149,0.7478559176672385,0.0310173697270471,1.0,2839,3,-1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-1.0,286,4350,1012,open
1789,202,53,149,0.6163522012578616,0.0310173697270471,1.0,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,1012,open
1789,202,53,149,0.5986277873070326,0.0310173697270471,1.0,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,1012,open
1789,202,53,149,0.1783876500857633,0.0310173697270471,1.0,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,1012,open
1789,202,53,149,0.230989136649514,0.0310173697270471,0.7575757575757576,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,1012,open
1789,202,53,149,0.8787878787878788,0.0310173697270471,0.7575757575757576,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,1012,open
1789,202,53,149,0.9010863350485993,0.0310173697270471,0.7777777777777778,2839,3,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,196,4350,1012,open
1789,202,53,149,0.3699256718124643,0.0310173697270471,0.3928571428571428,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,1012,open
1789,202,53,149,0.3876500857632933,0.0310173697270471,0.3928571428571428,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,1012,open
1789,202,53,149,0.4053744997141223,0.0310173697270471,0.3548387096774194,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,1012,open
1789,202,53,149,0.2212692967409948,0.0310173697270471,0.303030303030303,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,1012,open
1789,202,53,149,0.8690680388793597,0.0310173697270471,0.303030303030303,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,1012,open
1789,202,53,149,0.1000571755288736,0.0310173697270471,1.0,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,4350,1012,open
1789,202,53,149,0.6329331046312179,0.0310173697270471,1.0,2839,2,-1.0,0.75,0.4681049096138366,0.5,206.73941368078172,-1.0,286,4350,1012,open
