ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
598,1934,0.0415094339622641,0.1666666666666666,0.9700627716079188,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9729599227426364,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.9763399323998068,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9792370835345244,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.9826170931916948,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9855142443264124,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.9888942539835828,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9917914051183004,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.9951714147754708,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9980685659101884,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1111111111111111,0.0825688073394495,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1818181818181818,0.6344760985031386,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.6986962819893772,120,174,1647,887,3,593,863,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
598,1934,0.0415094339622641,0.4615384615384615,0.6793819410912603,120,174,1647,887,3,593,1037,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
598,1934,0.0415094339622641,0.68,0.9526798647996138,120,174,1647,887,3,593,102,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
598,1934,0.0415094339622641,0.6923076923076923,0.7088363109608885,120,174,1647,887,3,593,863,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
598,1934,0.0415094339622641,0.5,0.2124577498792853,120,174,1647,887,3,593,400,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.3571428571428571,0.2163206180589087,120,174,1647,887,3,593,1037,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.4705882352941176,0.3331723804925157,120,174,1647,887,3,593,1037,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.7142857142857143,0.3220666344760985,120,174,1647,887,3,593,1037,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.3,0.7938194109126026,120,174,1647,887,3,593,400,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.3888888888888889,0.349589570255915,120,174,1647,887,3,593,1037,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.5333333333333333,0.6470304200869146,120,174,1647,887,3,593,1037,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.625,0.2274263640753259,120,174,1647,887,3,593,400,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
598,1934,0.0415094339622641,0.625,0.3153066151617576,120,174,1647,887,3,593,400,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
613,1977,0.0844327176781002,0.065625,0.6964285714285714,34,174,781,887,3,593,1080,-0.3684210526315789,-1.0,-1.0,0.3157894736842105,0.00021532714888198692,305.7808219178082,F71-jtaylor@salesforce.com,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
613,1977,0.0844327176781002,0.5,0.6153846153846154,34,174,781,887,3,593,1080,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
613,1977,0.0844327176781002,0.5,0.6461538461538462,34,174,781,887,3,593,1080,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
613,1977,0.0967741935483871,0.1538461538461538,0.8576,43,174,496,887,3,593,551,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
613,1977,0.0967741935483871,0.1538461538461538,0.8,43,174,496,887,3,593,551,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
613,1977,0.0967741935483871,0.1057838660578386,0.7429333333333333,43,174,496,887,2,593,551,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
613,1975,0.2299107142857142,0.6666666666666666,0.9636363636363636,32,174,450,887,2,593,17,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
361,1490,0.0697674418604651,1.0,0.2078364565587734,15,174,443,887,3,593,593,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
527,1722,0.0861244019138756,1.0,0.5703422053231939,10,174,208,887,1,593,825,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-maryannxue@apache.org,F3-String,F15-private,EC_UNRELATED_TYPES,CORRECTNESS,open
566,1774,0.2180851063829787,0.5,0.9087591240875912,10,174,154,887,3,593,17,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jamestaylor@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
566,1774,0.2180851063829787,0.3409090909090909,0.6386861313868614,10,174,154,887,1,593,17,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jamestaylor@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
566,1774,0.2180851063829787,0.3118279569892473,0.5109489051094891,10,174,154,887,1,593,17,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jamestaylor@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
566,1774,0.2180851063829787,0.6444444444444444,0.3211678832116788,10,174,154,887,1,593,17,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jamestaylor@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
566,1774,0.2180851063829787,0.4,0.927007299270073,10,174,154,887,3,593,17,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jamestaylor@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
216,1229,0.1229050279329608,0.859375,0.641860465116279,2,174,3,887,1,593,332,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,open
613,1977,0.1925133689839572,0.0214592274678111,0.2425847457627118,7,174,1552,887,3,593,668,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
613,1977,0.1925133689839572,1.0,0.6260593220338984,7,174,1552,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
598,1934,0.238095238095238,0.5625,0.7563025210084033,4,174,4,887,2,593,683,-0.7083333333333334,-1.0,-0.8181818181818182,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
598,1934,0.238095238095238,0.25,0.5546218487394958,4,174,4,887,3,593,1037,-0.4946996466431095,1.0,-0.8181818181818182,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
613,1975,0.2129455909943715,0.7248322147651006,0.1719520789288231,4,174,2351,887,3,593,17,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
613,1975,0.2129455909943715,1.0,0.4023960535588443,4,174,2351,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.2129455909943715,1.0,0.8280479210711769,4,174,2351,887,3,593,1080,-1.0,0.0,-1.0,0.0,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-private,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
598,1934,0.0491017964071856,0.4285714285714285,0.7501259445843829,111,174,1845,887,3,593,1037,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
598,1934,0.0491017964071856,0.4285714285714285,0.7677581863979849,111,174,1845,887,3,593,1037,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
598,1934,0.0491017964071856,0.4285714285714285,0.7586901763224181,111,174,1845,887,3,593,1037,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
598,1934,0.0491017964071856,0.1851851851851851,0.984382871536524,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0491017964071856,1.0,0.8962216624685139,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0491017964071856,1.0,0.8821158690176323,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0491017964071856,0.2,0.1042821158690176,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0491017964071856,0.2307692307692307,0.9612090680100756,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0491017964071856,0.1428571428571428,0.9712846347607051,111,174,1845,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
613,1975,0.2450980392156862,1.0,0.2609756097560975,9,37,328,309,2,35,724,-0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
613,1975,0.2450980392156862,1.0,0.4390243902439024,9,37,328,309,3,35,1080,-0.7215189873417721,0.0,-0.3333333333333333,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jyates@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.2450980392156862,1.0,0.6219512195121951,9,37,328,309,3,35,1080,-0.7215189873417721,0.0,-0.3333333333333333,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jyates@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1977,0.1964285714285714,1.0,0.807495741056218,7,37,513,309,3,35,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0789473684210526,0.1018315018315018,0.5217665615141956,15,37,263,309,3,35,1078,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-maryannxue@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
613,1975,0.1489278752436647,0.4276315789473684,0.3531948881789137,52,37,2109,309,1,35,77,-0.4857142857142857,-1.0,-0.7777777777777778,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-samarth.jain@salesforce.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
613,1975,0.1489278752436647,1.0,0.0699680511182108,52,37,2109,309,2,35,79,-0.7906976744186046,0.0,-0.7777777777777778,0.1046511627906976,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
613,1975,0.1489278752436647,1.0,0.3319488817891374,52,37,2109,309,2,35,1044,-1.0,-1.0,-0.7777777777777778,0.0,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-private,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
613,1975,0.1489278752436647,1.0,0.2980830670926517,52,37,2109,309,2,35,204,-0.6666666666666666,-1.0,-0.7777777777777778,0.1666666666666666,0.12008951492583,349.15441176470586,F71-enis@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
613,1975,0.1489278752436647,1.0,0.989776357827476,52,37,2109,309,2,35,204,-0.6,-1.0,-0.7777777777777778,0.2,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
613,1975,0.1489278752436647,0.4573170731707317,0.7495207667731629,52,37,2109,309,3,35,1080,-0.6,1.0,-0.7777777777777778,0.2,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
613,1975,0.1489278752436647,0.4573170731707317,0.8370607028753994,52,37,2109,309,3,35,1080,-0.6,1.0,-0.7777777777777778,0.2,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
613,1975,0.1489278752436647,1.0,0.3319488817891374,52,37,2109,309,3,35,1044,-1.0,-1.0,-0.7777777777777778,0.0,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,open
613,1975,0.1489278752436647,0.2325581395348837,0.9335463258785942,52,37,2109,309,2,35,204,-0.2,-1.0,-0.7777777777777778,0.4,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
613,1975,0.1489278752436647,1.0,0.3019169329073482,52,37,2109,309,3,35,1080,-0.7215189873417721,0.0,-0.7777777777777778,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jyates@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.1489278752436647,1.0,0.7293929712460064,52,37,2109,309,1,35,1044,-0.4857142857142857,-1.0,-0.7777777777777778,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-jyates@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
613,1975,0.1489278752436647,1.0,0.7284345047923323,52,37,2109,309,3,35,1044,-1.0,-1.0,-0.7777777777777778,0.0,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
613,1975,0.1489278752436647,1.0,0.7741214057507987,52,37,2109,309,3,35,1080,-0.7215189873417721,0.0,-0.7777777777777778,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jyates@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.1489278752436647,1.0,0.8089456869009585,52,37,2109,309,1,35,1044,-0.4857142857142857,-1.0,-0.7777777777777778,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-jyates@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
613,1975,0.1489278752436647,1.0,0.8079872204472843,52,37,2109,309,3,35,1044,-1.0,-1.0,-0.7777777777777778,0.0,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
613,1975,0.1489278752436647,1.0,0.5402555910543131,52,37,2109,309,2,35,60,-1.0,-1.0,-0.7777777777777778,0.0,0.1859508090530732,429.5872727272727,F71-samarth.jain@salesforce.com,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
613,1975,0.1489278752436647,1.0,0.536741214057508,52,37,2109,309,2,35,1080,-0.9,0.0,-0.7777777777777778,0.05,0.0346429740061516,481.2633928571428,F71-jyates@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
613,1975,0.2325581395348837,1.0,0.7238493723849372,0,37,264,309,2,35,1080,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1975,0.2325581395348837,1.0,0.7405857740585774,0,37,264,309,2,35,1080,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1977,0.1822660098522167,1.0,0.6992481203007519,3,37,35,309,3,35,713,-0.0175438596491228,1.0,0.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
613,1977,0.164,0.2847222222222222,0.6313291139240507,6,37,521,309,1,35,760,-0.6666666666666666,1.0,1.0,0.1666666666666666,0.12008951492583,349.15441176470586,F71-maryannxue@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,close
613,1977,0.164,0.1025641025641025,0.4335443037974683,6,37,521,309,3,35,1080,-0.0666666666666666,1.0,1.0,0.4666666666666667,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
613,1977,0.164,1.0,0.7911392405063291,6,37,521,309,3,35,1080,-0.7215189873417721,0.0,1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1975,0.328125,0.2265372168284789,0.8825674690007294,7,37,307,309,2,35,1078,-0.8125,-1.0,-1.0,0.09375,0.12008951492583,349.15441176470586,F71-stoens@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
400,1554,0.8709677419354839,0.6666666666666666,0.6417910447761194,5,37,16,309,2,35,657,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
400,1554,0.8709677419354839,0.6666666666666666,0.5671641791044776,5,37,16,309,2,35,657,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
613,1975,0.1225806451612903,0.5278787878787878,0.4843110504774898,13,37,696,309,2,35,1080,-1.0,-1.0,0.0,0.0,0.3301508057104579,459.622030237581,F71-stoens@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
613,1975,0.1225806451612903,1.0,0.7503410641200545,13,37,696,309,3,35,1080,-0.7215189873417721,0.0,0.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
